rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
958	B.1.1.432	0.952925	-0.856664	-0.210224	2.55428	1.39675e+06	2020-07-08
959	B.1.588.1	0.952022	-0.844753	-0.224032	0.000785744	324809	2020-11-28
960	C.25	0.951921	-0.845212	-0.223783	1.1559e-10	8974.07	2020-03-20
961	B.1.328	0.951561	-0.851409	-0.218344	0.000149716	241.934	2020-05-25
962	B.1.36.27	0.950936	-0.849725	-0.221342	0.0259697	3591.06	2020-10-01
963	B.1.240	0.950431	-0.895223	-0.176906	2.96968	63669.9	2020-06-02
964	B.59	0.950093	-0.966634	-0.106206	7.03195e-05	105435	2020-03-17
965	B.1.36.18	0.950076	-0.847335	-0.225541	64.6145	8.30032e+06	2020-08-25
966	B.1.1.219	0.949986	-0.854006	-0.219059	0.152321	423132	2020-09-07
967	C.31	0.949948	-0.850599	-0.222548	9.82943e-05	111.217	2020-10-27
968	B.1.1.398	0.949874	-0.862032	-0.211269	35.9757	1.51564e+06	2020-05-17
969	B.1.1.399	0.949866	-0.853176	-0.220142	0.00015619	9057.15	2020-04-23
970	B.1.1.263	0.949774	-0.851856	-0.221655	4.07771	1.03192e+06	2020-04-29
971	B.1.36.25	0.949636	-0.846515	-0.227288	0.00141638	2544.83	2020-11-02
972	B.1.309	0.949621	-0.851758	-0.222075	1.19535e-05	170.962	2020-06-29
973	B.1.36.2	0.949609	-0.850183	-0.223676	0.12091	12175.2	2020-10-14
974	B.1.1.58	0.949482	-0.854289	-0.219839	0.150745	72897.9	2020-07-21
975	B.1.36.20	0.94915	-0.85542	-0.219406	0.00123707	26316.9	2020-08-26
976	B.1.163	0.948659	-0.851144	-0.224717	3.97166e-09	30.727	2020-04-07
977	B.1.1.133	0.948632	-0.858404	-0.217514	0.00644503	24691.8	2020-05-16
978	B.1.111	0.947849	-0.867546	-0.210025	6.77097	3.00323e+06	2020-03-20
979	C.1	0.947717	-0.852205	-0.225644	0.0124576	1.15679e+06	2020-05-12
980	B.1.1.116	0.947545	-0.851067	-0.227145	7.61601e-06	10.5273	2020-06-17
981	B.1.518	0.947428	-0.861938	-0.21652	0.00031838	57.1199	2020-03-30
982	B.1.1.158	0.947426	-0.85172	-0.226742	0.0017073	4759.31	2020-06-08
983	B.1.566	0.94699	-0.861487	-0.217896	14.7699	49097	2020-04-22
984	B.1.239	0.94698	-0.85964	-0.219764	23.4188	74280.6	2020-06-09
985	B.1.1.16	0.94671	-0.853981	-0.225994	259.989	114746	2020-04-03
986	B.1.36.37	0.946685	-0.849604	-0.230423	0.000522517	3070.49	2020-10-01
987	B	0.94505	-1.27048	0.186996	486.609	3.31706e+06	2019-12-30
988	B.1.1.512	0.943627	-0.858647	-0.22785	0.00762425	47441.5	2020-07-27
989	B.1.36.28	0.943292	-0.859275	-0.227934	3.21285e-07	633.898	2020-09-10
990	B.1.1.47	0.942949	-0.864296	-0.22364	0.0146995	187243	2020-07-07
991	B.1.36.12	0.942291	-0.863026	-0.226306	2.34481e-08	120.388	2020-07-29
992	B.1.1.243	0.941953	-0.867472	-0.222579	9.0699	395604	2020-07-31
993	B.1.468	0.941841	-0.862713	-0.227575	160.12	1.52754e+06	2020-06-13
994	B.1.1.165	0.941301	-0.861876	-0.22956	1.95929e-08	102.931	2020-09-07
995	B.1.1.27	0.941171	-0.8585	-0.233209	4.72845e-05	226903	2020-04-07
996	B.1.1.521	0.941089	-0.858949	-0.232936	6.28655	258637	2020-08-19
997	B.1.22.1	0.940732	-0.857339	-0.235304	3.75141e-05	2699.39	2020-09-08
998	B.1.36.8	0.940495	-0.865316	-0.227831	42.4727	8.02207e+06	2020-04-29
999	B.1.36.36	0.940491	-0.857375	-0.23578	0.00014069	9404	2020-09-19
1000	B.1.487	0.940485	-0.862793	-0.230376	1.96442e-05	3335.59	2020-06-04
1001	B.1.40	0.940304	-0.866722	-0.226833	0.00215338	3796.94	2020-03-31
1002	B.1.164	0.940109	-0.862189	-0.231781	0.129429	85619.5	2020-07-06
1003	B.1.562	0.940073	-0.85885	-0.235195	0.0788737	140769	2020-12-14
1004	B.1.1.283	0.939739	-0.859558	-0.235198	2.90793e-11	2757	2020-03-27
1005	B.1.36.39	0.939592	-0.861692	-0.233377	0.515872	24670.3	2020-10-21
1006	B.1.1.265	0.939163	-0.864726	-0.231256	0.00750872	151207	2020-08-09
1007	B.1.1.216	0.939088	-0.862608	-0.233533	368.768	2.00688e+07	2020-05-12
1008	B.1.325	0.938923	-0.862931	-0.233563	6.97218e-08	21.6611	2020-06-13
1009	B.1.354	0.938672	-0.867853	-0.229175	0.0001388	132.698	2020-04-06
1010	B.1.521	0.938256	-0.872918	-0.224998	0.349378	592.517	2020-05-01
1011	B.1.324	0.938084	-0.879283	-0.218999	0.291366	5810.14	2020-05-08
1012	B.1.363	0.938059	-0.860736	-0.237599	6.13054e-07	33.6795	2020-08-20
1013	B.1.117	0.937336	-0.87957	-0.220307	0.00115016	56.7876	2020-04-07
1014	B.1.318	0.937121	-0.864497	-0.235838	1.46826e-05	84.9451	2020-07-07
1015	B.1.567	0.937045	-0.869903	-0.230594	0.00220721	5615.09	2020-06-04
1016	B.1.428.1	0.936777	-0.859521	-0.24155	0.0204081	488729	2020-06-01
1017	B.1.1.422	0.936696	-0.860849	-0.240394	0.0108181	19160.6	2020-12-01
1018	B.1.597	0.93669	-0.86104	-0.240214	1.18986	603746	2020-07-12
1019	B.1.36.38	0.93659	-0.866796	-0.234673	26.3797	2.31723e+06	2020-07-01
1020	B.1.1.138	0.936546	-0.869124	-0.23244	6.39649e-09	218.146	2020-07-03
1021	B.1.1.38	0.935818	-0.866005	-0.237114	5.97954e-09	68.4201	2020-05-30
1022	B.1.22	0.935768	-0.930761	-0.172464	0.00251065	164522	2020-03-12
1023	B.1.36.1	0.935727	-0.872954	-0.230358	33.7155	946403	2020-08-11
1024	B.1.264.1	0.935521	-0.862795	-0.240958	66.1411	119903	2020-09-05
1025	B.1.36.17	0.935387	-0.877436	-0.226602	64.9195	656820	2020-07-24
1026	B.1.558	0.93512	-0.869704	-0.234907	0.689863	560353	2020-05-15
1027	B.1.596	0.935005	-0.872126	-0.232732	21.7767	255416	2020-06-16
1028	B.1.1.254	0.93488	-0.875274	-0.229848	2.5507	50582.9	2020-03-17
1029	B.1.434	0.934743	-0.865117	-0.2403	1.41142e-13	19.4887	2020-03-22
1030	B.1.236	0.934628	-0.873291	-0.232371	6.93578	352132	2020-07-08
1031	B.1.517.1	0.93438	-0.866004	-0.24019	0.00176537	989.929	2020-12-16
1032	B.1.36.34	0.934019	-0.8671	-0.239867	0.00229435	20691	2020-10-01
1033	B.1.520	0.932789	-0.878438	-0.231164	2.65368	30461.8	2020-06-04
1034	B.1.615	0.932685	-0.865914	-0.243911	6.52318e-10	857.593	2020-07-31
1035	B.1.1.70	0.932636	-0.909421	-0.200511	1.53906	2.51866e+06	2020-04-01
1036	B.1.611	0.932404	-0.86646	-0.243967	0.00249402	830.617	2020-06-19
1037	B.1.36.10	0.932336	-0.921669	-0.188904	472.396	2.40612e+06	2020-03-09
1038	B.1.595.2	0.93232	-0.867375	-0.243234	2.2121e-07	52.5643	2020-06-19
1039	B.1.1.98	0.932241	-0.868956	-0.241822	0.712164	14541.8	2020-04-19
1040	B.1.9.5	0.932233	-0.880392	-0.230403	0.125668	176008	2020-04-01
1041	B.1.287	0.932204	-0.870638	-0.240219	0.283373	170.857	2020-06-02
1042	B.1.593	0.932143	-0.868176	-0.242812	6.47224e-06	102.045	2020-09-15
1043	B.1.316	0.932143	-0.866618	-0.24437	1.15224e-12	63.4085	2020-04-29
1044	B.1.168	0.932141	-0.873232	-0.23776	6.26505e-14	141.678	2020-04-27
1045	B.1.369.1	0.932021	-0.867318	-0.243931	2.51021e-06	327.378	2020-12-31
1046	B.1.413	0.931717	-0.941171	-0.170731	4.21577	2045.34	2020-03-12
1047	B.1.1.484	0.931709	-0.867121	-0.244798	5.11746e-11	6230.03	2020-05-31
1048	B.1.592	0.931694	-0.866692	-0.245259	7.04306e-14	231.914	2020-04-02
1049	B.1.357	0.931469	-0.867481	-0.244954	2.38638e-06	180.01	2020-06-09
1050	B.1.598	0.931438	-0.870077	-0.242425	3.28856e-11	908.352	2020-04-30
1051	B.1.614	0.931419	-0.867175	-0.245367	5.68327e-13	12363.4	2020-06-15
1052	B.1.370	0.931345	-0.876022	-0.236679	1.54108e-05	43.3604	2020-03-29
1053	B.1.358	0.93125	-0.872538	-0.240366	2.7545e-14	131.101	2020-04-02
1054	B.1.36.31	0.931182	-0.873749	-0.239301	112.262	484411	2020-11-04
1055	B.1.485	0.931153	-0.873821	-0.239293	1.53937e-07	27.2162	2020-04-29
1056	B.1.601	0.931084	-0.868889	-0.244372	0.000173638	2464.67	2020-11-11
1057	B.1.350.1	0.931077	-0.873946	-0.23933	2.62907e-12	4.0537	2020-05-25
1058	B.1.573	0.930999	-0.869445	-0.243999	4.42473e-13	1067.07	2020-07-02
1059	B.1.564.1	0.930964	-0.868626	-0.244893	0.00410081	18547	2020-09-11
1060	B.1.428.3	0.930944	-0.870191	-0.24337	2.56125	6295.19	2020-06-12
1061	B.1.165	0.930859	-0.876147	-0.237598	9.79593e-13	48.8675	2020-05-05
1062	B.1.292	0.930833	-0.870734	-0.243066	1.54276e-10	79.6345	2020-06-26
1063	B.1.493	0.930794	-0.873634	-0.24025	1.35075e-08	75.5198	2020-04-07
1064	B.1.424	0.930712	-0.874732	-0.23933	4.16594e-05	154.822	2020-04-06
1065	B.1.613	0.930574	-0.87314	-0.241217	2.38629e-13	217.628	2020-04-20
1066	B.1.302	0.930467	-0.88711	-0.227477	0.111136	7593.23	2020-03-18
1067	B.1.496	0.930464	-0.876692	-0.237902	8.02925e-11	21354.5	2020-03-15
1068	B.1.490	0.930297	-0.868716	-0.246236	7.58188e-13	62.8344	2020-04-21
1069	B.1.330	0.930188	-0.873703	-0.241485	1.93331e-09	11.6385	2020-03-27
1070	B.1.499.1	0.930108	-0.871481	-0.243879	9.57143e-05	2.83028	2020-11-30
1071	B.1.488	0.930107	-0.873478	-0.241883	4.10623e-13	69953.3	2020-07-13
1072	B.1.304	0.930095	-0.872977	-0.242409	4.71459e-08	21.9371	2020-06-12
1073	B.1.263	0.92996	-0.876206	-0.239471	1.6631e-13	92.1614	2020-03-23
1074	B.1.588	0.929921	-0.872788	-0.242973	0.0782675	21932.3	2020-09-06
1075	B.1.489	0.929899	-0.875761	-0.240048	1.74737e-09	650.987	2020-03-30
1076	B.1.515	0.92989	-0.87321	-0.242617	1.46447e-12	14.9696	2020-04-23
1077	B.1.432	0.92986	-0.870496	-0.245397	0.148293	659.636	2020-06-15
1078	B.1.571	0.929836	-0.872922	-0.243022	2.36582e-07	53.7822	2020-06-19
1079	B.1.389	0.92977	-0.888889	-0.227198	0.036001	535796	2020-08-07
1080	B.1.579	0.929761	-0.870646	-0.245459	3.71098e-05	205.336	2020-04-27
1081	B.1.426	0.929662	-0.87675	-0.239569	0.018422	565.313	2020-04-14
1082	B.1.495	0.929586	-0.872411	-0.244071	6.49005e-09	49.9382	2020-05-06
1083	B.1.450	0.929577	-0.886966	-0.229536	0.633069	3706.46	2020-03-18
1084	B.1.342	0.929314	-0.872227	-0.24484	7.81355e-08	3549.64	2020-05-23
1085	B.1.607	0.928842	-0.880768	-0.237315	1.63133e-06	17.1531	2020-04-09
1086	B.1.589	0.928693	-0.879647	-0.238756	8.03726e-08	20.1901	2020-05-27
1087	B.1.326	0.928557	-0.871559	-0.247138	0.0380086	46237.9	2020-06-11
1088	B.1.451	0.928499	-0.876565	-0.242257	5.33623e-05	239.931	2020-06-02
1089	B.1.494	0.928471	-0.879259	-0.239623	2.77111e-12	10.472	2020-04-03
1090	B.1.423	0.928371	-0.877364	-0.241732	5.05738e-05	133.682	2020-07-13
1091	B.1.334	0.928326	-0.877264	-0.241931	1.99885e-06	87.9493	2020-03-31
1092	B.1.36.26	0.928043	-0.873876	-0.245929	6.34333e-05	12845	2020-09-01
1093	B.1.338	0.927945	-0.875273	-0.244743	0.00105519	794.273	2020-04-28
1094	B.1.359	0.927791	-0.883252	-0.237094	3.04794e-08	114.934	2020-03-21
1095	B.1.516	0.927697	-0.881324	-0.239225	66.2301	12853.1	2020-05-13
1096	B.36	0.926693	-0.877346	-0.245369	4.40128e-17	518.412	2020-03-17
1097	B.1.268	0.92668	-0.890743	-0.232001	2.54624e-13	205.805	2020-04-01
1098	B.1.321	0.926542	-0.884975	-0.238067	1.14537e-07	935.722	2020-03-20
1099	B.1.1.357	0.926527	-0.872832	-0.250241	7.00963e-08	27.4058	2020-07-01
1100	B.1.366	0.926372	-0.881893	-0.241517	0.0134092	35350.9	2020-05-13
1101	B.1.1.61	0.926351	-0.889885	-0.23357	3.65018e-08	435880	2020-03-18
1102	B.1.498	0.926311	-0.877017	-0.246522	0.000333448	6537.28	2020-06-04
1103	B.1.343	0.926115	-0.890475	-0.233488	4.57111e-10	725754	2020-03-09
1104	B.1.360	0.925918	-0.895152	-0.229237	0.000124611	41.579	2020-03-22
1105	B.1.1.335	0.925883	-0.873686	-0.250778	0.000894675	3633.97	2020-07-30
1106	B.1.492	0.925782	-0.8775	-0.247184	1.58329e-08	482.826	2020-04-21
1107	B.1.605	0.925592	-0.8762	-0.248894	0.00128867	413.032	2020-11-05
1108	B.1.435	0.925428	-0.878076	-0.247371	0.0123285	90.5396	2020-04-24
1109	B.1.329	0.925165	-0.876873	-0.249143	0.000423583	122102	2020-05-25
1110	B.1.510	0.925143	-0.896706	-0.229359	7.7993e-05	11353.2	2020-03-01
1111	B.1.1.63	0.925141	-0.876167	-0.2499	15.0942	1.47325e+06	2020-07-01
1112	B.1.445	0.925125	-0.875077	-0.251025	5.13789e-07	192.382	2020-05-15
1113	B.1.120	0.924891	-0.875587	-0.251022	4.94222e-14	784.969	2020-04-21
1114	B.1.323	0.924666	-0.895251	-0.231844	0.108344	3045.28	2020-03-17
1115	B.1.505	0.924659	-0.884318	-0.242792	0.239564	288354	2020-07-05
1116	B.1.166	0.924343	-0.892319	-0.235475	0.643294	894.406	2020-03-17
1117	B.1.36.22	0.923795	-0.879644	-0.249336	78.4908	802692	2020-07-07
1118	B.1.456	0.923542	-0.878414	-0.251115	10.5653	216591	2020-08-01
1119	B.1.346	0.922701	-0.879766	-0.251584	85.6319	377254	2020-08-21
1120	B.1.39	0.922686	-0.889591	-0.241791	1.53814e-09	2582.86	2020-03-15
1121	B.1.595.4	0.922106	-0.886575	-0.246064	1.53659e-06	126.339	2020-04-30
1122	B.1.580	0.921754	-0.882059	-0.251344	0.000195518	772.621	2020-08-03
1123	B.1.448	0.921732	-0.881282	-0.25217	0.00031607	669.562	2020-07-18
1124	B.1.108	0.921711	-0.913592	-0.219905	1.28244e-06	437.249	2020-03-19
1125	B.1.574	0.921608	-0.881992	-0.251728	3.19989e-06	458.645	2020-06-19
1126	B.1.422	0.921439	-0.904021	-0.230067	1.66057e-10	11514	2020-03-01
1127	B.1.595.1	0.921336	-0.887463	-0.246848	5.63733e-06	397.185	2020-06-22
1128	B.1.511	0.921142	-0.87989	-0.254841	0.790178	264.292	2020-05-14
1129	B.1.315	0.921045	-0.885667	-0.249274	2.05157e-06	86.5088	2020-04-22
1130	B.1.335	0.920889	-0.882384	-0.252896	5.77068e-05	34.0236	2020-05-17
1131	B.1.541	0.920694	-0.883217	-0.252489	0.00109922	612.915	2020-08-22
1132	B.1.569	0.920517	-0.88042	-0.25567	0.1459	17358	2020-09-30
1133	B.1.36.23	0.920442	-0.888859	-0.247392	0.633974	7229.18	2020-08-04
1134	B.1.344	0.920315	-0.885404	-0.251124	4.95044e-13	74.9308	2020-04-02
1135	B.1.506	0.920203	-0.881527	-0.255245	1.33376e-06	56.7639	2020-06-04
1136	B.1.305	0.92019	-0.887922	-0.248878	2.9621	5908.44	2020-06-14
1137	B.1.372	0.919858	-0.8883	-0.249222	1.7283e-08	3599.03	2020-07-27
1138	B.1.581	0.919763	-0.884636	-0.253092	2.56041e-05	1806.44	2020-06-23
1139	B.1.591	0.919168	-0.884411	-0.254611	0.000104868	96.3239	2020-10-09
1140	B.1.294	0.919088	-0.884362	-0.254834	1.26448e-08	22.0149	2020-06-22
1141	B.1.265	0.918969	-0.887295	-0.252162	0.00322731	4032.26	2020-07-18
1142	B.1.313	0.918637	-0.88816	-0.252019	0.511283	541.323	2020-06-11
1143	B.1.437	0.918597	-0.885595	-0.254669	9.68199e-06	221.794	2020-06-10
1144	B.1.110.3	0.918533	-0.893559	-0.246846	0.0101653	26426.5	2020-04-03
1145	B.1.1.518	0.918316	-0.887425	-0.253451	0.0247173	5045.36	2020-10-23
1146	B.1.361	0.918291	-0.8886	-0.252331	0.000890175	1625.79	2020-08-21
1147	B.1.513	0.918177	-0.898067	-0.243112	0.000148827	9219.89	2020-03-15
1148	B.1.311	0.917181	-0.890898	-0.252451	182.42	410714	2020-04-29
1149	B.1.264	0.916868	-0.911804	-0.23223	0.00311319	1267.51	2020-03-23
1150	B.1.310	0.916531	-0.894271	-0.250498	2.74838e-05	2293.56	2020-04-01
1151	B.1.594	0.916328	-0.884197	-0.261014	8.16235e-08	13.0222	2020-05-31
1152	B.1.118	0.916102	-0.89096	-0.254745	1.70684e-06	7904.41	2020-03-24
1153	B.1.367	0.915646	-0.909008	-0.237694	0.183631	573687	2020-07-28
1154	B.1.284	0.915496	-0.900472	-0.246557	1.83805e-05	1862.01	2020-04-09
1155	B.1.350	0.915495	-0.910343	-0.236688	2.47541	5764.09	2020-03-01
1156	B.1.349	0.915291	-0.892669	-0.254807	3.81315	9127.29	2020-06-05
1157	B.1.291	0.915204	-0.885919	-0.261747	8.18982e-06	176828	2020-06-30
1158	B.1.599	0.914934	-0.889267	-0.258989	0.0236122	5836.33	2020-07-28
1159	B.1.564	0.914826	-0.908854	-0.239639	59.1768	62534.2	2020-06-01
1160	B.1.507	0.914563	-0.903765	-0.245303	3.10352e-06	105.268	2020-03-18
1161	B.1.267	0.913777	-0.891293	-0.259495	5.49931e-08	254.674	2020-03-28
1162	B.1.177.45	0.913155	-0.885084	-0.267065	0.0114533	91957.9	2020-09-16
1163	B.1.578	0.913111	-0.895649	-0.256596	4.53862e-06	10423.7	2020-03-30
1164	B.1.9.4	0.913079	-0.893645	-0.258671	0.229083	143978	2020-08-18
1165	B.1.44	0.912792	-0.894391	-0.258554	7.29382e-14	495.795	2020-04-01
1166	B.1.319	0.912428	-0.930493	-0.223248	8.98953e-07	3021.5	2020-03-11
1167	B.1.595.3	0.912363	-0.892196	-0.261688	7.98448e-07	152.15	2020-07-07
1168	B.1.38	0.912267	-0.898525	-0.255569	1.50415e-14	4.04346	2020-03-23
1169	B.1.587	0.912241	-0.891839	-0.262312	0.00241099	2157.96	2020-09-04
1170	C.6	0.912062	-0.887658	-0.266886	1.5074e-07	7747.02	2020-07-01
1171	B.1.503	0.911666	-0.904155	-0.251259	0.0018746	3637.68	2020-04-17
1172	B.1.348	0.91149	-0.89124	-0.264558	1.17083e-05	107.205	2020-10-21
1173	B.1.433	0.911286	-0.892703	-0.263543	0.00485754	1910.06	2020-09-24
1174	B.1.1.1	0.911239	-1.01301	-0.143343	157.875	2.91801e+06	2020-03-08
1175	B.1.320	0.910925	-0.952463	-0.204575	0.0075525	10918.1	2020-03-12
1176	B.1.428	0.910653	-0.939058	-0.218579	3.24917	69123.6	2020-03-09
1177	B.1.491	0.910492	-0.898308	-0.259682	6.48351e-06	13.3814	2020-04-22
1178	B.1.332	0.910373	-0.955745	-0.202507	0.506362	7205.02	2020-03-14
1179	B.1.306	0.910365	-0.899356	-0.258913	0.000209663	320.429	2020-06-23
1180	B.1.509	0.910264	-0.915178	-0.243313	0.05184	10755.9	2020-06-19
1181	B.1.504	0.909806	-0.899123	-0.260375	4.07242e-09	180760	2020-04-25
1182	B.1.293	0.909786	-0.901419	-0.258123	0.00136951	308.764	2020-04-01
1183	B.1.1.517	0.909295	-0.891627	-0.268993	0.335968	56730.8	2020-12-26
1184	B.1.428.2	0.909125	-0.891966	-0.269028	0.0118573	17094.5	2020-09-14
1185	B.1.308	0.908652	-0.899024	-0.263012	3.63016e-08	225.44	2020-04-03
1186	B.1.590	0.908599	-0.917953	-0.244199	0.000212459	788.987	2020-03-23
1187	B.1.36	0.908518	-0.911174	-0.251157	3035.74	7.87702e+07	2020-03-18
1188	B.1.570	0.90846	-0.895574	-0.266884	4.47903e-06	366.309	2020-08-16
1189	B.1.576	0.907813	-0.913735	-0.25015	8.42951	37798.1	2020-06-09
1190	B.1.355	0.907072	-0.895811	-0.269705	4.11345e-08	42.8271	2020-06-18
1191	B.1.425	0.906662	-0.900712	-0.265708	8.14048	59875.5	2020-05-16
1192	B.37	0.905546	-0.910195	-0.258689	3.07963e-10	29.5752	2020-03-15
1193	B.1.2	0.905028	-0.930927	-0.239102	185.949	4.72189e+06	2020-03-22
1194	B.38	0.904525	-0.912485	-0.258655	1.72956e-12	2924.42	2020-03-17
1195	B.1.119	0.904009	-0.914607	-0.257673	0.000151455	35.8314	2020-03-16
1196	B.1.568	0.903964	-0.903751	-0.26863	0.07767	1333.86	2020-11-04
1197	B.1.431	0.903695	-0.904536	-0.268441	5.13499e-16	93.1399	2020-04-03
1198	B.1.371	0.902864	-0.924048	-0.250768	0.102345	178560	2020-03-11
1199	B.1.337	0.902304	-0.90281	-0.273246	0.00021061	2572.26	2020-08-27
1200	B.1.298	0.901929	-0.90502	-0.271869	0.00178644	3244.63	2020-08-17
1201	B.1.502	0.900988	-0.902655	-0.276321	5.38357e-07	33.2137	2020-06-11
1202	B.1.508	0.90098	-0.902991	-0.276003	3.4224e-08	66.032	2020-05-13
1203	S.1	0.900642	-0.903323	-0.276421	0.00362675	10321	2020-08-28
1204	B.35	0.900592	-0.944674	-0.235182	4.30663e-15	255.678	2020-03-14
1205	B.1.572	0.900558	-0.902499	-0.277432	3.59576e-11	4.95647	2020-04-12
1206	B.1.1.172	0.900408	-0.90618	-0.274085	1.61808e-09	166.951	2020-04-15
1207	B.1.167	0.900262	-0.906325	-0.274264	0.000273005	2158.43	2020-04-01
1208	B.1.453	0.899547	-0.916015	-0.266162	0.209408	1066.03	2020-04-23
1209	B.44	0.899239	-0.907456	-0.275407	1.08203e-17	50.7607	2020-03-17
1210	B.34	0.898797	-0.933669	-0.250176	8.33305e-18	299.308	2020-03-17
1211	B.1.500	0.898773	-0.903313	-0.280585	1.68552e-06	36.7968	2020-08-10
1212	B.32	0.898304	-0.917944	-0.266998	9.12164e-18	130.724	2020-03-13
1213	B.1.497	0.897907	-0.904331	-0.281495	41.3025	87856.6	2020-05-07
1214	N.7	0.897607	-0.903128	-0.283367	2.00962e-07	357.003	2020-06-21
1215	B.31	0.897122	-0.96181	-0.225765	5.13826e-17	5071.15	2020-03-12
1216	B.1.606	0.896248	-0.906572	-0.282953	5.46817e-06	80.7292	2020-06-11
1217	B.1.116	0.895616	-0.913025	-0.277912	1.06787e-07	62.6762	2020-05-04
1218	B.1.3	0.895422	-0.919632	-0.271738	6.86587e-05	635.145	2020-04-30
1219	B.1.582	0.894755	-0.91963	-0.273231	0.00685826	25977.7	2020-06-11
1220	B.30	0.894327	-0.927668	-0.266149	7.0439e-17	12.6186	2020-03-16
1221	B.1.452	0.893455	-0.91475	-0.281018	1.422e-06	229.715	2020-05-17
1222	B.1.369	0.893048	-0.956717	-0.239963	0.656108	286783	2020-03-15
1223	B.41	0.892671	-0.921927	-0.275598	3.34283e-18	4690.69	2020-02-19
1224	B.58	0.891171	-0.964073	-0.236815	1.34997e-15	216.121	2020-03-11
1225	B.1.577	0.891075	-0.92355	-0.277554	15.611	19901.2	2020-04-06
1226	B.1.478	0.890866	-0.913821	-0.287751	0.000369255	558.752	2020-09-24
1227	B.1.517	0.889904	-0.921822	-0.281911	0.363448	78586.8	2020-05-16
1228	B.29	0.889868	-0.980704	-0.223109	4.09499e-15	1972.72	2020-03-04
1229	B.1.595	0.889691	-0.942275	-0.261938	2.76485	35071.3	2020-03-13
1230	B.61	0.889153	-0.961888	-0.243533	1.16802e-17	460.452	2020-03-05
1231	B.1.115	0.888871	-0.922217	-0.283839	1.77108e-06	12637	2020-03-25
1232	B.33	0.888868	-0.93495	-0.271113	3.53969e-18	34.7214	2020-03-22
1233	B.28	0.888144	-1.0128	-0.194895	2.0636e-12	7030.44	2020-03-01
1234	B.1.1.481	0.885997	-0.917397	-0.295136	0.00406507	298374	2020-08-16
1235	B.1.340	0.88469	-0.925762	-0.289724	1.78915e-05	418.526	2020-07-06
1236	B.1.356	0.884613	-1.01116	-0.204498	0.0027117	289970	2020-03-10
1237	B.1.1.361	0.884294	-0.925	-0.29138	3.18099e-12	15.216	2020-06-08
1238	B.1.499	0.87836	-0.92982	-0.300028	17.1548	8.67953e+06	2020-04-08
1239	B.1.1.423	0.877694	-0.928679	-0.302684	1.14468e-07	37.7955	2020-05-19
1240	B.39	0.876949	-1.03557	-0.197497	1.76038e-14	16705.4	2020-03-06
1241	B.1.1.327	0.876868	-0.927822	-0.305426	0.000419558	1062.9	2020-11-22
1242	B.1.444	0.876809	-0.927638	-0.305743	3.05455e-08	20.5335	2020-06-01
1243	B.1.149	0.872148	-0.936393	-0.307649	0.0331563	50061.3	2020-04-13
1244	B.1.36.24	0.869172	-0.938698	-0.31218	5.49238	16989.3	2020-11-12
1245	B.1.36.19	0.866971	-0.941395	-0.314554	24.5786	558738	2020-10-12
1246	B.1.1.487	0.852039	-0.961642	-0.329053	4.81914	322200	2020-05-09
1247	B.1.1.516	0.840954	-0.969649	-0.347237	8.90616e-05	45283.9	2020-06-02
1248	B.1.409	0.838875	-0.97369	-0.348147	0.0615637	9495.69	2020-10-26
1249	D.5	0.837524	-0.974106	-0.350954	0.0624999	242498	2020-11-16
1250	B.1.12	0.836344	-0.993892	-0.333988	0.715618	26738.1	2020-03-14
1251	B.40	0.830754	-1.23138	-0.109915	3.41991e-07	64830.7	2020-02-16
1252	B.1.336	0.82283	-0.993841	-0.36662	3.14207	296824	2020-03-26
1253	B.1.1.52	0.815372	-1.00062	-0.378049	2.03173e-05	345457	2020-05-18
1254	B.1.610	0.810873	-1.05151	-0.338223	1.20109	224290	2020-03-14
1255	B.1.1	0.81002	-1.20254	-0.189299	9263.05	1.43221e+08	2020-02-25
1256	A.18	0.808044	-1.01082	-0.385908	4.22969e-08	7829.93	2020-06-23
1257	C.5	0.806798	-1.01065	-0.389159	1.92882e-05	43822.7	2020-09-07
1258	B.1.341	0.805119	-1.0134	-0.390585	5.22514e-09	11.1955	2020-04-30
1259	A.19	0.790169	-1.03103	-0.410435	0.00178454	29304.3	2020-06-20
1260	B.1.1.452	0.780716	-1.04461	-0.420924	0.00571798	40416.1	2020-09-10
1261	C.22	0.778687	-1.04651	-0.424232	0.00338844	52492.7	2020-04-17
1262	B.1.474	0.775512	-1.0578	-0.42111	0.0803302	542018	2020-10-29
1263	B.1	0.775187	-1.25203	-0.227719	33064.3	1.66766e+08	2020-01-25
1264	AD.2	0.76825	-1.06822	-0.429513	211.195	114352	2020-08-02
1265	B.4.8	0.76171	-1.07164	-0.443184	2.09728e-10	17184	2020-07-13
1266	B.1.333	0.732869	-1.11329	-0.47874	4.67651e-09	44.2394	2020-03-28
1267	B.1.1.312	0.728152	-1.12121	-0.483733	0.661606	1.14156e+06	2020-08-25
1268	B.1.383	0.723773	-1.13833	-0.478678	6.72264e-17	420.799	2020-03-23
1269	B.1.1.406	0.714733	-1.13685	-0.50529	0.00765073	52276.1	2020-07-15
1270	B.1.501	0.711506	-1.13658	-0.514615	1.0288e-07	19.8942	2020-06-13
1271	G.1	0.709137	-1.1408	-0.51706	1.42228e-08	176.332	2020-09-21
