rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1046	B.1.210	0.985723	0.984059	0.987286	88.6427	2.9974e+06	2020-04-12
1047	B.1.1.53	0.985649	0.978118	0.99324	8.40789	387599	2020-06-04
1048	B.1	0.985627	0.984241	0.987059	51086	1.15219e+08	2020-01-29
1049	B.1.508	0.985577	0.979191	0.991641	8.29931	154150	2020-05-13
1050	B.1.223	0.985553	0.981608	0.989436	8.72731	317506	2020-03-20
1051	B.1.245	0.985414	0.980155	0.990663	8.3211	156358	2020-04-03
1052	B.1.96	0.985228	0.977733	0.99281	8.32258	154137	2020-04-16
1053	B.1.81	0.984932	0.983312	0.986533	8.58007	193269	2020-04-03
1054	B.1.594	0.984884	0.974332	0.994993	8.18567	164591	2020-06-03
1055	B.1.357	0.984877	0.978191	0.991749	8.22292	158170	2020-06-09
1056	B.1.192	0.98482	0.983225	0.986277	8.17472	168919	2020-04-27
1057	B.5	0.984753	0.981068	0.988132	8.04387	182326	2020-02-15
1058	B.1.555	0.984556	0.979708	0.989382	9.26829	384923	2020-03-22
1059	B.1.458	0.98437	0.977767	0.991191	8.84401	177290	2020-04-30
1060	B.1.1.289	0.984151	0.977336	0.991063	8.2686	161062	2020-03-26
1061	B.1.483	0.984112	0.981122	0.98707	8.32966	153997	2020-03-15
1062	B.1.251	0.983936	0.976514	0.991049	8.33234	154639	2020-06-05
1063	B.1.528	0.983861	0.978891	0.988664	8.2965	185099	2020-05-05
1064	B.1.383	0.983821	0.978595	0.988709	8.32336	179452	2020-03-23
1065	B.1.9.2	0.983727	0.978691	0.988629	8.24528	163576	2020-05-06
1066	B.1.273	0.98368	0.976935	0.990478	8.18686	166518	2020-03-26
1067	B.1.292	0.983507	0.97864	0.988187	8.39325	147883	2020-06-26
1068	B.6.2	0.983154	0.975642	0.990874	8.39649	151743	2020-05-23
1069	B.1.161	0.983014	0.981125	0.984694	8.16732	168499	2020-04-13
1070	B.1.502	0.982804	0.979175	0.986158	8.16667	166618	2020-06-11
1071	B.1.428	0.982575	0.979117	0.98601	8.8384	268039	2020-03-09
1072	B.1.250	0.982551	0.976988	0.988298	8.29037	156415	2020-03-23
1073	B.1.166	0.982425	0.978023	0.987074	8.12615	169199	2020-03-17
1074	B.1.9.1	0.982204	0.974418	0.990194	8.23065	166977	2020-04-17
1075	B.13	0.982048	0.97641	0.987559	8.10887	174578	2020-04-06
1076	B.1.548	0.981988	0.977716	0.985935	40.3169	789888	2020-06-04
1077	A.22	0.981562	0.975926	0.987789	8.30689	247353	2020-03-15
1078	B.1.76	0.981484	0.97981	0.983079	8.13778	197904	2020-03-06
1079	B.1.198	0.981359	0.976751	0.986214	8.12437	174231	2020-04-05
1080	B.1.313	0.981279	0.974407	0.988017	8.0879	299939	2020-06-14
1081	B.1.418	0.981058	0.976071	0.985969	8.03642	179581	2020-04-30
1082	B.1.310	0.98103	0.974276	0.988319	8.15228	171849	2020-04-01
1083	A.9	0.981026	0.978294	0.983752	43.8956	619063	2020-03-21
1084	B.1.434	0.980983	0.974152	0.98754	8.09375	176644	2020-03-22
1085	B.1.178	0.980191	0.978217	0.982261	8.03284	193119	2020-03-17
1086	B.1.270	0.9801	0.975038	0.98503	8.02778	181899	2020-03-23
1087	B.1.319	0.979947	0.976508	0.983855	8.02531	215557	2020-03-11
1088	B.1.1.26	0.979877	0.974081	0.986043	8.13289	171756	2020-04-20
1089	B.1.379	0.97987	0.974189	0.985509	8.11327	180314	2020-03-20
1090	B.1.1.171	0.97948	0.976093	0.982867	9.20488	571372	2020-03-13
1091	B.1.589	0.979472	0.973392	0.985224	8.06703	177115	2020-05-19
1092	B.1.254	0.979286	0.97126	0.987062	8.04891	181394	2020-04-13
1093	B.1.70	0.979126	0.975178	0.982868	7.97148	189734	2020-03-17
1094	B.1.439	0.979062	0.977129	0.980974	8.0322	184443	2020-03-17
1095	B.1.83	0.978882	0.977399	0.980315	9.80289	2.31801e+06	2020-03-24
1096	B.45	0.978593	0.975669	0.981516	8.12071	174109	2020-03-21
1097	B.1.142	0.978542	0.973487	0.983477	7.98394	193144	2020-03-28
1098	B.1.491	0.978453	0.969929	0.986761	8.09786	174205	2020-04-22
1099	B.1.181	0.978396	0.973832	0.983238	7.96913	191977	2020-04-27
1100	B.1.330	0.978351	0.971251	0.985705	8.02157	183013	2020-03-27
1101	B.1.506	0.97826	0.972815	0.983423	7.93839	190416	2020-06-04
1102	B.1.289	0.978257	0.973111	0.983392	20.6991	460684	2020-04-10
1103	B.6.8	0.978216	0.970685	0.985193	9.43444	186817	2020-07-22
1104	B.1.112	0.97818	0.971364	0.984703	8.05312	182637	2020-04-09
1105	B.1.515	0.97736	0.970568	0.984438	7.9398	191752	2020-04-23
1106	B.1.592	0.977284	0.970618	0.984129	7.87487	202676	2020-04-02
1107	B.1.479	0.976947	0.971437	0.982639	7.97777	197811	2020-04-04
1108	B.1.162	0.976894	0.975315	0.978389	7.91968	193946	2020-03-25
1109	B.1.9.3	0.976875	0.971745	0.981853	7.98034	224141	2020-03-31
1110	B.1.1.190	0.976816	0.970168	0.983705	8.0521	184653	2020-03-27
1111	B.1.212	0.976627	0.975042	0.978093	9.09199	3.44665e+06	2020-03-18
1112	B.1.350	0.976447	0.97184	0.981065	7.92253	203046	2020-03-01
1113	B.1.1.515	0.976283	0.970769	0.981535	9.05298	330785	2020-03-19
1114	B.1.180	0.976262	0.974805	0.977697	7.87425	218397	2020-04-17
1115	B.51	0.976224	0.971279	0.981036	7.88487	202191	2020-03-19
1116	B.1.415	0.975907	0.974268	0.977426	7.90105	206841	2020-03-19
1117	B.1.387	0.975857	0.970828	0.981103	7.83148	205297	2020-03-10
1118	B.1.137	0.97552	0.969814	0.981262	7.87305	202157	2020-04-13
1119	B.1.78	0.975281	0.973814	0.976679	7.85436	216711	2020-03-20
1120	B.1.284	0.975167	0.969235	0.980603	7.93196	196516	2020-04-06
1121	B.1.1.48	0.974364	0.970768	0.977824	7.90197	201150	2020-03-01
1122	B.1.518	0.974351	0.968722	0.979671	7.83162	206320	2020-03-30
1123	B.1.179	0.974341	0.972907	0.975743	9.12067	279193	2020-03-16
1124	B.1.67	0.974147	0.972796	0.975482	7.96058	215222	2020-03-25
1125	B.19	0.97412	0.968577	0.979996	7.74636	214162	2020-04-01
1126	B.1.220	0.974119	0.972395	0.975758	8.7522	221199	2020-03-22
1127	B.50	0.973948	0.972349	0.975491	7.78456	232935	2020-03-17
1128	B.1.465	0.973912	0.968703	0.97923	8.42308	246069	2020-03-25
1129	B.1.1.41	0.973728	0.970127	0.977252	7.86458	201146	2020-03-31
1130	B.1.14	0.973471	0.973347	0.973584	7.72461	229167	2020-04-01
1131	B.1.590	0.973315	0.97115	0.975545	8.11811	251056	2020-03-10
1132	B.1.44	0.973136	0.966303	0.980025	7.90547	203979	2020-04-01
1133	B.20	0.973064	0.972746	0.973379	7.67402	229826	2020-04-04
1134	B.1.308	0.972933	0.964883	0.980704	7.81915	211234	2020-04-03
1135	B.1.360	0.972895	0.967797	0.977827	7.77468	210532	2020-03-22
1136	B.1.201	0.972844	0.96845	0.976998	7.80125	211853	2020-03-22
1137	B.1.1.17	0.972837	0.965637	0.980303	7.8415	215058	2020-03-12
1138	B.1.320	0.972739	0.971037	0.974598	7.84935	224474	2020-03-12
1139	B.1.23	0.97258	0.971194	0.973862	7.73878	222338	2020-03-24
1140	B.1.511	0.972502	0.970551	0.97452	8.65425	214983	2020-05-14
1141	B.1.117	0.972372	0.965881	0.978579	7.84534	206894	2020-04-15
1142	B.1.215	0.972176	0.968251	0.976132	7.7906	217683	2020-03-27
1143	B.1.110	0.972164	0.969052	0.975387	8.03309	250457	2020-03-14
1144	B.1.301	0.97208	0.970078	0.974232	7.67032	225678	2020-04-25
1145	B.1.69	0.971968	0.970645	0.973236	7.72716	226144	2020-03-10
1146	B.1.535	0.971489	0.969964	0.972869	7.70387	226219	2020-04-01
1147	B.33	0.971403	0.964956	0.977847	7.74072	223779	2020-03-22
1148	B.1.354	0.971299	0.969618	0.972908	7.73186	220341	2020-04-02
1149	B.1.205	0.97081	0.964608	0.977601	7.81124	245733	2020-03-06
1150	B.1.446	0.970585	0.966871	0.974163	7.85433	270693	2020-03-12
1151	B.1.428.1	0.97036	0.965034	0.975996	8.77363	653570	2020-06-01
1152	B.1.334	0.970297	0.962666	0.978176	7.76912	214151	2020-03-31
1153	B.1.8	0.970078	0.968102	0.971942	8.54911	1.08037e+06	2020-03-09
1154	B.1.513	0.970022	0.964534	0.974889	7.75586	227483	2020-03-15
1155	B.1.413	0.969827	0.967315	0.97218	7.68087	234389	2020-03-12
1156	B.1.359	0.969675	0.963342	0.975807	7.751	220408	2020-03-21
1157	B.1.579	0.969291	0.965622	0.972803	7.68687	228343	2020-04-27
1158	B.1.350.1	0.969277	0.963958	0.974572	7.75506	215966	2020-05-25
1159	B.1.1.61	0.96856	0.964203	0.973189	7.88216	427927	2020-03-18
1160	B.52	0.968536	0.962038	0.975372	7.7114	235615	2020-03-21
1161	B.1.1.113	0.968466	0.96301	0.973773	7.73575	226585	2020-03-21
1162	B.1.510	0.968342	0.963309	0.973186	7.71668	286074	2020-03-01
1163	B.1.315	0.968155	0.963028	0.973896	7.58752	235661	2020-04-16
1164	B.47	0.967934	0.962108	0.973654	7.72185	225264	2020-03-12
1165	B.1.323	0.967897	0.9664	0.969373	7.59893	238686	2020-03-17
1166	B.1.435	0.96785	0.962303	0.973859	7.56636	245156	2020-04-21
1167	B.1.39	0.967472	0.965817	0.969011	7.56988	245000	2020-03-15
1168	B.1.252	0.96702	0.962346	0.971407	7.69567	224861	2020-04-06
1169	B.1.1.267	0.966655	0.962134	0.971227	7.64306	242701	2020-03-31
1170	B.1.321	0.966567	0.962612	0.970564	7.70319	1.41797e+06	2020-03-20
1171	B.1.314	0.966481	0.961737	0.970866	7.62468	274964	2020-03-14
1172	B.1.263	0.966431	0.961042	0.972079	7.62202	237973	2020-03-23
1173	B.1.371	0.966051	0.964248	0.967812	8.18871	253554	2020-03-11
1174	B.1.559	0.965813	0.959706	0.972208	7.69066	237040	2020-04-03
1175	B.1.108	0.965614	0.960436	0.970929	7.45425	254761	2020-03-19
1176	B.1.341	0.96513	0.959114	0.971313	7.51773	256886	2020-04-30
1177	B.1.485	0.965047	0.96354	0.966604	7.51536	256556	2020-04-29
1178	B.1.268	0.964981	0.960523	0.969504	7.5931	258034	2020-04-01
1179	B.1.552	0.964714	0.95563	0.973359	7.62127	260417	2020-04-01
1180	B.1.424	0.964634	0.958578	0.970173	7.50359	260892	2020-04-06
1181	B.1.391	0.964594	0.959245	0.969971	7.47928	259327	2020-03-20
1182	A.17	0.964543	0.957085	0.971987	7.52422	253601	2020-03-02
1183	B.1.495	0.964308	0.958616	0.969782	7.41127	262180	2020-05-06
1184	B.1.134	0.964227	0.959314	0.969697	7.49574	262781	2020-04-20
1185	B.1.492	0.964134	0.960627	0.967593	7.55638	275809	2020-04-21
1186	B.1.572	0.963703	0.958388	0.96879	7.54288	247587	2020-04-12
1187	B.1.147	0.963394	0.958985	0.967511	7.42847	832918	2020-03-12
1188	B.6.6	0.963331	0.95869	0.968166	49.6132	3.76356e+06	2020-03-19
1189	B.1.329	0.963267	0.961767	0.964753	7.67391	301663	2020-05-25
1190	B.1.190	0.963234	0.95831	0.968248	7.48459	268463	2020-03-18
1191	B.1.182	0.963172	0.958358	0.968353	7.54784	804935	2020-04-05
1192	B.1.211	0.963147	0.959003	0.967337	7.56826	338600	2020-03-14
1193	B.37	0.962448	0.957309	0.967897	7.41516	279363	2020-03-15
1194	B.1.91	0.962384	0.957726	0.966954	7.50954	520088	2020-03-01
1195	B.1.358	0.962286	0.957726	0.966455	7.37256	284586	2020-04-06
1196	B.1.333	0.962205	0.956913	0.967658	7.50292	268660	2020-03-29
1197	B.1.38	0.962147	0.957323	0.967049	7.46909	266548	2020-03-23
1198	B.1.1.369	0.961995	0.957569	0.966513	7.50965	682893	2020-03-12
1199	B.1.264	0.961434	0.956087	0.966783	7.26531	298420	2020-03-23
1200	B.1.557	0.960787	0.957397	0.964167	7.38928	321611	2020-03-12
1201	B	0.960457	0.959142	0.96163	54.1258	8.22464e+06	2019-12-30
1202	B.59	0.959873	0.956166	0.963688	7.44219	424943	2020-03-17
1203	B.4.1	0.959812	0.950574	0.969076	10.4583	333008	2020-04-26
1204	B.1.6	0.959031	0.953945	0.964261	7.8328	1.89019e+06	2020-03-21
1205	B.32	0.958363	0.953323	0.963758	7.3067	296847	2020-03-13
1206	A.6	0.958248	0.950323	0.965719	7.25467	316777	2020-03-01
1207	A.4	0.957594	0.951993	0.963358	7.40535	277078	2020-03-19
1208	B.1.1.257	0.957458	0.953469	0.961481	7.26187	313695	2020-03-03
1209	B.1.37	0.956718	0.951663	0.961956	7.26062	304133	2020-03-12
1210	B.1.93	0.95572	0.950164	0.961269	7.12722	384428	2020-03-15
1211	B.1.151	0.955456	0.949099	0.961814	7.16497	402894	2020-03-23
1212	B.26	0.955247	0.953348	0.957224	7.19881	328060	2020-03-23
1213	B.1.343	0.955181	0.950231	0.960342	8.15535	858981	2020-03-09
1214	B.1.118	0.954868	0.949552	0.960705	7.21305	349158	2020-03-24
1215	B.1.610	0.954678	0.95292	0.956429	8.25844	2.13895e+06	2020-03-01
1216	B.1.157	0.95456	0.948981	0.959864	7.18587	446366	2020-03-17
1217	B.28	0.954416	0.951472	0.957247	7.14128	366651	2020-01-25
1218	B.1.613	0.953733	0.950333	0.957126	7.07546	355800	2020-04-20
1219	B.1.356	0.953494	0.950264	0.956597	7.29161	742282	2020-03-10
1220	A.2.2	0.95311	0.948487	0.957797	7.17974	356858	2020-03-20
1221	B.35	0.952482	0.946865	0.957291	7.17406	338648	2020-03-14
1222	B.29	0.952414	0.94965	0.954947	7.07685	439311	2020-03-04
1223	B.1.344	0.952405	0.947687	0.957269	7.14523	346397	2020-04-02
1224	A.2.4	0.952006	0.948724	0.955278	6.9976	439856	2020-03-11
1225	B.1.104	0.951215	0.946445	0.955777	7.08471	359370	2020-03-22
1226	B.1.431	0.95111	0.947383	0.954803	7.05564	361076	2020-04-03
1227	B.36	0.951034	0.947841	0.953732	7.03231	376200	2020-03-17
1228	B.6.3	0.951001	0.944947	0.956649	7.17804	372090	2020-03-15
1229	B.1.1.75	0.950981	0.946673	0.955068	7.51134	1.27586e+06	2020-03-20
1230	B.38	0.950916	0.948574	0.952996	7.11729	1.05086e+06	2020-03-17
1231	B.1.13	0.950494	0.945764	0.955494	7.14077	434802	2020-03-12
1232	B.49	0.950347	0.944277	0.956256	7.11677	354159	2020-03-09
1233	A.2.3	0.950194	0.944432	0.956255	7.01346	392021	2020-03-22
1234	B.1.277	0.949274	0.946345	0.952352	7.05619	570716	2020-03-19
1235	A.16	0.949158	0.944414	0.953696	6.95222	396588	2020-02-26
1236	L.1	0.948584	0.937427	0.961025	7.03912	379387	2020-03-30
1237	B.4.5	0.948335	0.942151	0.954615	7.0572	368212	2020-03-21
1238	B.56	0.948228	0.943091	0.953182	7.09566	403138	2020-03-19
1239	B.55	0.947612	0.945087	0.950008	7.02856	631234	2020-03-02
1240	B.6.1	0.947574	0.943123	0.952134	6.96896	444980	2020-03-25
1241	B.10	0.947495	0.94031	0.954006	7.06773	381124	2020-03-17
1242	B.1.12	0.947242	0.942061	0.952321	7.01594	1.09948e+06	2020-03-14
1243	B.34	0.946727	0.944384	0.948844	6.85714	433045	2020-03-17
1244	B.12	0.945848	0.942688	0.94891	6.9093	408078	2020-02-18
1245	B.4.2	0.945631	0.939196	0.95182	6.99797	411538	2020-03-15
1246	A.5	0.945412	0.943654	0.947222	6.82242	753837	2020-03-06
1247	B.27	0.944916	0.942468	0.94729	6.87782	428150	2020-03-09
1248	B.1.1.323	0.944771	0.937357	0.952334	6.99716	769031	2020-03-03
1249	B.1.586	0.944053	0.940442	0.947452	6.82396	444320	2020-03-21
1250	B.42	0.943715	0.94136	0.945922	6.85843	433111	2020-01-29
1251	B.53	0.943431	0.936445	0.950474	6.93153	476032	2020-02-21
1252	A.2	0.942653	0.93941	0.945933	8.06625	2.07367e+06	2020-02-28
1253	B.4.7	0.942631	0.935158	0.949912	7.34129	1.13079e+06	2020-03-01
1254	B.61	0.941344	0.937584	0.94505	6.75147	504703	2020-03-05
1255	B.57	0.939987	0.937797	0.942333	6.72708	490412	2020-03-16
1256	B.30	0.939689	0.932889	0.946767	6.75285	488890	2020-03-16
1257	B.43	0.937456	0.930279	0.944357	6.61496	531634	2020-02-08
1258	B.23	0.937418	0.931654	0.943126	6.6739	519550	2020-03-07
1259	B.1.332	0.93738	0.932666	0.94203	6.57682	550668	2020-03-14
1260	B.31	0.93733	0.930642	0.944301	6.70131	527938	2020-03-12
1261	B.15	0.936333	0.933886	0.938885	6.63521	538542	2020-03-19
1262	B.39	0.934201	0.930196	0.938056	6.53555	695609	2020-03-07
1263	B.3.1	0.934014	0.928434	0.939543	6.47943	616142	2020-03-13
1264	B.11	0.933923	0.929661	0.938378	6.50663	640149	2020-03-05
1265	B.58	0.932072	0.92797	0.935813	6.47266	630638	2020-03-11
1266	B.6.5	0.930948	0.927664	0.934332	6.38658	699430	2020-03-20
1267	B.4.4	0.930131	0.923994	0.936379	6.44922	647834	2020-03-14
1268	B.6	0.929449	0.926169	0.932832	30.1368	8.47558e+06	2020-03-01
1269	B.41	0.928722	0.924682	0.93282	6.3973	662123	2020-02-19
1270	B.4	0.925491	0.922032	0.928891	7.39184	1.98006e+06	2020-01-30
1271	B.4.6	0.921519	0.917647	0.925439	6.17525	872267	2020-03-03
1272	A.3	0.908767	0.903199	0.914704	5.80828	1.42456e+06	2020-03-13
1273	B.3	0.895263	0.891363	0.899114	5.39779	2.91477e+06	2020-02-27
1274	B.40	0.881465	0.877589	0.88508	5.08551	4.63088e+06	2020-02-16
1275	A.1	0.859748	0.85641	0.86337	4.53487	1.40199e+07	2020-02-26
