rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1024	B.1.224	0.983789	0.977837	0.989673	0.00775944	3528.58	2020-04-21
1025	B.1.496	0.983588	0.978688	0.988398	0.000137641	8.47531	2020-03-15
1026	B.1.516	0.983503	0.979902	0.98714	0.0034748	844.982	2020-05-13
1027	B.1.251	0.983171	0.976181	0.990329	7.74687e-05	178.46	2020-06-05
1028	B.1.1.30	0.983124	0.976028	0.989753	0.19944	10255.5	2020-05-18
1029	B.1.223	0.982869	0.979291	0.9866	0.119174	86979.4	2020-03-20
1030	B.1.267	0.982859	0.976897	0.989427	0.00143287	470.081	2020-03-28
1031	B.1.124	0.982849	0.978405	0.987409	0.0014586	455.011	2020-04-23
1032	B.1.384	0.982776	0.980722	0.984875	0.221263	8399.85	2020-04-01
1033	B.1.313	0.982568	0.976336	0.988749	0.00148463	33961.8	2020-06-14
1034	B.1.1.89	0.982463	0.97705	0.987165	1.43789e-05	337.269	2020-04-03
1035	B.1.1.480	0.982309	0.976287	0.987945	0.00105795	126.199	2020-04-27
1036	B.1.292	0.982176	0.978703	0.985468	0.000584676	113.325	2020-06-26
1037	B.1.81	0.981899	0.980451	0.983355	0.0703948	6619.22	2020-04-03
1038	B.1.1.210	0.98177	0.977734	0.986118	0.000226279	94.351	2020-04-20
1039	B.1.302	0.981661	0.978987	0.984696	0.0123827	2946.44	2020-03-17
1040	B.1.192	0.981235	0.979577	0.982903	0.000365376	4323.63	2020-04-27
1041	B.1.594	0.981154	0.97257	0.990861	0.000431837	17.3154	2020-06-03
1042	B.46	0.981058	0.973857	0.988476	0.000240614	73.1895	2020-04-12
1043	B.1.493	0.980743	0.975348	0.985723	0.00186053	116.835	2020-04-07
1044	B.1.555	0.980647	0.976757	0.984645	0.0258212	181008	2020-03-22
1045	B.1.372	0.980234	0.972319	0.98734	0.0483605	4681.64	2020-07-27
1046	B.1.442	0.98022	0.973571	0.98636	0.000841882	29.7758	2020-04-03
1047	B.1.210	0.980123	0.978673	0.981654	10.519	2.98404e+06	2020-04-12
1048	B.1.508	0.980031	0.975058	0.985688	0.000348376	130.746	2020-05-13
1049	B.1.103	0.979957	0.97389	0.986246	0.00419212	1321.43	2020-04-20
1050	B.1.357	0.979924	0.972816	0.986838	0.000916043	219.296	2020-06-09
1051	B.5	0.979859	0.976721	0.983116	0.00281174	203.75	2020-02-15
1052	B.1.163	0.979442	0.974041	0.984716	0.0005088	130.012	2020-03-25
1053	B.1.9	0.978966	0.975874	0.981701	4.42956	232800	2020-03-22
1054	B.1.502	0.978565	0.975039	0.98167	0.000583839	77.9608	2020-06-11
1055	B.1.607	0.978533	0.974735	0.982104	0.000270465	196.51	2020-04-12
1056	B.1.494	0.978488	0.972819	0.983673	0.000130645	28.2351	2020-04-03
1057	B.1.458	0.978466	0.9715	0.985307	0.108613	3067.24	2020-04-30
1058	B.1.383	0.978449	0.973108	0.983898	0.00310701	2841.78	2020-03-23
1059	B.1.370	0.978335	0.97255	0.983418	0.000290164	140.118	2020-04-01
1060	B.1.1.53	0.97802	0.970691	0.985068	0.00118655	124191	2020-06-04
1061	B.1.97	0.977981	0.970148	0.98599	4.16426e-05	170.159	2020-04-05
1062	B.1.434	0.97796	0.972851	0.98316	1.0532e-05	3.81779	2020-03-22
1063	B.1.119	0.977917	0.973826	0.981973	0.000642762	122.13	2020-03-17
1064	B.1.105	0.977864	0.971754	0.983807	0.00372207	4930.96	2020-03-29
1065	B.1.273	0.977589	0.971287	0.984005	0.00063301	1664.66	2020-03-26
1066	B.1.548	0.97734	0.973487	0.980719	5.57324	831754	2020-06-04
1067	B.1.166	0.977221	0.972908	0.981072	0.000450396	491.574	2020-03-17
1068	B.1.506	0.976864	0.972489	0.981658	0.000126202	118.856	2020-06-04
1069	B.1.1.289	0.97657	0.971217	0.981605	2.89236e-05	2482.11	2020-03-26
1070	B.1.178	0.976562	0.974478	0.978489	0.00396495	4001.85	2020-03-17
1071	B.1.319	0.976559	0.972878	0.980525	0.00303811	6307.3	2020-03-11
1072	B.1.161	0.976443	0.974689	0.978074	0.000565251	20.8118	2020-04-13
1073	B.1.428	0.976115	0.972834	0.979187	0.139037	79506.5	2020-03-09
1074	B.13	0.976032	0.971097	0.981231	0.000174476	13.7776	2020-04-06
1075	B.1.1.17	0.975937	0.969167	0.982468	0.0124889	678.834	2020-03-12
1076	B.1.9.2	0.975559	0.97047	0.980414	0.000117702	17.1064	2020-05-06
1077	B.1.198	0.975486	0.970508	0.980598	3.94406e-05	144.013	2020-04-05
1078	A.9	0.975347	0.972605	0.978134	6.91568	348096	2020-03-21
1079	A.22	0.975301	0.969563	0.980948	0.0322894	85506.4	2020-03-15
1080	B.1.9.1	0.975261	0.967788	0.982695	8.14005e-06	492.051	2020-04-17
1081	B.1.528	0.975242	0.970855	0.979476	0.00351654	6106.05	2020-05-05
1082	B.1.310	0.97502	0.968477	0.982438	0.000277443	1123.02	2020-04-01
1083	B.1.589	0.974998	0.970003	0.980033	7.77729e-05	39.1994	2020-05-19
1084	B.1.284	0.974814	0.968786	0.98008	0.000316647	209.345	2020-04-06
1085	B.1.418	0.974812	0.970408	0.979407	1.33934e-05	671.842	2020-04-30
1086	B.1.270	0.974606	0.96962	0.979402	0.00231364	2356.35	2020-03-23
1087	B.1.379	0.974502	0.969415	0.979408	0.00676349	619.238	2020-03-20
1088	B.1.83	0.974103	0.972706	0.975515	15.5115	7.63338e+06	2020-03-24
1089	B.1.439	0.973885	0.971858	0.975807	0.00318199	2526.63	2020-03-17
1090	B.1.76	0.973883	0.972382	0.975542	0.000366073	13484.5	2020-03-06
1091	B.1.350	0.973756	0.969531	0.978114	0.00784431	7530.65	2020-03-01
1092	B.1.35	0.973695	0.969398	0.97819	1.28527e-05	837.895	2020-03-30
1093	B.1.70	0.973328	0.969166	0.977306	8.96922e-06	366.267	2020-03-17
1094	B.1.245	0.973321	0.969223	0.977231	0.00822666	3083.03	2020-04-03
1095	B.1.96	0.973217	0.966397	0.979695	0.00163812	2158.66	2020-04-16
1096	B.1.1.171	0.973014	0.970012	0.975851	0.0813226	331861	2020-03-13
1097	B.6.8	0.972909	0.965962	0.979759	0.358398	1076.08	2020-07-22
1098	B.1.334	0.972891	0.965173	0.979489	0.000359087	213.616	2020-03-31
1099	B.1.314	0.972888	0.968358	0.976917	0.00402002	7524.32	2020-03-14
1100	B.1.250	0.972315	0.967175	0.977776	1.97179e-05	224.565	2020-03-23
1101	B.1.254	0.972009	0.963794	0.979442	8.47871e-06	307.983	2020-04-13
1102	B.1.491	0.971979	0.964331	0.979427	4.97159e-05	154.563	2020-04-22
1103	B.1.1.26	0.971934	0.966869	0.976838	0.000558817	116.458	2020-04-20
1104	B.1.592	0.971826	0.963988	0.978751	0.00183759	647.979	2020-04-02
1105	B.1.181	0.971747	0.96705	0.976161	0.000560941	87.2797	2020-04-27
1106	B.1.180	0.971572	0.970187	0.973078	0.0272864	39115.7	2020-04-17
1107	B.1.1.515	0.971303	0.966976	0.975408	0.392234	110129	2020-03-19
1108	B.1.415	0.9713	0.969707	0.97304	0.0181613	3809.73	2020-03-19
1109	B.1.515	0.971219	0.964301	0.977771	0.000517824	1030.51	2020-04-23
1110	B.45	0.971167	0.968031	0.973793	2.18315e-06	1062.68	2020-03-21
1111	B.1.212	0.971114	0.969748	0.97249	1.25722	2.41366e+06	2020-03-18
1112	B.1.387	0.971106	0.966755	0.975153	0.00726359	3484.82	2020-03-10
1113	B.1.330	0.970827	0.964034	0.977868	0.000247092	55.2608	2020-03-27
1114	B.1.112	0.970801	0.965661	0.975877	0.000207429	118.654	2020-04-09
1115	B.1.1.190	0.97076	0.964251	0.97591	1.35867e-05	436.721	2020-03-27
1116	B.1.142	0.970758	0.965949	0.975562	0.000338611	2578.7	2020-03-28
1117	B.1.162	0.970669	0.969113	0.972159	0.00199151	397.145	2020-03-25
1118	B.1.511	0.970332	0.968438	0.972186	0.176559	1144.45	2020-05-14
1119	B.1.9.3	0.97011	0.965328	0.97464	0.00741221	35083.6	2020-03-31
1120	B.1.78	0.969576	0.968269	0.970921	0.0171018	18925	2020-03-20
1121	B.1.518	0.969515	0.963943	0.974622	0.000343116	98.0194	2020-03-30
1122	B.1.479	0.969448	0.964966	0.9736	0.00110656	2445.07	2020-04-04
1123	B.1.428.1	0.969219	0.963683	0.974714	0.119104	526778	2020-06-01
1124	B.1.1.41	0.968761	0.965646	0.971803	9.06406e-06	548.612	2020-03-31
1125	B.51	0.968542	0.963837	0.973326	7.24221e-05	16.9914	2020-03-19
1126	B.1.179	0.968339	0.967083	0.969729	0.258992	30532.5	2020-03-16
1127	B.1.289	0.968139	0.964254	0.972145	0.190586	79954.7	2020-04-10
1128	B.1.8	0.967983	0.966059	0.969838	0.0682071	904199	2020-03-09
1129	B.1.446	0.967925	0.964394	0.971245	0.00933896	21712.8	2020-03-12
1130	B.1.117	0.967872	0.961945	0.973591	3.88464e-05	192.979	2020-04-15
1131	B.1.67	0.967692	0.966382	0.969002	0.220704	4259	2020-03-25
1132	B.1.308	0.967636	0.961081	0.974574	0.00244525	438.189	2020-04-03
1133	B.33	0.96756	0.962266	0.97222	5.63047e-06	182.394	2020-03-22
1134	B.1.220	0.967554	0.965912	0.969187	0.164719	7611.29	2020-03-22
1135	B.1.320	0.96711	0.96533	0.968869	0.0259671	10116.6	2020-03-12
1136	B.19	0.967043	0.962467	0.971441	9.1013e-05	50.3267	2020-04-01
1137	B.1.465	0.966947	0.962486	0.971318	0.0116742	35821.5	2020-03-25
1138	B.1.23	0.966943	0.965673	0.968223	0.00118872	1339.73	2020-03-24
1139	B.50	0.966923	0.965668	0.968291	0.0370497	8441.73	2020-03-17
1140	B.1.301	0.966588	0.964626	0.968543	0.000916915	555.342	2020-04-25
1141	B.1.513	0.96649	0.961443	0.971604	0.00889333	6496.16	2020-03-15
1142	B.20	0.966353	0.966043	0.966635	9.02987e-05	50.8631	2020-04-04
1143	B.1.14	0.966308	0.966205	0.966411	0.0119601	372.427	2020-04-01
1144	B.1.69	0.966264	0.965052	0.967576	0.0135223	3426.84	2020-03-10
1145	B.1.205	0.966214	0.95922	0.97361	0.000501211	31922.5	2020-03-06
1146	B.1.215	0.966192	0.962882	0.969487	1.51748e-05	924.965	2020-03-27
1147	B.1.354	0.965968	0.964395	0.967614	0.00542536	896.671	2020-04-02
1148	B.1.350.1	0.965883	0.961217	0.970681	4.98765e-06	47.4393	2020-05-25
1149	B.1.137	0.965833	0.961472	0.970383	0.000120133	86.8725	2020-04-13
1150	B.1.413	0.965712	0.963619	0.967667	0.00100468	1331.98	2020-03-12
1151	B.1.535	0.965503	0.964244	0.966811	0.00073318	168.28	2020-04-01
1152	B.1.360	0.965385	0.960342	0.970773	0.000268162	103.819	2020-03-22
1153	B.1.510	0.965223	0.960787	0.970014	0.0148647	16210.1	2020-03-01
1154	B.1.1.48	0.965126	0.96189	0.968231	0.00251079	1369.89	2020-03-01
1155	B.1.590	0.964976	0.962977	0.966864	0.0294758	8015.08	2020-03-10
1156	A.17	0.964819	0.957469	0.97161	0.00128541	960.939	2020-03-02
1157	B.1.201	0.9648	0.959086	0.969769	0.00139597	1334.33	2020-03-22
1158	B.1.315	0.964445	0.95933	0.968645	0.000192979	156.563	2020-04-16
1159	B.1.44	0.964377	0.95729	0.970255	6.6545e-06	644.421	2020-04-01
1160	B.1.579	0.964195	0.959675	0.968536	0.00105557	242.465	2020-04-27
1161	B.1.359	0.964045	0.959633	0.967951	0.000398069	361.834	2020-03-21
1162	B.1.1.113	0.963424	0.959211	0.967323	0.000158118	209.888	2020-03-21
1163	B.1.321	0.963175	0.960341	0.965865	0.0738138	2.09899e+06	2020-03-20
1164	B.6.6	0.962936	0.958244	0.967531	9.713	3.05544e+06	2020-03-18
1165	B.1.323	0.96263	0.96129	0.964201	0.00110179	187.448	2020-03-17
1166	B.1.341	0.96247	0.95816	0.966675	0.00017794	31.6362	2020-04-30
1167	B.1.435	0.962151	0.956986	0.967543	0.000154999	76.4147	2020-04-21
1168	B.37	0.961988	0.956455	0.967183	4.93603e-05	102.658	2020-03-15
1169	B.1.39	0.96128	0.959578	0.962766	0.00242417	3356.26	2020-03-15
1170	B.1.559	0.961273	0.954714	0.967239	3.08673e-06	204.876	2020-04-03
1171	B.1.110	0.961219	0.958027	0.964571	0.0374306	33407	2020-03-14
1172	B.1.108	0.961118	0.956533	0.965329	0.000124361	502.701	2020-03-19
1173	B.1.252	0.961085	0.956926	0.964953	2.67473e-05	923.094	2020-04-06
1174	B.1.492	0.960584	0.957689	0.963372	0.00807737	6072.76	2020-04-21
1175	B.47	0.96058	0.956121	0.96528	0.0115576	640.293	2020-03-12
1176	B.1.268	0.960406	0.956545	0.964288	0.00388519	3880.28	2020-04-01
1177	B.1.182	0.960406	0.955666	0.965001	0.013357	615326	2020-04-05
1178	B.4.1	0.96026	0.95173	0.968227	58.0113	31780	2020-04-26
1179	B.1.263	0.959828	0.955711	0.964067	0.000258963	348.831	2020-03-23
1180	B.52	0.959562	0.952619	0.965804	2.27327e-05	2862.72	2020-03-21
1181	B.1.485	0.959535	0.958091	0.961044	6.0048e-05	8.39588	2020-04-29
1182	B.1.1.257	0.959529	0.956245	0.962876	7.11534e-06	932.607	2020-03-03
1183	B.1.147	0.959401	0.956008	0.962618	0.00761403	781232	2020-03-12
1184	B.1.358	0.959254	0.954676	0.964116	2.12125e-05	85.6061	2020-04-06
1185	B	0.958913	0.957685	0.960162	4.87844	7.67008e+06	2019-12-30
1186	B.1.1.61	0.958647	0.954192	0.962428	0.00706719	206287	2020-03-18
1187	A.6	0.958056	0.950409	0.964944	0.00391922	1635.5	2020-03-01
1188	B.1.134	0.958022	0.95352	0.962342	0.0027112	489.574	2020-04-20
1189	B.1.190	0.957647	0.953198	0.961802	0.000176633	4153.03	2020-03-18
1190	B.1.1.369	0.95757	0.953942	0.960772	0.00320411	483521	2020-03-12
1191	B.1.391	0.957554	0.952952	0.962261	8.37679e-05	1864.22	2020-03-20
1192	B.1.329	0.957424	0.955936	0.958948	0.742797	32856.8	2020-05-25
1193	B.1.264	0.95735	0.9526	0.961345	7.08921e-05	517.702	2020-03-23
1194	B.1.495	0.957166	0.951394	0.962208	0.0002332	73.2018	2020-05-06
1195	B.1.1.267	0.957145	0.952786	0.961419	8.43315e-05	2708.16	2020-03-31
1196	B.32	0.957121	0.952442	0.961949	0.000149264	554.515	2020-03-13
1197	B.1.91	0.956702	0.952342	0.960964	0.00100491	164349	2020-03-01
1198	B.1.371	0.956323	0.954492	0.957996	0.0961935	2072.86	2020-03-11
1199	B.1.38	0.956202	0.951739	0.96027	0.000319848	34.4918	2020-03-23
1200	B.1.424	0.955818	0.950152	0.960998	3.61504e-05	46.7698	2020-04-06
1201	B.1.572	0.955591	0.95062	0.960559	6.20319e-05	29.3978	2020-04-12
1202	B.28	0.955583	0.952548	0.95821	0.000129841	14628.3	2020-01-25
1203	B.1.333	0.955348	0.949676	0.960651	0.000310681	167.484	2020-03-29
1204	B.1.211	0.95462	0.949879	0.959489	0.0063238	50095.9	2020-03-14
1205	B.1.610	0.954049	0.952269	0.955704	0.0336828	1.43802e+06	2020-03-01
1206	B.1.6	0.954006	0.948963	0.959071	1.49103	1.57657e+06	2020-03-21
1207	B.1.552	0.953721	0.945673	0.96214	4.55499e-05	485.167	2020-04-01
1208	B.1.557	0.952794	0.950128	0.955369	0.00162701	13793	2020-03-12
1209	A.2.4	0.952255	0.948905	0.955507	0.000575131	40117.5	2020-03-11
1210	B.36	0.951649	0.949054	0.954164	0.000160772	3443.89	2020-03-17
1211	B.1.93	0.950711	0.944421	0.956654	7.69718e-05	18592.4	2020-03-15
1212	B.38	0.950638	0.948494	0.952946	0.0349741	863199	2020-03-17
1213	B.29	0.950513	0.947874	0.952931	0.000613373	26257.6	2020-03-04
1214	A.2.2	0.950049	0.945623	0.954455	0.000303676	2953.88	2020-03-20
1215	B.1.356	0.949659	0.946276	0.953081	0.00365663	272060	2020-03-10
1216	B.59	0.949236	0.945938	0.952193	0.00609261	34113.1	2020-03-17
1217	B.1.613	0.948641	0.945476	0.951823	2.0602e-05	233.864	2020-04-20
1218	B.1.118	0.948589	0.943002	0.954059	8.22613e-05	7251.27	2020-03-24
1219	B.1.343	0.947922	0.943158	0.952274	0.0102897	288063	2020-03-09
1220	B.34	0.947629	0.945636	0.949795	4.19583e-07	288.963	2020-03-17
1221	B.1.431	0.947463	0.94429	0.950705	5.43366e-07	280.696	2020-04-03
1222	B.1.157	0.947237	0.942697	0.951937	0.000259417	46782.7	2020-03-17
1223	B.35	0.946715	0.942097	0.951084	1.38344e-05	1206.67	2020-03-14
1224	B.6.1	0.946255	0.942075	0.950794	0.000310033	9174.51	2020-03-21
1225	B.6.3	0.946139	0.940274	0.952592	0.00511251	3956.09	2020-03-15
1226	A.2.3	0.946137	0.940783	0.951388	2.83256e-05	4465.8	2020-03-22
1227	B.1.151	0.946073	0.940022	0.951766	0.000348898	48331.6	2020-03-23
1228	B.1.37	0.945714	0.940407	0.950802	2.44564e-05	83.977	2020-03-12
1229	B.1.1.75	0.945449	0.941274	0.949506	0.0960462	1.26993e+06	2020-03-20
1230	B.1.12	0.945428	0.940788	0.950228	0.000462908	1.16773e+06	2020-03-14
1231	B.49	0.945257	0.940437	0.950242	5.77676e-05	364.477	2020-03-09
1232	B.1.104	0.945138	0.941456	0.948788	0.000410986	1346.48	2020-03-22
1233	B.26	0.944639	0.942931	0.946333	2.91039e-06	507.268	2020-03-23
1234	A.4	0.943707	0.938089	0.948977	3.80553e-05	79.1156	2020-03-19
1235	B.1.344	0.943045	0.938568	0.947393	0.000361545	103.356	2020-04-02
1236	L.1	0.942955	0.931456	0.954451	0.000408636	795.034	2020-03-30
1237	B.56	0.942808	0.937841	0.947866	0.0182349	23290.6	2020-03-19
1238	B.42	0.942477	0.940404	0.944303	1.36521e-05	120.572	2020-01-29
1239	B.1.1.323	0.942267	0.935289	0.948436	0.00168899	356832	2020-03-03
1240	A.16	0.941942	0.937815	0.945787	0.00103646	602.379	2020-02-26
1241	B.1.13	0.941934	0.937234	0.946551	0.00104828	36650.9	2020-03-12
1242	A.2	0.941759	0.938416	0.944885	0.392391	1.17493e+06	2020-02-28
1243	B.4.5	0.939965	0.934627	0.945585	4.24946e-09	212.81	2020-03-21
1244	A.5	0.939801	0.938087	0.941535	0.0350775	276074	2020-03-06
1245	B.4.7	0.939729	0.931481	0.94694	0.00114609	337554	2020-03-01
1246	B.4.2	0.939574	0.93393	0.945429	0.0503883	9692.92	2020-03-15
1247	B.1.277	0.938628	0.935905	0.941235	0.00406197	287864	2020-03-19
1248	B.55	0.938121	0.935804	0.940312	0.00898237	270580	2020-03-02
1249	B.53	0.93727	0.931129	0.943138	0.00580382	22387.4	2020-02-21
1250	B.1.586	0.93652	0.932979	0.939956	0.000277808	946.808	2020-03-21
1251	B.27	0.936156	0.933929	0.938226	4.95777e-05	417.882	2020-03-09
1252	B.10	0.936124	0.930263	0.942313	3.1368e-05	3671.31	2020-03-17
1253	B.57	0.931715	0.929582	0.933675	1.17617e-06	476.681	2020-03-16
1254	B.30	0.931458	0.924723	0.937526	9.42262e-06	97.3478	2020-03-16
1255	B.12	0.931152	0.928122	0.934117	0.00116919	1845.65	2020-02-18
1256	B.11	0.929897	0.92547	0.934324	2.23373e-05	18654.4	2020-03-05
1257	B.31	0.928998	0.923393	0.934514	1.74651e-05	9099.69	2020-03-12
1258	B.61	0.928463	0.924784	0.932312	1.4847e-05	3225.57	2020-03-05
1259	B.23	0.928433	0.924397	0.932454	4.69299e-06	1227.38	2020-03-07
1260	B.43	0.928078	0.922243	0.933326	5.89948e-07	259.45	2020-02-08
1261	B.1.332	0.92703	0.923032	0.93114	8.48611e-06	1009.47	2020-03-14
1262	B.15	0.927017	0.924539	0.929185	5.39549e-07	168.909	2020-03-19
1263	B.39	0.925966	0.921961	0.929693	6.89514e-05	44359	2020-03-07
1264	B.6.5	0.92551	0.921708	0.928894	1.00569e-09	162.882	2020-03-20
1265	B.41	0.924813	0.920578	0.928788	0.00050512	2745.66	2020-02-19
1266	B.4.4	0.924682	0.919526	0.930671	9.26473e-07	416.975	2020-03-14
1267	B.3.1	0.92464	0.91963	0.929221	2.29389e-05	2325.41	2020-03-13
1268	B.6	0.92458	0.920741	0.927971	1.24856	6.39511e+06	2020-03-01
1269	B.58	0.923839	0.919718	0.927371	2.11887e-07	1723.44	2020-03-11
1270	B.4	0.917903	0.914836	0.92088	0.00968759	663765	2020-01-30
1271	B.4.6	0.911224	0.907337	0.91528	3.03987e-05	470.552	2020-03-03
1272	A.3	0.900868	0.895405	0.906006	1.02008e-07	18188.2	2020-03-13
1273	B.3	0.888829	0.885714	0.892158	5.17819e-06	581336	2020-02-27
1274	B.40	0.871585	0.86781	0.875273	3.34263e-07	1.5447e+06	2020-02-16
1275	A.1	0.845397	0.842412	0.848392	3.03633e-09	2.87301e+06	2020-02-26
