rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1033	B.1.350.1	0.98284	0.943814	1.02425	1.87948e-05	27.4389	2020-05-25
1034	B.1.9.2	0.982761	0.93968	1.02582	0.00029193	9.82469	2020-04-20
1035	B.1.81	0.982636	0.963514	1.00154	0.628478	22108.2	2020-03-18
1036	B.1.1.289	0.982251	0.957025	1.00663	0.0256123	3251.66	2020-03-20
1037	B.19	0.982112	0.942813	1.02412	0.0412979	782.096	2020-03-29
1038	B.1	0.98145	0.965919	0.997553	1692	1.3727e+07	2020-01-01
1039	B.1.1.13	0.981292	0.933243	1.02784	4.75398e-05	116.683	2020-03-28
1040	B.1.595.4	0.981158	0.953448	1.01088	0.00169631	78.9965	2020-04-20
1041	B.1.1.30	0.981102	0.93231	1.03882	0.0343694	823.035	2020-05-18
1042	B.1.491	0.980778	0.924724	1.03586	3.80778e-05	61.3512	2020-03-14
1043	B.1.302	0.980723	0.957618	1.00351	0.0311455	1128.42	2020-03-12
1044	B.1.9	0.980162	0.961275	0.998777	59.7915	173957	2020-03-14
1045	A.11	0.979931	0.948278	1.01261	0.0041433	2752.19	2020-03-20
1046	B.1.516	0.979347	0.957506	1.00071	0.00687414	789.959	2020-04-14
1047	B.1.357	0.979342	0.95411	1.00784	0.00224923	207.369	2020-05-21
1048	B.1.542	0.979054	0.955392	1.00506	0.00379402	1683.35	2020-03-24
1049	B.1.178	0.979041	0.955947	1.00238	0.012809	3363.6	2020-03-01
1050	B.1.592	0.978646	0.917707	1.03915	0.00169272	432.713	2020-03-30
1051	B.1.528	0.978644	0.948805	1.009	0.619042	24701.2	2020-04-23
1052	B.1.198	0.978596	0.931643	1.03009	3.60441e-05	64.5641	2020-04-03
1053	B.1.124	0.978529	0.948169	1.00811	0.00120246	88.0015	2020-03-26
1054	B.1.1.43	0.978503	0.937062	1.0214	4.14555e-05	328.566	2020-03-25
1055	B.1.1.480	0.97838	0.932968	1.02259	0.000663144	83.124	2020-04-13
1056	B.1.1.438	0.978247	0.936916	1.01642	0.146138	43024.8	2020-03-12
1057	B.1.276	0.978087	0.947375	1.00465	0.0120323	1012.73	2020-03-22
1058	B.1.1.190	0.977951	0.925266	1.03007	3.39569e-05	188.883	2020-03-25
1059	B.1.387	0.977892	0.936338	1.01798	0.00691883	486.165	2020-03-06
1060	B.1.274	0.977865	0.937449	1.01986	0.000162207	20.2366	2020-05-01
1061	B.1.485	0.977862	0.94436	1.01939	0.000212761	11.9573	2020-03-25
1062	B.50	0.977506	0.958497	0.996908	0.220493	7685.09	2020-03-14
1063	B.1.273	0.977328	0.931149	1.01966	0.00642629	345.666	2020-03-13
1064	B.1.483	0.976773	0.938705	1.01892	5.78392e-05	5.93318	2020-03-15
1065	B.1.270	0.976669	0.943415	1.00694	0.00325387	1539.57	2020-03-01
1066	B.1.1.3	0.976329	0.92708	1.02328	7.33712e-05	146.985	2020-03-18
1067	B.1.44	0.975885	0.936219	1.01478	8.80125e-05	528.724	2020-03-23
1068	B.1.1.515	0.975875	0.948201	1.00213	1.42699	32664.1	2020-03-16
1069	B.1.223	0.975741	0.949781	1.00141	0.322657	11547.8	2020-03-16
1070	B.1.589	0.975312	0.941041	1.01042	0.00028669	31.7782	2020-03-15
1071	B.1.181	0.975087	0.94579	1.00664	0.00139321	67.4506	2020-04-20
1072	B.1.370	0.97493	0.942751	1.00482	0.000635301	91.4475	2020-03-19
1073	B.1.9.3	0.974306	0.93754	1.01148	0.00800286	1608.91	2020-03-17
1074	B.1.330	0.974271	0.935591	1.01477	0.000298304	23.046	2020-03-24
1075	B.1.289	0.974143	0.948716	1.00044	3.53665	5776.13	2020-03-28
1076	B.1.607	0.974007	0.945021	1.00464	0.000280397	71.7578	2020-03-29
1077	B.1.507	0.973444	0.951671	0.995009	0.00553716	235.717	2020-03-15
1078	B.1.105	0.973416	0.936062	1.01177	0.00747966	1043.73	2020-03-06
1079	B.1.245	0.97329	0.938985	1.009	0.00431059	1658.37	2020-03-24
1080	B.1.446	0.973043	0.954208	0.993186	0.380831	25669.3	2020-03-01
1081	B.1.515	0.972893	0.929906	1.01756	0.00237542	290.943	2020-04-17
1082	B.1.1.210	0.972702	0.93891	1.00426	0.00050754	87.4383	2020-03-21
1083	B.1.182	0.972587	0.934039	1.01246	0.00925213	5745.06	2020-03-13
1084	A.9	0.97252	0.948589	0.99555	0.316092	38459.6	2020-03-01
1085	B.1.117	0.97248	0.9246	1.02346	3.53739e-05	86.0404	2020-04-04
1086	B.1.212	0.972467	0.954426	0.990488	0.21057	49685.9	2020-03-03
1087	B.1.161	0.972463	0.954042	0.991414	0.000248496	16.3007	2020-03-27
1088	B.1.319	0.972399	0.95309	0.993071	0.0509501	4121.45	2020-03-01
1089	B.1.358	0.972326	0.93418	1.01284	0.000296742	81.3758	2020-04-01
1090	B.1.179	0.972069	0.953702	0.990121	0.312749	15170.8	2020-03-09
1091	B.1.489	0.972007	0.922374	1.01999	0.000209433	201.386	2020-03-26
1092	B.1.415	0.971817	0.953681	0.993094	0.0796188	3283.78	2020-03-01
1093	B.1.1.41	0.971801	0.936791	1.00668	0.00013752	465.63	2020-03-21
1094	B.1.76	0.971719	0.950542	0.992022	0.00227684	834.877	2020-03-01
1095	B.1.14	0.971466	0.970482	0.972433	0.0278684	914.299	2020-03-16
1096	B.1.112	0.97139	0.940519	1.00004	0.0019075	132.067	2020-04-06
1097	B.1.163	0.971373	0.933446	1.00587	0.000362353	77.141	2020-03-16
1098	B.1.180	0.971193	0.95411	0.989486	0.0665239	14968.9	2020-04-06
1099	B.1.511	0.970444	0.951005	0.990569	0.926219	1404.56	2020-05-02
1100	B.1.502	0.970382	0.94915	0.990439	0.000497008	39.8537	2020-06-07
1101	B.1.254	0.969732	0.918839	1.02232	1.78061e-05	156.371	2020-04-06
1102	B.1.535	0.969653	0.952621	0.98669	0.00532455	884.505	2020-03-25
1103	B.6.6	0.969529	0.950038	0.990143	0.474253	98595	2020-03-01
1104	B.1.350	0.969275	0.945362	0.993305	0.051984	6293.17	2020-03-01
1105	B.1.579	0.969262	0.933635	1.0031	0.000920633	172.315	2020-04-10
1106	B.20	0.968641	0.965608	0.97195	0.000134378	39.6696	2020-03-31
1107	B.1.334	0.968577	0.935817	0.999418	0.00278464	183.609	2020-03-20
1108	B.1.428.1	0.968504	0.922148	1.01409	2.06409	499612	2020-06-06
1109	B.1.78	0.967775	0.950706	0.985335	0.0062979	1316.01	2020-03-12
1110	B.47	0.96727	0.918604	1.01009	0.0222424	807.314	2020-03-06
1111	B.1.442	0.966629	0.928887	1.00589	0.000461431	40.8357	2020-03-12
1112	B.1.252	0.966614	0.933914	0.998408	0.000208772	761.284	2020-03-27
1113	B.1.69	0.966059	0.949587	0.983594	0.00458134	988.193	2020-03-06
1114	B.1.23	0.966009	0.949198	0.982923	0.000466281	835.038	2020-03-18
1115	B.1.250	0.965988	0.927035	1.00573	3.75662e-05	172.933	2020-03-12
1116	B.1.379	0.96567	0.95012	0.982011	0.00243427	133.414	2020-04-08
1117	B.1.215	0.965201	0.931971	0.998709	5.07759e-05	582.428	2020-03-20
1118	B.1.284	0.964945	0.935699	0.994876	0.00390258	274.178	2020-03-01
1119	B.1.439	0.963994	0.946301	0.981635	0.00579431	797.814	2020-03-01
1120	B.1.513	0.963928	0.937066	0.991294	0.0343567	5610.74	2020-03-09
1121	B.1.1.26	0.963656	0.934021	0.990859	0.00100001	92.478	2020-04-02
1122	B.1.137	0.963571	0.931702	0.997732	0.000253933	56.8975	2020-04-06
1123	B.46	0.963361	0.917199	1.01224	9.14643e-05	41.8736	2020-03-15
1124	B.1.220	0.963335	0.943773	0.984096	0.713975	3541.05	2020-03-01
1125	B.1.301	0.963317	0.941047	0.988108	0.00151922	599.392	2020-04-01
1126	B.1.67	0.963088	0.944751	0.981638	0.0959667	4551.86	2020-03-23
1127	B.1.225	0.962995	0.926934	1.00089	0.0139998	1027.25	2020-03-19
1128	B.1.323	0.962589	0.947041	0.979374	0.00171304	171.54	2020-03-01
1129	B.1.1.350	0.9623	0.922283	1.00194	0.00770741	319.615	2020-03-23
1130	B.1.315	0.962268	0.934875	0.990557	0.00115042	120.465	2020-03-25
1131	B.1.341	0.962231	0.923557	0.999701	0.000530496	156.129	2020-03-09
1132	B.1.435	0.961914	0.923854	0.999195	0.000161871	40.1236	2020-04-10
1133	B.1.555	0.961653	0.927787	0.991553	0.176569	164012	2020-03-11
1134	B.1.360	0.961454	0.928772	0.993234	0.000766053	104.583	2020-03-17
1135	B.1.320	0.961176	0.945046	0.979086	0.0263287	7529.11	2020-03-01
1136	A.22	0.961	0.911585	1.00869	0.00631926	2076.96	2020-03-01
1137	B.1.162	0.960627	0.944105	0.978126	0.00111037	260.217	2020-03-01
1138	B.1.479	0.960578	0.921719	0.99552	0.00254838	158.283	2020-03-25
1139	B.1.610	0.959722	0.942487	0.978046	2.32204	151312	2020-01-25
1140	B.1.1.369	0.959482	0.935063	0.982142	0.0226519	5781.51	2020-03-01
1141	B.1.308	0.959129	0.925051	0.991859	0.0113654	738.957	2020-03-22
1142	B.1.354	0.958808	0.942828	0.976628	0.000543424	275.002	2020-03-12
1143	B.1.147	0.958355	0.938071	0.979317	0.0289447	16450.9	2020-03-01
1144	A.6	0.958222	0.922435	0.989106	0.0064376	1699.33	2020-01-23
1145	B.1.495	0.957687	0.927095	0.988171	0.000479743	58.1711	2020-04-19
1146	B.1.494	0.957603	0.912187	0.99882	0.000113841	23.322	2020-03-13
1147	B.1.559	0.957286	0.906601	1.00868	4.16167e-06	118.113	2020-03-29
1148	B.1.465	0.957213	0.927979	0.985034	0.0347788	8098.37	2020-03-14
1149	B.1.329	0.957196	0.942066	0.974491	0.657576	44524.9	2020-05-20
1150	B.1.205	0.957061	0.921373	0.989034	0.317468	28451.3	2020-03-05
1151	B.1.263	0.956932	0.917436	0.992695	0.00027321	150.034	2020-03-19
1152	B.1.314	0.956863	0.929719	0.982061	0.0447619	2950.76	2020-03-01
1153	B.1.492	0.956791	0.931103	0.983374	0.00566412	1204	2020-04-20
1154	B.1.450	0.956785	0.922934	0.990555	0.470039	2251.27	2020-03-14
1155	B.1.39	0.955646	0.938465	0.972867	0.00343868	3029.83	2020-03-09
1156	B.1.83	0.954715	0.924834	0.984815	0.00424118	2358.6	2020-03-20
1157	B.1.359	0.954443	0.921309	0.984417	0.00229833	332.268	2020-03-09
1158	B.1.134	0.953868	0.928269	0.979781	0.000735865	112.397	2020-04-07
1159	B.1.572	0.953715	0.912788	0.994861	5.94805e-05	15.4197	2020-04-02
1160	B.1.1.48	0.953443	0.923388	0.985969	0.00234979	1271.47	2020-03-01
1161	B.52	0.952381	0.912649	0.990567	0.000146152	681.101	2020-03-12
1162	B.1.201	0.952304	0.919182	0.987409	0.00318976	1467.02	2020-03-06
1163	B.1.518	0.95186	0.913757	0.988645	0.000409871	67.3811	2020-03-21
1164	B.1.424	0.951025	0.909381	0.990243	8.35342e-05	39.7856	2020-03-16
1165	B.1.510	0.95088	0.914326	0.987929	0.0604926	3839.52	2020-03-01
1166	A.17	0.950745	0.899747	1.00095	0.000494688	116.173	2020-03-02
1167	B.51	0.950673	0.902885	0.994903	2.56063e-05	15.1424	2020-03-14
1168	B.1.8	0.950496	0.929121	0.973145	0.509893	60784.5	2020-03-01
1169	B.1.1.267	0.94965	0.917415	0.981486	0.000193682	2465.74	2020-03-24
1170	B.1.1.61	0.949276	0.917996	0.980055	0.00375314	1770.75	2020-02-29
1171	B.1.321	0.949074	0.906895	0.98697	0.0176651	1959.38	2020-03-09
1172	B.1.1.113	0.948706	0.918052	0.978674	0.000760467	213.514	2020-03-15
1173	B.6.3	0.948672	0.912945	0.981642	0.00906059	4487.44	2020-03-10
1174	B.1.190	0.948541	0.905974	0.983488	0.000591807	352.866	2020-03-01
1175	B.1.108	0.948314	0.923166	0.972652	0.00200737	477.322	2020-03-14
1176	B.1.333	0.947975	0.91687	0.978481	0.000612183	143.202	2020-03-24
1177	B.1.431	0.947749	0.916291	0.978332	3.57624e-06	178.334	2020-03-30
1178	B.6.1	0.947652	0.915422	0.978937	0.0086884	4316.7	2020-03-21
1179	B.36	0.947602	0.896521	0.999562	0.000132664	1439.82	2020-03-17
1180	B.4.1	0.94739	0.909988	0.983496	12.3261	28336.8	2020-03-22
1181	B.1.356	0.947154	0.926045	0.969006	0.568018	10977	2020-02-28
1182	B.1.91	0.946109	0.921491	0.971377	0.2844	33988.3	2020-02-21
1183	B.1.6	0.94575	0.905447	0.980832	0.00703431	2535.38	2020-03-05
1184	A.2.4	0.944088	0.92297	0.965381	0.0591267	42714.2	2020-02-04
1185	B.1.590	0.943928	0.924963	0.96335	0.00226281	1030.47	2020-03-01
1186	B.1.166	0.943864	0.908867	0.978478	0.000251811	357.483	2020-03-04
1187	B.1.268	0.943829	0.90591	0.980285	0.00137111	324.515	2020-03-18
1188	B.32	0.943734	0.894533	0.997153	0.000206093	385.723	2020-03-13
1189	B.45	0.943647	0.918779	0.970161	1.94129e-05	1001.98	2020-03-13
1190	B.1.211	0.943035	0.902297	0.979168	0.00106477	1185.73	2020-03-01
1191	B.1.413	0.9424	0.920249	0.965169	0.00214644	1420.91	2020-03-01
1192	B.1.118	0.942281	0.91712	0.968516	0.00052267	1770.57	2020-03-09
1193	B	0.94189	0.927409	0.957701	8.75485	388421	2019-12-24
1194	B.1.12	0.941687	0.908582	0.971261	0.0055195	4619.94	2020-03-01
1195	B.1.1.257	0.940824	0.901356	0.977956	0.000531351	1072.14	2020-03-02
1196	B.1.1.75	0.939998	0.904979	0.974774	0.0108597	6061.61	2020-03-01
1197	B.1.104	0.93809	0.910786	0.965942	0.149239	2717.38	2020-03-02
1198	B.1.613	0.937264	0.914518	0.959583	4.59606e-05	182.111	2020-04-06
1199	B.1.391	0.936497	0.911182	0.961377	0.000389139	1516.2	2020-03-14
1200	B.33	0.936309	0.888425	0.984958	3.61647e-06	119.223	2020-03-03
1201	B.1.110	0.93617	0.91153	0.96087	0.253489	30420.2	2020-03-02
1202	B.1.93	0.93585	0.909923	0.960782	0.00150708	5500.36	2020-03-01
1203	B.1.264	0.935426	0.903392	0.969013	0.00310231	404.063	2020-03-01
1204	L.1	0.934863	0.905149	0.963127	0.000172123	829.361	2020-03-26
1205	B.1.428	0.934583	0.915795	0.953879	0.0188017	23836.6	2020-03-03
1206	B.1.557	0.933584	0.91257	0.956039	0.00381273	3689.53	2020-03-01
1207	B.37	0.931591	0.896915	0.967261	0.000101365	74.8514	2020-03-12
1208	B.1.38	0.931191	0.890862	0.967807	4.78664e-05	16.2518	2020-03-17
1209	B.1.552	0.931185	0.89079	0.969907	0.000154545	402.208	2020-03-30
1210	B.1.371	0.930932	0.909747	0.951889	0.00295414	1094.59	2020-03-01
1211	B.59	0.930452	0.90386	0.956174	0.0105653	5467.34	2020-03-12
1212	A.2	0.929519	0.910893	0.948505	4.3975	127960	2020-02-17
1213	B.1.151	0.927815	0.888187	0.96479	0.000543558	2197.66	2020-03-13
1214	A.2.3	0.926817	0.889432	0.964267	2.76654e-05	939.354	2020-02-26
1215	B.6.5	0.924333	0.905579	0.94425	2.99987e-08	28.3059	2020-03-19
1216	B.26	0.923025	0.903294	0.943277	1.46191e-06	350.166	2020-03-17
1217	B.1.343	0.921396	0.890773	0.949333	0.0121766	6626.38	2020-03-09
1218	B.1.586	0.919367	0.892337	0.944558	0.000396776	887.512	2020-03-12
1219	B.27	0.918568	0.897694	0.941857	0.00309377	319.709	2020-03-01
1220	B.4.5	0.918218	0.876699	0.959385	5.86268e-10	142.833	2020-03-09
1221	B.6	0.91743	0.899443	0.936103	26.232	277029	2020-01-13
1222	B.4.2	0.916401	0.870395	0.967087	0.0070076	8406.64	2020-02-25
1223	B.49	0.916067	0.876191	0.962684	2.71595e-05	272.572	2020-03-09
1224	B.1.277	0.914428	0.888045	0.94071	0.000184156	659.263	2020-03-04
1225	B.1.344	0.914216	0.87847	0.947985	8.85954e-05	94.4988	2020-04-02
1226	B.1.157	0.913378	0.875845	0.946798	0.00199133	4842.53	2020-03-08
1227	B.10	0.912406	0.874984	0.951151	2.98042e-05	2339	2020-03-12
1228	A.2.2	0.911668	0.885934	0.937497	0.00190923	1946.78	2020-03-17
1229	B.1.13	0.909358	0.874403	0.942993	0.00381868	2082.34	2020-03-09
1230	B.35	0.908341	0.870907	0.942838	0.488491	1086.66	2020-03-01
1231	B.1.37	0.907784	0.870609	0.944635	3.04916e-05	53.5986	2020-03-01
1232	B.38	0.905416	0.881279	0.932436	0.000142284	1663.55	2020-03-07
1233	B.57	0.903732	0.884869	0.923269	1.00027e-06	334.434	2020-02-29
1234	B.29	0.901888	0.880505	0.925431	0.00161797	3132.27	2020-02-27
1235	B.55	0.901732	0.879443	0.923056	0.000786455	5111.93	2020-01-29
1236	A.16	0.900319	0.856819	0.951592	2.82989e-05	432.584	2020-02-15
1237	B.15	0.899303	0.875308	0.922221	3.71686e-05	847.737	2020-03-04
1238	B.56	0.899028	0.857475	0.936683	0.0106933	13549.8	2020-01-23
1239	B.11	0.898804	0.872293	0.92831	0.000822329	6233.15	2020-02-27
1240	A.4	0.897035	0.854839	0.936137	1.24444e-05	60.7445	2020-03-01
1241	B.34	0.896012	0.874705	0.918929	4.80924e-07	257.344	2020-03-01
1242	B.4.7	0.893181	0.857087	0.927626	0.00166446	9182.36	2020-03-01
1243	B.43	0.891244	0.853232	0.928074	9.43698e-07	243.938	2020-01-30
1244	B.28	0.88653	0.861255	0.91287	0.000171606	6961.9	2020-01-01
1245	B.1.332	0.885563	0.856108	0.914667	4.46578e-05	631.559	2020-03-01
1246	B.23	0.880155	0.840066	0.91713	5.0222e-06	1144.67	2020-02-28
1247	A.5	0.879518	0.852048	0.907833	0.00238725	24473.6	2020-03-01
1248	B.1.1.323	0.875363	0.830607	0.919355	0.000285056	3258.81	2020-02-29
1249	B.31	0.875007	0.839136	0.913425	7.86345e-05	2114.5	2020-03-03
1250	B.4.6	0.870707	0.833571	0.909721	4.08498e-06	532.142	2020-02-25
1251	B.61	0.869222	0.827027	0.911641	1.746e-05	1191.39	2020-02-14
1252	B.4.4	0.869015	0.826307	0.910509	1.14465e-05	296.286	2020-03-01
1253	B.30	0.867883	0.830065	0.908879	1.41904e-06	28.9689	2020-03-09
1254	B.42	0.86717	0.841864	0.891611	2.29249e-07	92.1849	2020-01-01
1255	B.12	0.866782	0.83035	0.902463	9.26992e-06	1529.66	2020-01-20
1256	B.3.1	0.865106	0.830552	0.897932	3.90751e-07	2092.71	2020-01-21
1257	A.3	0.854724	0.828114	0.881221	1.16052e-05	1608.77	2020-03-01
1258	B.39	0.85176	0.821323	0.88282	0.000116321	24654.5	2020-02-25
1259	B.41	0.849503	0.81749	0.880125	6.74462e-06	4566.01	2020-02-06
1260	B.58	0.84936	0.817757	0.882564	3.12775e-07	448.098	2020-03-01
1261	B.53	0.848865	0.813254	0.884241	0.000136608	2863.65	2020-02-07
1262	B.4	0.847787	0.82305	0.871228	0.0146315	269750	2020-01-18
1263	A.1	0.818683	0.801017	0.837038	0.000857389	8422.65	2020-02-21
1264	B.3	0.804047	0.778651	0.827922	2.93636e-05	112532	2020-02-01
1265	B.40	0.796019	0.771954	0.818809	2.69287e-06	16513.3	2020-01-01
