rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1006	B.1.606	1.15816	0.176151	0.480361	0.00126777	148.417	2020-06-11
1007	B.1.615	1.15815	0.176335	0.480158	7.91714e-08	777.47	2020-07-28
1008	B.1.450	1.15667	0.17342	0.480522	22.3617	5171.26	2020-03-18
1009	B.1.117	1.15609	0.173773	0.479163	1.2459e-05	80.1906	2020-04-07
1010	B.1.568	1.15549	0.172369	0.479529	0.084785	1447.87	2020-11-04
1011	B.1.453	1.15418	0.172556	0.477068	2.66609	1624.94	2020-04-23
1012	B.1.366	1.15404	0.172789	0.476599	0.257097	95240.1	2020-05-13
1013	A.28	1.1539	0.163189	0.485949	138.571	1.50616e+06	2021-01-03
1014	B.1.513	1.15386	0.170976	0.478094	0.421334	29760.6	2020-03-15
1015	B.1.113	1.15378	0.17239	0.476545	0.37394	306584	2020-06-08
1016	B.1.582	1.15372	0.174526	0.474314	0.256038	95861.9	2020-06-11
1017	B.1.36.9	1.15366	0.172235	0.476497	1.41232	12099.3	2020-09-16
1018	B.1.618	1.15346	0.170584	0.477803	193.718	525301	2021-01-14
1019	B.1.265	1.15343	0.174302	0.474032	0.0157442	4177.31	2020-07-18
1020	B.6.7	1.15326	0.172171	0.475869	401.05	418312	2020-07-01
1021	B.1.520	1.15249	0.17074	0.475964	5.49423	37900.9	2020-06-04
1022	B.1.287	1.15245	0.17071	0.475915	0.0395359	286.963	2020-05-13
1023	B.1.612	1.15242	0.1685	0.478075	1.04284	485374	2020-06-23
1024	B.1.595.4	1.15234	0.170937	0.4755	3.44589e-06	141.25	2020-04-30
1025	B.1.508	1.15199	0.170487	0.475343	1.47253e-07	55.3651	2020-05-13
1026	B.1.360	1.15177	0.169854	0.475596	8.43525e-06	73.0338	2020-03-22
1027	B.1.254	1.15177	0.168957	0.476487	9.58285e-06	283.898	2020-04-12
1028	B.1.437	1.15172	0.169945	0.475422	7.33728e-06	165.713	2020-06-10
1029	B.1.363	1.15166	0.170411	0.474852	4.58573e-06	36.5444	2020-08-20
1030	B.1.369.1	1.1515	0.17032	0.474665	1.20379e-05	230.973	2020-12-31
1031	B.1.503	1.15136	0.170158	0.474585	0.0287403	5295.31	2020-04-17
1032	B.1.517	1.15131	0.16994	0.474709	0.0247054	13808.7	2020-08-29
1033	B.1.569	1.15127	0.169878	0.474705	37.5994	66985.7	2020-09-15
1034	B.1.251	1.15066	0.169003	0.474516	5.43236e-07	39.5156	2020-06-05
1035	B.1.499.1	1.15063	0.169269	0.474194	2.22269e-05	3.90015	2020-11-30
1036	B.1.559	1.15057	0.168267	0.475107	4.78653e-07	156.735	2020-04-03
1037	B.1.335	1.1504	0.16747	0.475595	2507.32	206771	2020-05-21
1038	B.1.601	1.15031	0.169496	0.473416	0.00717109	2128.96	2020-11-11
1039	B.1.509	1.15014	0.172176	0.470449	0.0418343	10755.4	2020-06-19
1040	B.1.252	1.15008	0.168655	0.473861	8.87358e-07	699.05	2020-04-06
1041	B.1.497	1.15007	0.169072	0.473417	74.4538	88865.2	2020-05-07
1042	B.1.249	1.15004	0.168698	0.473752	8.51472e-07	12.7714	2020-03-26
1043	B.1.487	1.14996	0.168873	0.473438	0.0359027	7554.28	2020-06-04
1044	B.1.310	1.14985	0.168068	0.474046	3.25569e-07	3951.45	2020-04-01
1045	B.1.581	1.14982	0.168972	0.473093	0.00513316	1558.44	2020-06-23
1046	B.1.326	1.14976	0.168627	0.473336	0.0478569	4547.85	2020-06-11
1047	B.1.570	1.14976	0.168982	0.472978	0.014655	1133.95	2020-08-16
1048	B.1.314	1.14975	0.164837	0.477099	0.00243409	7151.03	2020-03-14
1049	B.1.541	1.14971	0.169964	0.471914	0.000495974	624.886	2020-08-22
1050	B.1.599	1.14969	0.169578	0.472256	0.0712849	8990.13	2020-07-28
1051	B.1.250	1.14939	0.167544	0.473767	1.04298e-06	328.822	2020-03-21
1052	B.1.289	1.14925	0.168323	0.47274	5.7841	16769.6	2020-04-10
1053	B.1.557	1.14924	0.164936	0.476116	0.00898823	1952.23	2020-03-16
1054	B.1.573	1.1492	0.168403	0.472579	2.43889e-09	665.484	2020-07-03
1055	B.1.574	1.14915	0.168844	0.472057	1.20864e-05	480.657	2020-06-19
1056	B.1.579	1.14915	0.168475	0.472415	1.47449e-06	190.389	2020-04-27
1057	B.1.445	1.14914	0.168754	0.47212	1.45426e-06	209.93	2020-05-15
1058	B.1.104	1.14913	0.168282	0.472586	0.559919	20551.5	2020-03-22
1059	B.1.598	1.14907	0.167991	0.472757	7.20925e-08	901.011	2020-04-30
1060	B.1.301	1.14899	0.167077	0.473548	0.00287879	5087.35	2020-04-25
1061	B.1.370	1.14892	0.168019	0.472477	1.74167e-06	45.533	2020-03-29
1062	B.1.325	1.14884	0.1676	0.472748	6.05434e-07	22.2012	2020-06-13
1063	B.1.264.1	1.14883	0.168431	0.471908	56.9337	123075	2020-09-05
1064	B.1.334	1.14874	0.167889	0.472292	5.96232e-06	112.194	2020-03-31
1065	B.1.498	1.14869	0.16728	0.472806	0.057676	25356.4	2020-06-04
1066	B.1.338	1.14862	0.167511	0.47247	0.00294356	1552.88	2020-04-28
1067	B.1.291	1.14861	0.167838	0.472118	0.0273792	193292	2020-06-30
1068	B.1.323	1.14859	0.166037	0.47388	0.470469	2105.08	2020-03-17
1069	B.1.516	1.14857	0.168273	0.471617	125.384	11868.3	2020-05-13
1070	B.1.308	1.14857	0.16709	0.472791	0.00556652	699.161	2020-04-03
1071	B.1.593	1.14852	0.168042	0.471759	1.47572e-05	95.2415	2020-09-15
1072	B.1.168	1.14849	0.167604	0.472138	4.90637e-08	175.628	2020-04-27
1073	B.1.343	1.14846	0.16292	0.476776	0.0453904	1.01737e+06	2020-03-09
1074	B.1.485	1.14843	0.16784	0.471795	5.59521e-07	26.5621	2020-04-29
1075	B.1.330	1.14836	0.167688	0.471831	1.63107e-07	17.3891	2020-03-27
1076	B.1.304	1.14829	0.167163	0.472241	4.69598e-07	27.3263	2020-06-12
1077	G.1	1.14828	0.167149	0.472232	1.46684e-07	64.0988	2020-09-21
1078	B.1.118	1.14825	0.165587	0.473742	7.16501e-08	1467.63	2020-03-24
1079	B.1.432	1.14822	0.167274	0.472007	2.72728	1674.95	2020-06-15
1080	B.1.515	1.14819	0.16703	0.472196	5.37089e-07	294.091	2020-04-23
1081	B.1.354	1.14819	0.166117	0.473107	9.40889e-05	558.724	2020-04-06
1082	B.1.607	1.14818	0.167178	0.472036	2.06564e-06	16.3443	2020-04-09
1083	B.1.572	1.14818	0.167716	0.471495	8.04993e-08	4.61012	2020-04-12
1084	B.1.495	1.14817	0.167817	0.471373	6.01335e-07	56.2546	2020-05-06
1085	B.1.571	1.14815	0.167066	0.472082	1.39852e-06	51.6121	2020-06-19
1086	B.1.611	1.14815	0.167511	0.471636	2.44233e-07	767.378	2020-06-19
1087	B.1.489	1.14815	0.166423	0.472723	0.153577	323.402	2020-03-30
1088	B.1.505	1.14813	0.166871	0.472249	0.761818	99019	2020-07-05
1089	B.1.504	1.14812	0.166864	0.472245	0.0334354	112551	2020-04-25
1090	B.1.614	1.14812	0.167008	0.472099	0.00014555	22097.9	2020-06-15
1091	B.1.590	1.14808	0.164875	0.474159	2.05474e-05	2435.99	2020-03-23
1092	B.1.321	1.14807	0.166805	0.472212	1.32923e-05	4605.06	2020-03-20
1093	B.1.292	1.14806	0.1673	0.471704	6.46456e-07	99.2217	2020-06-26
1094	B.1.316	1.14793	0.166444	0.47232	8.62385e-08	82.6941	2020-04-29
1095	B.1.492	1.14792	0.166502	0.472248	0.0613256	4990.77	2020-04-21
1096	B.1.318	1.14792	0.167473	0.471277	1.99011e-05	89.1365	2020-07-07
1097	B.1.488	1.14789	0.166517	0.472187	5.6068	46734.9	2020-07-13
1098	B.1.496	1.14789	0.166464	0.472232	0.00105505	17762.8	2020-03-15
1099	B.1.358	1.14784	0.166607	0.472006	7.5291e-07	147.886	2020-04-02
1100	B.1.431	1.14784	0.167103	0.471509	2.07022e-05	115.079	2020-04-03
1101	B.1.594	1.14781	0.167375	0.471184	3.89134e-06	6671.65	2020-06-03
1102	B.1.518	1.14777	0.165682	0.47281	3.84259e-05	108.964	2020-03-30
1103	B.1.491	1.14774	0.16623	0.472208	1.44102e-06	13.4271	2020-04-22
1104	B.1.448	1.14771	0.16843	0.469955	0.000260191	673.583	2020-07-18
1105	B.1.305	1.14768	0.167441	0.470895	23.7742	8421.93	2020-06-14
1106	B.1.434	1.14763	0.166397	0.471847	2.17908e-07	16.1358	2020-03-22
1107	B.1.613	1.1476	0.166255	0.471932	6.4446e-07	238.178	2020-04-20
1108	B.1.324	1.14758	0.1676	0.470553	0.00864287	7397.69	2020-04-06
1109	B.1.263	1.14757	0.165505	0.472634	1.37123e-07	110.353	2020-03-23
1110	B.1.306	1.14753	0.167814	0.47026	0.000204798	311.006	2020-06-23
1111	B.1.424	1.14753	0.165883	0.472184	0.000155572	322.205	2020-04-06
1112	B.1.359	1.14752	0.166572	0.47148	7.78228e-07	191.378	2020-03-21
1113	B.1.315	1.14751	0.16642	0.471613	2.77219e-06	107.713	2020-04-22
1114	B.1.165	1.14748	0.166766	0.471227	1.51576e-07	50.8264	2020-05-05
1115	B.1.502	1.14748	0.166632	0.47136	2.18076e-06	35.8616	2020-06-11
1116	B.1.341	1.14746	0.166547	0.471404	1.49171e-07	13.3573	2020-04-30
1117	B.1.344	1.14746	0.165891	0.472054	1.90863e-07	80.6978	2020-04-02
1118	B.1.494	1.14745	0.165799	0.472133	3.67508e-08	17.2518	2020-04-03
1119	B.1.592	1.14742	0.166389	0.4715	2.83889e-07	327.613	2020-04-02
1120	B.1.268	1.14742	0.164989	0.472885	5.25235e-07	328.973	2020-04-01
1121	B.1.493	1.14738	0.166512	0.471305	2.93214e-07	93.6265	2020-04-07
1122	B.1.258.2	1.14737	0.166937	0.470853	0.00193874	283437	2020-07-15
1123	B.1.490	1.14732	0.16595	0.47175	1.60942e-07	107.904	2020-04-21
1124	B.1.446	1.14719	0.1616	0.475874	0.0839502	110907	2020-03-12
1125	B.1.367	1.14716	0.16483	0.472607	3569.49	1.34913e+06	2020-07-24
1126	B.1.39	1.14715	0.162715	0.474694	0.000117045	2481.29	2020-03-15
1127	B.1.357	1.14714	0.165589	0.471801	2.28662e-07	224.367	2020-06-09
1128	B.1.576	1.14713	0.166648	0.470729	22.1506	28385.6	2020-06-09
1129	B.1.313	1.14711	0.16645	0.470896	0.187322	585.795	2020-06-11
1130	B.1.435	1.14702	0.166557	0.470632	0.00161835	168.897	2020-04-21
1131	B.1.294	1.14702	0.166493	0.470693	3.66156e-07	18.9357	2020-06-22
1132	B.1.452	1.147	0.166287	0.47087	7.03824e-06	619.071	2020-05-17
1133	B.1.166	1.147	0.165425	0.471722	4.41488e-06	144.682	2020-03-17
1134	B.1.329	1.147	0.167432	0.469714	0.00102072	114655	2020-05-25
1135	B.1.320	1.14697	0.162957	0.474134	0.0858076	29421.9	2020-03-12
1136	B.1.298	1.14692	0.166839	0.47017	0.00282109	3005.25	2020-08-17
1137	B.1.120	1.14691	0.166701	0.470293	3.65878e-08	673.164	2020-04-21
1138	B.1.422	1.14679	0.165949	0.470831	1.96792e-06	11865.7	2020-03-01
1139	B.1.9	1.14679	0.163521	0.473256	0.117086	349725	2020-03-22
1140	B.1.248	1.14677	0.165491	0.471253	1.85476e-06	166.823	2020-04-03
1141	B.1.293	1.14674	0.165922	0.470779	0.0023939	424.486	2020-04-01
1142	B.1.564	1.14672	0.168106	0.468549	16.2271	18070.7	2020-06-01
1143	B.1.510	1.14669	0.164207	0.472408	0.161941	72070.4	2020-03-01
1144	B.1.564.1	1.14669	0.165692	0.470917	0.0134771	18270.6	2020-09-20
1145	B.1.391	1.14639	0.162581	0.473499	2.87521e-05	5715.57	2020-03-13
1146	B.1.511	1.14627	0.166027	0.469856	0.390019	357.107	2020-05-14
1147	B.1.337	1.14625	0.165562	0.470288	0.00615419	2956.97	2020-08-27
1148	B.1.425	1.14623	0.165097	0.470708	0.000241054	276.897	2020-05-16
1149	B.1.119	1.14613	0.164507	0.471128	1.16541e-05	49.8138	2020-03-16
1150	B.1.40	1.14611	0.164837	0.470767	4.33635e-08	224.019	2020-03-31
1151	B.1.267	1.14605	0.165752	0.469738	1.25195e-06	904.861	2020-03-27
1152	B.1.302	1.14602	0.165547	0.469891	2.5187	8461.65	2020-03-17
1153	B.1.264	1.14591	0.163315	0.471931	0.0576594	2340.62	2020-03-23
1154	B.1.372	1.14589	0.163455	0.471758	0.000119659	6475.14	2020-07-27
1155	B.1.451	1.14582	0.1652	0.469888	1.15718e-05	257.082	2020-06-02
1156	B.1.426	1.14554	0.165037	0.469567	0.00102932	606.537	2020-04-14
1157	B.1.507	1.14539	0.164128	0.470212	1.42247e-06	151.749	2020-03-18
1158	B.1.521	1.14526	0.164413	0.469703	0.000135358	547.837	2020-05-01
1159	B.1.167	1.14509	0.164436	0.469384	0.000376211	5879.9	2020-04-01
1160	B.1.340	1.14472	0.164822	0.468344	8.75815e-05	425.1	2020-07-06
1161	B.1.355	1.14469	0.164108	0.469013	1.05961e-05	235.618	2020-06-18
1162	B.1.277	1.1446	0.162931	0.470036	5.36667e-05	1612.36	2020-03-19
1163	B.1.500	1.14449	0.163869	0.468895	7.11112e-06	32.7059	2020-08-03
1164	B.1.319	1.14423	0.16329	0.469019	0.00146444	1805.71	2020-03-11
1165	B.1.413	1.14381	0.159457	0.472117	0.000112891	762.994	2020-03-12
1166	B.1.44	1.14376	0.162494	0.468991	4.87046e-06	518.224	2020-04-01
1167	B.1.350	1.14369	0.161463	0.469914	0.536275	6824.37	2020-03-01
1168	B.1.333	1.14348	0.163073	0.467933	4.40655e-07	143.803	2020-03-28
1169	B.1.332	1.14344	0.160512	0.470429	0.571983	7674.6	2020-03-14
1170	B.1.3	1.14315	0.16385	0.46658	8.0122e-05	643.199	2020-04-30
1171	B.1.108	1.14312	0.16205	0.468321	2.99839e-06	603.766	2020-03-19
1172	B.1.371	1.14292	0.160894	0.469129	0.897834	3818.28	2020-03-11
1173	B.1.369	1.14282	0.164295	0.465553	52.2323	318633	2020-03-15
1174	B.1.115	1.14253	0.162512	0.466835	0.00698985	28704.5	2020-03-25
1175	B.1.13	1.14107	0.157098	0.469683	0.0251757	62724.7	2020-03-12
1176	B.1.336	1.13963	0.160388	0.463862	0.232447	21781.1	2020-03-26
1177	B.1.356	1.13917	0.153711	0.469737	0.0635579	450066	2020-03-10
1178	B.1.506	1.13809	0.158851	0.462708	4.0965e-06	83.4567	2020-06-04
1179	B.1.38	1.13774	0.157005	0.463925	2.70985e-07	7.97526	2020-03-23
1180	B.1.282	1.13617	0.157033	0.461146	6.3343e-08	211.377	2020-06-16
1181	B.1.12	1.13364	0.153585	0.460134	4.36078	60435.7	2020-03-14
1182	B.1	1.12835	0.084389	0.519982	383946	1.90386e+08	2020-01-26
1183	A.24	1.12735	0.148769	0.453815	51.2028	13391.6	2020-07-10
1184	B.1.383	1.12556	0.145789	0.45362	0.000155805	782.157	2020-03-23
1185	B.1.362.1	1.12501	0.147658	0.450778	3.31578e-08	17.9551	2020-09-30
1186	B.1.499	1.12489	0.147075	0.451141	1088.7	8.60498e+06	2020-04-08
1187	B.1.362.2	1.12301	0.145059	0.449818	0.000652744	46236	2020-09-16
1188	A.23	1.12208	0.142182	0.451037	14.3121	36459.6	2020-08-15
1189	B.1.501	1.1181	0.141414	0.444694	2.02866e-06	43.3854	2020-06-13
1190	A.25	1.11782	0.14057	0.445034	6.27252e-05	2564.01	2020-07-04
1191	A.26	1.11609	0.139016	0.4435	6.62758e-10	10.3673	2020-04-02
1192	B.1.284	1.11392	0.137259	0.441363	2.61626e-05	116.907	2020-04-01
1193	A.15	1.11248	0.135956	0.440086	8.02579e-07	7178.79	2020-05-11
1194	AE.2	1.11222	0.135577	0.439997	0.0520469	11623.5	2020-08-26
1195	AE.7	1.10698	0.131219	0.434898	0.245637	11291.5	2020-10-13
1196	B.1.184	1.10031	0.125005	0.429035	5.56427	103996	2020-06-18
1197	B.1.153	1.09955	0.119446	0.433214	8469.01	2.20278e+06	2020-03-15
1198	B.1.281	1.08763	0.11335	0.417508	0.0473431	37428.5	2020-04-09
1199	A.12	1.06385	0.0919521	0.394692	7.91651e-07	453.582	2020-04-10
1200	A.22	1.06026	0.0878872	0.391983	1.45329e-06	9122.25	2020-03-15
1201	A.7	1.05953	0.0875568	0.390935	0.000854154	47008.8	2020-05-06
1202	A.11	1.05907	0.0872218	0.39041	1.04866e-07	3249.25	2020-03-22
1203	A.4	1.05793	0.0861145	0.389364	4.69683e-07	102.288	2020-03-19
1204	A.9	1.05269	0.0809579	0.38458	0.000243151	56979.2	2020-03-19
1205	B.1.1.161	1.04322	0.0670496	0.380433	232.805	818757	2020-03-28
1206	B.1.260	1.02444	0.05448	0.35666	18.1173	333372	2020-04-06
1207	B.4.8	1.01567	0.0458937	0.348046	1.98271e-05	38314.9	2020-07-13
1208	A	1	-0.00319791	0.366048	7469.63	4.00149e+06	2020-01-01
1209	B.1.586	0.980313	0.012089	0.310995	3.99074e-07	1895.75	2020-03-21
1210	A.2.4	0.91169	-0.068742	0.246681	5.06727	278897	2020-03-11
1211	A.2.2	0.904777	-0.0712087	0.233926	0.093065	47411.7	2020-03-20
1212	A.5	0.901261	-0.073088	0.228017	0.000683838	704215	2020-03-05
1213	A.2.3	0.898634	-0.075905	0.224995	5.03885e-07	10748.6	2020-03-21
1214	A.2	0.896906	-0.0901691	0.23541	0.60084	1.00424e+06	2020-02-28
1215	A.16	0.894125	-0.0826669	0.221697	7.81354e-09	8076.48	2020-02-26
1216	A.3	0.892586	-0.0795895	0.215174	1.29195e-08	38089.8	2020-03-13
1217	A.17	0.891751	-0.0858073	0.219522	0.00127658	14514	2020-03-09
1218	A.6	0.891528	-0.0856151	0.218828	1.32018e-06	21598.9	2020-03-01
1219	A.1	0.883152	-0.0999109	0.214245	1.50367e-07	28181	2020-02-26
1220	B.46	0.837867	-0.143592	0.152651	1.83056e-09	69913.2	2020-04-12
1221	B.13	0.83712	-0.140912	0.148186	1.46187e-09	40224.9	2020-04-06
1222	B.53	0.83592	-0.1466	0.151005	3.14037e-09	71042.7	2020-02-21
1223	B.18	0.835746	-0.147377	0.151367	6.38523e-09	55582.9	2020-03-19
1224	B.56	0.835411	-0.146826	0.150013	2.6693e-08	115536	2020-03-19
1225	B.50	0.835049	-0.14733	0.14965	1.94027e-08	59270.6	2020-03-14
1226	B.1.14	0.834755	-0.146662	0.148277	1.62789e-09	68192.3	2020-04-01
1227	B.20	0.834579	-0.148451	0.149646	1.64336e-09	39997.8	2020-04-04
1228	B.12	0.834523	-0.147837	0.148897	1.34016e-09	55871.2	2020-02-18
1229	B.19	0.834315	-0.149142	0.149703	2.6783e-06	63770.6	2020-04-01
1230	B.3.1	0.83208	-0.152907	0.148102	4.30598e-06	62665.1	2020-03-13
1231	B.3	0.827309	-0.160074	0.143769	0.01005	219265	2020-02-27
1232	B.51	0.82618	-0.160298	0.141262	1.38681e-09	135118	2020-03-18
1233	B.6	0.825426	-0.166478	0.145618	25.4937	9.57747e+06	2020-03-01
1234	B.6.8	0.808869	-0.186433	0.125048	5.68813e-05	125205	2020-07-22
1235	B.6.6	0.808864	-0.185564	0.124165	214.016	1.33954e+06	2020-03-18
1236	B.6.3	0.80867	-0.183561	0.121682	3.11359e-09	84141.4	2020-03-15
1237	B.6.2	0.808497	-0.182763	0.120457	9.26563e-07	99337.1	2020-05-23
1238	B.6.4	0.807932	-0.185512	0.121807	7.74045e-06	79969.8	2020-06-30
1239	B.6.1	0.807907	-0.183326	0.119559	1.34678e-07	90903.9	2020-03-21
1240	B.6.5	0.807386	-0.184427	0.119369	4.43214e-10	99973.8	2020-03-20
1241	B.4.5	0.806419	-0.184913	0.117461	3.04317e-10	79276.2	2020-03-21
1242	B.4.7	0.805338	-0.187033	0.116896	4.79697e-05	150898	2020-03-01
1243	B.4.2	0.805096	-0.186838	0.116101	3.60872e-10	86947	2020-03-15
1244	B.4.4	0.80402	-0.186798	0.113387	5.11431e-10	94246.7	2020-03-14
1245	B.5	0.803818	-0.190102	0.116189	5.26022e-10	137463	2020-02-15
1246	B.4.1	0.803587	-0.189171	0.114682	3.4653e-10	96867.6	2020-04-26
1247	B.4.6	0.803287	-0.188653	0.113417	4.38434e-10	134357	2020-03-04
1248	B.4	0.802824	-0.188023	0.111633	8.41887e-10	426012	2020-01-30
1249	B.26	0.787297	-0.209911	0.0944606	1.63219e-10	150054	2020-03-23
1250	B	0.779396	-0.304927	0.169306	87.7865	5.31136e+06	2019-12-30
1251	B.47	0.769836	-0.23195	0.0716456	8.14996e-11	189662	2020-03-12
1252	B.27	0.767779	-0.234092	0.0684359	4.47805e-11	108469	2020-03-09
1253	B.57	0.767076	-0.235184	0.0676939	4.94832e-11	166949	2020-03-17
1254	B.45	0.765549	-0.237241	0.0657659	7.9252e-11	355988	2020-03-21
1255	B.52	0.763158	-0.239954	0.0622226	2.62698e-11	126237	2020-03-21
1256	B.55	0.763068	-0.239172	0.0612059	2.72131e-11	184464	2020-03-02
1257	B.15	0.762988	-0.239656	0.0614804	3.38785e-11	148872	2020-03-19
1258	B.23	0.761674	-0.24083	0.0592071	3.08351e-11	154798	2020-03-07
1259	B.11	0.759535	-0.241307	0.0540592	4.98122e-09	190188	2020-03-05
1260	B.10	0.758312	-0.247046	0.0565766	2.41521e-11	150466	2020-03-17
1261	B.49	0.755552	-0.250087	0.0523244	1.60916e-11	160959	2020-03-09
1262	B.42	0.733435	-0.280548	0.0233671	5.7465e-12	329414	2020-01-30
1263	B.43	0.721498	-0.296435	0.00643298	1.01207e-12	196635	2020-02-08
1264	B.35	0.719202	-0.299079	0.00270256	6.75111e-13	194676	2020-03-14
1265	B.37	0.714914	-0.305123	-0.0032122	3.35402e-12	182112	2020-03-15
1266	B.29	0.710979	-0.309579	-0.00979556	3.49315e-12	175913	2020-03-04
1267	B.28	0.710827	-0.307745	-0.0120577	2.69178e-12	123336	2020-03-01
1268	B.31	0.710436	-0.309829	-0.011073	7.70223e-13	348794	2020-03-12
1269	B.33	0.709437	-0.312773	-0.0109439	1.07816e-12	203430	2020-03-22
1270	B.61	0.707933	-0.314801	-0.0131619	3.40818e-13	176778	2020-03-05
1271	B.58	0.707897	-0.31374	-0.0143237	3.45704e-13	162327	2020-03-11
1272	B.38	0.707734	-0.315455	-0.013069	3.57611e-12	217710	2020-03-17
1273	B.34	0.707606	-0.315509	-0.0133762	3.47132e-13	120317	2020-03-17
1274	B.32	0.707122	-0.316567	-0.0136861	2.70793e-13	168577	2020-03-13
1275	B.41	0.707121	-0.316271	-0.0139869	4.45234e-13	120155	2020-02-19
1276	B.30	0.707056	-0.3163	-0.0141391	6.73287e-13	260089	2020-03-16
1277	B.36	0.70694	-0.316425	-0.0143444	5.20075e-13	154661	2020-03-17
1278	B.44	0.706772	-0.317037	-0.0142084	3.84003e-13	180457	2020-03-17
1279	B.39	0.706522	-0.312971	-0.0189819	7.21235e-13	264860	2020-03-06
1280	B.40	0.704672	-0.313456	-0.0237391	5.99781e-07	338233	2020-02-18
