rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1033	B.1.124	0.985222	0.961513	1.00816	0.00168096	91.2311	2020-03-26
1034	B.1.119	0.984886	0.963714	1.00791	0.00326811	112.444	2020-03-01
1035	B.1.302	0.98484	0.966749	1.00432	0.0505543	1285.06	2020-03-12
1036	B.1.507	0.984627	0.968711	1.00146	0.00960151	248.767	2020-03-15
1037	B.1.199	0.984592	0.962949	1.0071	0.109789	2330.71	2020-03-16
1038	B.1.223	0.984401	0.965797	1.00435	0.47193	12147.8	2020-03-16
1039	B.1.9	0.984335	0.968473	0.999428	68.1021	175788	2020-03-14
1040	B.1.1.515	0.984239	0.958502	1.0077	2.10377	35393.8	2020-03-16
1041	B.1.516	0.984192	0.966046	1.00142	0.00847459	790.243	2020-04-14
1042	B.6.8	0.984175	0.955155	1.01373	8.42006	1095.6	2020-01-15
1043	B.1	0.984061	0.972675	0.996001	1839.91	1.38056e+07	2020-01-01
1044	B.1.81	0.983873	0.970226	0.997212	0.68302	23461.5	2020-03-18
1045	B.1.9.1	0.983663	0.945385	1.02098	3.79497e-05	238.119	2020-03-31
1046	B.1.357	0.983482	0.960269	1.0062	0.00265681	209.266	2020-05-21
1047	B.1.273	0.983107	0.95231	1.015	0.00917387	365.15	2020-03-13
1048	B.1.163	0.983008	0.951704	1.01357	0.000633414	83.7825	2020-03-16
1049	B.1.9.2	0.98297	0.954551	1.01219	0.000300307	10.1609	2020-04-20
1050	B.1.245	0.982737	0.954412	1.01132	0.00734198	1811.58	2020-03-24
1051	B.1.289	0.982728	0.961498	1.00478	5.1231	6413.37	2020-03-28
1052	B.1.418	0.982346	0.954062	1.01348	4.86776e-05	326.654	2020-04-24
1053	B.1.428.1	0.982072	0.948124	1.0145	3.05596	500534	2020-06-06
1054	B.1.178	0.981635	0.966563	0.996988	0.0169347	3696.87	2020-03-01
1055	B.1.476	0.981405	0.959204	1.00329	0.0189933	1543.81	2020-03-29
1056	B.1.105	0.98136	0.950246	1.01294	0.0126221	1163.82	2020-03-06
1057	B.1.483	0.981315	0.956748	1.00915	7.22351e-05	6.1958	2020-03-15
1058	B.1.276	0.981066	0.957334	1.00614	0.01374	1003.45	2020-03-22
1059	B.1.260	0.98071	0.966544	0.994329	2.05156	44148.1	2020-03-24
1060	B.1.210	0.980581	0.965786	0.994721	3.60945	263525	2020-03-10
1061	B.1.224	0.980471	0.950668	1.01237	0.0178599	1482.74	2020-03-16
1062	B.1.181	0.979698	0.955186	1.00306	0.00169722	70.1982	2020-04-20
1063	B.1.542	0.979663	0.962289	0.997092	0.00381761	1636.24	2020-03-24
1064	B.1.274	0.97925	0.94924	1.00827	0.00018229	21.0873	2020-05-01
1065	B.1.489	0.979117	0.942595	1.01384	0.000343275	213.518	2020-03-26
1066	B.1.502	0.978776	0.962463	0.994933	0.000808854	45.1352	2020-06-07
1067	B.1.161	0.978548	0.963143	0.992399	0.000323978	16.8512	2020-03-27
1068	B.1.179	0.978527	0.965003	0.991628	0.426419	15906.6	2020-03-09
1069	B.1.434	0.978342	0.938817	1.02369	8.43998e-06	7.20408	2020-03-22
1070	B.1.44	0.978317	0.947175	1.00916	0.000114843	534.255	2020-03-23
1071	B.1.270	0.977887	0.951989	1.00196	0.00400238	1551.87	2020-03-01
1072	B.1.589	0.977755	0.949412	1.00592	0.000326702	32.0401	2020-03-15
1073	B.1.607	0.977727	0.957332	0.998027	0.000342018	76.1109	2020-03-29
1074	B.1.198	0.977585	0.94392	1.01279	3.88772e-05	63.9594	2020-04-03
1075	B.1.76	0.976822	0.962269	0.991584	0.00314525	837.212	2020-03-01
1076	B.1.487	0.976544	0.942402	1.01622	7.43963e-05	6.96879	2020-05-24
1077	A.9	0.976504	0.95525	0.997717	0.432217	40637.4	2020-03-01
1078	B.1.1.350	0.976403	0.938877	1.00954	0.0176413	387.837	2020-03-23
1079	B.1.334	0.976342	0.94676	1.00399	0.00408921	186.042	2020-03-20
1080	B.1.212	0.976266	0.961993	0.98993	0.272823	50386.8	2020-03-03
1081	B.1.442	0.976172	0.944149	1.00866	0.00078276	41.3285	2020-03-12
1082	B.1.250	0.975791	0.947652	1.005	7.22021e-05	171.234	2020-03-12
1083	B.19	0.975475	0.94738	1.00638	0.0347387	821.065	2020-03-29
1084	B.1.1.26	0.975406	0.949824	1.00178	0.00173348	98.4167	2020-04-02
1085	B.1.220	0.975139	0.960587	0.990099	1.14543	3952.32	2020-03-01
1086	B.1.319	0.975129	0.957217	0.992549	0.0613801	4350.61	2020-03-01
1087	B.1.112	0.975034	0.950409	0.998819	0.00241202	139.722	2020-04-06
1088	B.1.415	0.974826	0.961679	0.988605	0.0895314	3396.28	2020-03-01
1089	B.1.182	0.97471	0.943625	1.00354	0.0105916	5888.23	2020-03-13
1090	B.1.439	0.974617	0.960271	0.988529	0.00989166	824.73	2020-03-01
1091	B.1.9.3	0.974491	0.944733	1.00301	0.00831575	1601.81	2020-03-17
1092	B.13	0.974454	0.943575	1.00379	5.82488e-05	6.57152	2020-04-03
1093	B.1.494	0.974298	0.935626	1.00565	0.000273446	25.8886	2020-03-13
1094	B.1.535	0.974292	0.961055	0.987338	0.00759787	920.777	2020-03-25
1095	B.44	0.974258	0.92859	1.01719	0.000339075	532.352	2020-03-17
1096	B.1.180	0.974133	0.960852	0.987168	0.0785973	15079.7	2020-04-06
1097	B.1.387	0.973972	0.945203	1.00856	0.00592146	468.919	2020-03-06
1098	B.1.491	0.973937	0.931154	1.02102	3.0654e-05	60.533	2020-03-14
1099	B.1.446	0.973881	0.95804	0.990907	0.382089	25384	2020-03-01
1100	B.1.1.257	0.973797	0.944848	0.999872	0.00446587	1536.89	2020-03-02
1101	B.1.215	0.973215	0.947925	0.996881	8.99687e-05	607.317	2020-03-20
1102	B.1.330	0.973177	0.940876	1.00602	0.000267971	21.7494	2020-03-24
1103	B.1.370	0.973011	0.949093	0.998689	0.000586389	89.6302	2020-03-19
1104	A.22	0.972889	0.934468	1.0057	0.0142215	2450.51	2020-03-01
1105	B.1.137	0.972398	0.945145	0.998119	0.000402198	61.2023	2020-04-06
1106	B.1.610	0.972186	0.956648	0.986301	4.52867	161867	2020-01-25
1107	B.1.78	0.971757	0.958553	0.984683	0.00859995	1353.94	2020-03-12
1108	B.1.511	0.971578	0.957196	0.985716	0.98979	1467.37	2020-05-02
1109	B.1.465	0.971376	0.94861	0.993228	0.0850323	9565.86	2020-03-14
1110	B.1.350	0.971084	0.949684	0.991125	0.0574338	6338.27	2020-03-01
1111	B.1.513	0.971084	0.94837	0.992612	0.0528649	5905.62	2020-03-09
1112	B.1.515	0.970864	0.935953	1.00796	0.00192577	265.703	2020-04-17
1113	B.1.555	0.970823	0.944889	0.994675	0.316198	179215	2020-03-11
1114	B.1.67	0.97041	0.957399	0.983663	0.134877	4660.97	2020-03-23
1115	B.1.23	0.970317	0.957543	0.982698	0.000600684	857.085	2020-03-18
1116	B.1.69	0.970251	0.957504	0.983126	0.00628748	1066.19	2020-03-06
1117	B.1.379	0.970055	0.957535	0.982515	0.00419098	162.255	2020-04-08
1118	B.1.360	0.96986	0.946219	0.994082	0.00121324	108.674	2020-03-17
1119	B.1.162	0.969742	0.955577	0.983085	0.00178387	265.687	2020-03-01
1120	B.6.6	0.969691	0.953799	0.985521	0.543222	99466.6	2020-03-01
1121	B.1.308	0.969545	0.939725	0.99905	0.0185194	752.368	2020-03-22
1122	B.1.485	0.968842	0.94682	0.994055	0.000123858	10.5416	2020-03-25
1123	B.1.117	0.968687	0.930664	1.00512	3.37348e-05	87.3471	2020-04-04
1124	B.1.479	0.968291	0.938292	0.994607	0.00390006	172.084	2020-03-25
1125	B.50	0.968065	0.958143	0.977541	0.180311	7009.96	2020-03-14
1126	B.1.450	0.968062	0.936983	0.995053	0.723933	2456.54	2020-03-14
1127	B.1.579	0.967764	0.939308	0.996159	0.000861185	173.211	2020-04-10
1128	B.1.1.190	0.967585	0.930736	1.00952	2.1313e-05	184.541	2020-03-25
1129	B.1.205	0.967308	0.936542	0.993139	0.522686	30100.4	2020-03-05
1130	B.1.252	0.967274	0.942273	0.990416	0.000266935	756.784	2020-03-27
1131	B.1.315	0.967071	0.945038	0.990286	0.00141376	123.769	2020-03-25
1132	B.1.323	0.96696	0.954448	0.979355	0.00209022	173.637	2020-03-01
1133	B.1.225	0.96694	0.937334	0.994073	0.0167864	1055.36	2020-03-19
1134	B.1.301	0.96679	0.949782	0.982909	0.00184559	623.299	2020-04-01
1135	B.1.495	0.966019	0.939726	0.989806	0.000692172	59.5573	2020-04-19
1136	B.1.8	0.965573	0.950155	0.980817	0.953246	60039	2020-03-01
1137	B.1.83	0.965545	0.939748	0.989182	0.00813392	2475.72	2020-03-20
1138	B.1.320	0.965214	0.952465	0.979638	0.0351747	7806.62	2020-03-01
1139	B.1.14	0.965176	0.964531	0.965837	0.0207051	952.366	2020-03-16
1140	B.46	0.965094	0.928037	0.996975	0.000101258	42.8651	2020-03-15
1141	B.1.39	0.965001	0.950378	0.978658	0.00609974	3049.38	2020-03-09
1142	B.1.314	0.964824	0.939409	0.98691	0.0644036	3176.26	2020-03-01
1143	B.1.263	0.964791	0.937223	0.99492	0.00045218	155.695	2020-03-19
1144	B.1.358	0.964773	0.934502	0.997555	0.000196318	80.2083	2020-04-01
1145	B.1.254	0.964688	0.926367	1.00506	1.48482e-05	154.5	2020-04-06
1146	B.1.1.369	0.964406	0.945265	0.984826	0.0308897	5922.86	2020-03-01
1147	B.1.284	0.964387	0.937759	0.989423	0.00362577	269.779	2020-03-01
1148	B.1.354	0.964316	0.951842	0.977252	0.000802267	285.544	2020-03-12
1149	B.1.1.48	0.964194	0.933334	0.993356	0.00465401	1266.56	2020-03-01
1150	B.1.359	0.963634	0.9352	0.989892	0.00383312	348.259	2020-03-09
1151	B.1.190	0.963453	0.932001	0.99121	0.00142387	389.721	2020-03-01
1152	B.51	0.96275	0.924994	0.991945	4.89754e-05	16.5072	2020-03-14
1153	B.1.424	0.962661	0.929515	0.99283	0.00015233	40.652	2020-03-16
1154	B.1.592	0.962612	0.924318	1.00161	0.000755424	416.084	2020-03-30
1155	B.1.1.61	0.962578	0.932404	0.989488	0.00845013	1830.1	2020-02-29
1156	B.20	0.962418	0.960621	0.964443	9.46264e-05	37.0289	2020-03-31
1157	B.1.572	0.962301	0.934122	0.990887	9.35694e-05	16.2869	2020-04-02
1158	B.1.329	0.962135	0.949885	0.974451	0.833012	44018.7	2020-05-20
1159	B.1.435	0.962039	0.935334	0.990375	0.00016856	41.2371	2020-04-10
1160	B.1.1.113	0.961592	0.932721	0.991143	0.00148419	233.064	2020-03-15
1161	B.1.201	0.961084	0.929928	0.988932	0.00548307	1524.14	2020-03-06
1162	B.1.518	0.960793	0.930051	0.988687	0.000596033	67.4037	2020-03-21
1163	B.1.134	0.960226	0.939602	0.97946	0.000982161	115.776	2020-04-07
1164	B.1.147	0.959626	0.941149	0.976909	0.0336285	16437.7	2020-03-01
1165	B.1.510	0.959093	0.929768	0.985923	0.0973046	4313.68	2020-03-01
1166	B.1.492	0.958712	0.935846	0.98117	0.00711393	1276.07	2020-04-20
1167	B.1.590	0.958322	0.943296	0.974289	0.00515271	1084.84	2020-03-01
1168	B.1.91	0.958102	0.935654	0.980014	0.499474	38811.4	2020-02-21
1169	B.1.211	0.958013	0.926556	0.9852	0.00276698	1264.94	2020-03-01
1170	B.1.6	0.957632	0.927676	0.984709	0.0133392	2658.07	2020-03-05
1171	B.1.371	0.957621	0.942341	0.973418	0.0127716	1206.67	2020-03-01
1172	B.1.333	0.957423	0.93359	0.982363	0.00103857	151.647	2020-03-24
1173	B.45	0.957266	0.936786	0.978469	4.76138e-05	1004.06	2020-03-13
1174	B.1.166	0.957132	0.926926	0.985164	0.000541678	401.055	2020-03-04
1175	A.6	0.957112	0.928478	0.983721	0.00634941	1674.04	2020-01-23
1176	B.1.321	0.956902	0.927459	0.984622	0.0262926	2030.57	2020-03-09
1177	B.1.341	0.956452	0.92836	0.984491	0.000422822	158.279	2020-03-09
1178	B.1.108	0.955466	0.932484	0.974206	0.00291856	481.847	2020-03-14
1179	B.1.268	0.954274	0.924474	0.980575	0.00221232	333.097	2020-03-18
1180	B.1.413	0.954258	0.936349	0.97086	0.00438166	1480.22	2020-03-01
1181	B.1.559	0.952644	0.914944	0.989083	3.4386e-06	119.998	2020-03-29
1182	B.1.431	0.952348	0.929299	0.974444	4.99863e-06	177.516	2020-03-30
1183	B.1.1.267	0.95195	0.925482	0.977303	0.000236005	2474.37	2020-03-24
1184	B.1.12	0.951851	0.925955	0.97417	0.0109807	4990.25	2020-03-01
1185	B.1.356	0.951682	0.93467	0.970777	0.663583	11387.5	2020-02-28
1186	B.1.1.75	0.951504	0.917293	0.981471	0.0229451	6496.23	2020-03-01
1187	B.1.264	0.951364	0.92256	0.980289	0.00847814	451.637	2020-03-01
1188	B.47	0.951135	0.907511	0.994892	0.00692818	555.431	2020-03-06
1189	B.1.110	0.95081	0.929043	0.972882	0.553564	31856.7	2020-03-02
1190	B.1.391	0.949635	0.927175	0.970416	0.000883178	1595.52	2020-03-14
1191	B.1.104	0.949469	0.926863	0.970636	0.286298	3100.27	2020-03-02
1192	B.1.557	0.949072	0.929938	0.967053	0.0107711	4258.77	2020-03-01
1193	B.1.118	0.948492	0.922706	0.971612	0.000784145	1793.24	2020-03-09
1194	B.1.552	0.947643	0.906776	0.982627	0.000516892	429.436	2020-03-30
1195	B.6.3	0.947098	0.919121	0.975132	0.0090752	4363.24	2020-03-10
1196	B.52	0.947096	0.911055	0.980684	0.000108322	654.828	2020-03-12
1197	B.1.38	0.946591	0.913825	0.973933	0.000111854	18.709	2020-03-17
1198	B.1.613	0.94618	0.928212	0.964775	8.46198e-05	188.016	2020-04-06
1199	B.1.428	0.945184	0.928547	0.961716	0.0367596	25926.6	2020-03-03
1200	B.59	0.944861	0.923349	0.965204	0.0256595	5930.08	2020-03-12
1201	B.1.151	0.941734	0.909548	0.970598	0.00147569	2349.08	2020-03-13
1202	B.1.343	0.941631	0.91577	0.96639	0.0445807	7711.42	2020-03-09
1203	B.1.93	0.941119	0.918371	0.961936	0.00220219	5535.72	2020-03-01
1204	B	0.938557	0.927587	0.948901	5.16393	369390	2019-12-24
1205	B.33	0.938085	0.902484	0.974453	4.65075e-06	121.845	2020-03-03
1206	B.1.157	0.937376	0.900583	0.968078	0.0115817	5395.86	2020-03-08
1207	A.2.4	0.937279	0.921718	0.952687	0.0417643	39338.7	2020-02-04
1208	A.2	0.935208	0.920154	0.950872	6.1432	132991	2020-02-17
1209	B.4.1	0.934826	0.89602	0.97255	5.33387	22944.3	2020-03-22
1210	L.1	0.934402	0.907626	0.960217	0.000173181	827.194	2020-03-26
1211	B.6.1	0.934189	0.913536	0.955359	0.00439276	3785.2	2020-03-21
1212	A.2.3	0.932044	0.903815	0.958553	3.80323e-05	939.691	2020-02-26
1213	B.37	0.931611	0.903361	0.959888	9.57019e-05	73.7673	2020-03-12
1214	B.1.586	0.931291	0.90826	0.955484	0.000858261	975.314	2020-03-12
1215	A.17	0.929971	0.886071	0.975653	0.000136787	103.679	2020-03-02
1216	B.6.5	0.929921	0.915097	0.944247	4.56778e-08	27.7534	2020-03-19
1217	B.1.344	0.929766	0.895765	0.961057	0.000212763	99.3477	2020-04-02
1218	B.1.37	0.929521	0.894626	0.963116	0.000116249	61.0784	2020-03-01
1219	B.32	0.92705	0.890703	0.970201	6.58105e-05	380.813	2020-03-13
1220	B.26	0.926945	0.912931	0.940629	2.03099e-06	349.749	2020-03-17
1221	B.1.277	0.925874	0.906174	0.944163	0.000396509	708.121	2020-03-04
1222	B.6	0.925321	0.910746	0.939683	28.9547	303262	2020-01-13
1223	B.27	0.924843	0.908171	0.942568	0.00364534	316.835	2020-03-01
1224	B.36	0.922919	0.889606	0.962044	2.67836e-05	975.311	2020-03-17
1225	B.35	0.922664	0.887987	0.953157	0.844063	1200.31	2020-03-01
1226	A.2.2	0.920918	0.899462	0.94461	0.00353071	2048.83	2020-03-17
1227	B.10	0.920454	0.888636	0.955216	5.12172e-05	2359.61	2020-03-12
1228	B.1.13	0.919588	0.889399	0.944407	0.00690842	2175.96	2020-03-09
1229	A.4	0.918348	0.880172	0.954867	5.66173e-05	65.3323	2020-03-01
1230	A.16	0.916666	0.881232	0.952451	8.82693e-05	423.566	2020-02-15
1231	B.49	0.916274	0.885248	0.951076	2.91041e-05	282.26	2020-03-09
1232	B.4.5	0.915632	0.883299	0.948623	5.7085e-10	142.607	2020-03-09
1233	B.56	0.915585	0.880275	0.948479	0.0382787	15213.2	2020-01-23
1234	B.11	0.914658	0.892303	0.939099	0.00254479	6666.23	2020-02-27
1235	B.57	0.912754	0.897347	0.927636	1.92025e-06	339.624	2020-02-29
1236	A.5	0.912484	0.887674	0.935445	0.0260829	28261.5	2020-03-01
1237	B.55	0.91246	0.895062	0.928907	0.00159011	5249.64	2020-01-29
1238	B.15	0.911085	0.89317	0.927992	8.28559e-05	944.154	2020-03-04
1239	B.29	0.910015	0.891057	0.928584	0.00299854	3362.61	2020-02-27
1240	B.38	0.909463	0.888518	0.930665	0.000181987	1627.09	2020-03-07
1241	B.1.1.323	0.906724	0.868684	0.946108	0.00270332	3653.25	2020-02-29
1242	B.28	0.905986	0.886467	0.926208	0.000721709	7389.47	2020-01-01
1243	B.34	0.905521	0.886311	0.923366	1.02037e-06	264.011	2020-03-01
1244	B.1.332	0.902491	0.872833	0.928352	0.000139696	678.131	2020-03-01
1245	B.4.2	0.90212	0.863715	0.940453	0.0102052	7570.39	2020-02-25
1246	B.12	0.899403	0.864	0.935616	0.000104163	1609.44	2020-01-20
1247	B.23	0.897584	0.86372	0.924407	1.69635e-05	1230.01	2020-02-28
1248	B.4.7	0.895495	0.862744	0.92909	0.00235617	9265.98	2020-03-01
1249	B.31	0.894029	0.859639	0.925288	0.000481957	2286.68	2020-03-03
1250	B.43	0.89259	0.862253	0.92161	1.23064e-06	242.262	2020-01-30
1251	B.30	0.886664	0.849661	0.92022	4.81453e-06	30.9068	2020-03-09
1252	B.61	0.881903	0.842566	0.916833	4.73687e-05	1256.47	2020-02-14
1253	B.42	0.878788	0.858435	0.899181	5.98487e-07	96.0713	2020-01-01
1254	B.4.6	0.872362	0.844966	0.901019	4.46332e-06	523.235	2020-02-25
1255	B.4	0.871135	0.849926	0.891307	0.0704039	285806	2020-01-18
1256	B.41	0.870916	0.845739	0.896634	3.51191e-05	4296.28	2020-02-06
1257	B.39	0.867826	0.84066	0.895285	0.000370216	25701.7	2020-02-25
1258	B.53	0.865926	0.831238	0.901799	0.000377555	3034.49	2020-02-07
1259	B.58	0.865296	0.838664	0.894239	1.0949e-06	449.163	2020-03-01
1260	A.3	0.865255	0.84	0.887548	2.62137e-05	1750.81	2020-03-01
1261	B.4.4	0.864216	0.828105	0.899113	2.52604e-05	258.786	2020-03-01
1262	B.3.1	0.862301	0.83373	0.891395	3.44413e-07	2079.09	2020-01-21
1263	A.1	0.82436	0.808775	0.840576	0.00123908	8515.94	2020-02-21
1264	B.3	0.81786	0.794699	0.839019	8.50283e-05	113273	2020-02-01
1265	B.40	0.806826	0.783656	0.828642	6.33842e-06	17160.9	2020-01-01
