rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1030	B.1.70	1.0188	1.01085	1.02668	0.000116832	314.243	2020-03-13
1031	B.1.451	1.01877	1.01117	1.02645	0.0110408	272.144	2020-04-18
1032	B.1.340	1.01869	1.0103	1.02754	0.0215703	984.954	2020-03-25
1033	B.6.8	1.01852	1.00748	1.02971	0.684713	1028.01	2020-01-15
1034	C.7	1.01842	1.01159	1.02493	0.000580246	494.337	2020-05-11
1035	B.1.103	1.01831	1.00903	1.02773	0.00615601	470.359	2020-03-16
1036	B.1.548	1.01809	1.01123	1.0247	1.39729	30586.9	2020-05-29
1037	B.1.1.339	1.01765	1.00657	1.02837	0.00549574	7023.86	2020-03-01
1038	B.1.350.1	1.0176	1.0094	1.02563	5.25826e-05	37.344	2020-05-25
1039	B.1.445	1.01739	1.0074	1.02687	0.00483355	291.11	2020-04-05
1040	B.1.1.410	1.01713	1.0084	1.02549	0.00471552	2916.43	2020-05-25
1041	B.1.289	1.0171	1.01028	1.02362	5.70079	13355.7	2020-03-28
1042	B.1.545	1.01698	1.00967	1.02421	0.0545231	4095.73	2020-03-25
1043	B.1.304	1.01689	1.00425	1.02938	0.00121832	45.687	2020-06-05
1044	A.15	1.01686	1.0029	1.03139	0.0670233	4802.92	2020-04-20
1045	B.1.380	1.01677	1.00991	1.02382	0.0610648	8146.27	2020-03-04
1046	B.18	1.01628	1.00852	1.02401	0.00014416	120.018	2020-03-16
1047	B.1.35	1.01625	1.00994	1.0222	0.000497416	1067.35	2020-03-20
1048	B.1.501	1.0162	1.00415	1.0279	0.00226361	84.9083	2020-04-01
1049	B.1.1.77	1.0162	1.00601	1.02638	0.0063945	169.098	2020-05-28
1050	B.1.437	1.01614	1.00631	1.02547	0.00843108	220.394	2020-06-03
1051	B.1.285	1.01591	1.01122	1.02071	0.00015431	7.64805	2020-06-10
1052	A.22	1.0159	1.00705	1.02487	0.057514	2671.34	2020-03-01
1053	B.1.1.458	1.01567	1.00475	1.02587	0.941804	26945.4	2020-05-14
1054	B.1.293	1.01554	1.0069	1.02479	0.0300239	901.07	2020-03-16
1055	B.1.225	1.01544	1.00702	1.02444	0.00880335	740.092	2020-03-19
1056	B.1.382	1.01519	1.00959	1.02075	0.00307122	281.423	2020-04-13
1057	B.1.371	1.01465	1.01202	1.01723	0.0233593	1001.29	2020-03-01
1058	B.1.422	1.01403	1.00725	1.02072	0.272505	44682.6	2020-03-01
1059	B.1.330	1.01389	1.00242	1.02492	0.000665131	45.8512	2020-03-24
1060	B.1.9.2	1.01367	1.00547	1.02116	0.000407069	12.0014	2020-04-20
1061	B.1.215	1.01351	1.0069	1.02009	0.000223866	1037.92	2020-03-20
1062	B.19	1.01326	1.00348	1.02278	0.0409626	607.369	2020-03-29
1063	B.1.378	1.0132	1.00879	1.01764	0.0206827	12462.5	2020-03-14
1064	B.1.9.1	1.01315	1.00142	1.02466	2.03547e-05	531.612	2020-03-31
1065	B.1.518	1.0131	1.0054	1.02083	0.000521115	30.6576	2020-03-21
1066	B.1.475	1.01278	1.00342	1.02177	0.157082	22108.8	2020-04-05
1067	B.1.178	1.01269	1.00962	1.01548	0.0211298	3774.46	2020-03-01
1068	B.1.395	1.01258	1.00697	1.0178	0.601164	5998.97	2020-03-01
1069	B.1.502	1.01248	1.00778	1.01708	0.00191964	60.4446	2020-06-07
1070	B.1.507	1.01228	1.00792	1.01679	0.011004	276.782	2020-03-15
1071	B.1.450	1.01132	1.0034	1.01915	0.00706503	267.925	2020-03-14
1072	B.1.248	1.0113	0.998714	1.02519	1.13982e-05	321.478	2020-03-28
1073	B.1.166	1.01117	1.00473	1.01758	0.00337999	442.933	2020-03-04
1074	B.1.227	1.01072	0.995934	1.02493	0.80089	89587.5	2020-03-16
1075	B.1.105	1.01065	1.00061	1.02066	0.0318267	2760.31	2020-03-06
1076	B.1.370	1.01057	1.00273	1.01878	0.00185493	157.78	2020-03-19
1077	A.17	1.01013	0.998571	1.02138	0.0103436	269.406	2020-03-02
1078	B.1.310	1.01001	0.997911	1.02102	0.00161913	363.204	2020-04-01
1079	B.1.336	1.00909	1.00554	1.01239	0.0117478	2263.84	2020-03-13
1080	B.1.1.190	1.00817	0.996631	1.01928	4.83352e-05	358.31	2020-03-25
1081	B.1.435	1.00804	1.0002	1.01574	0.000699921	65.5471	2020-04-10
1082	B.1.273	1.00775	0.998269	1.01779	0.0234735	850.335	2020-03-13
1083	B.1.537	1.00762	0.999128	1.01594	1.96164	65292.9	2020-05-24
1084	B.1.119	1.00749	1.0023	1.01262	0.00359513	154.611	2020-03-01
1085	B.1.137	1.00697	1.00055	1.01345	0.000601772	57.218	2020-04-06
1086	B.1.572	1.00684	0.997951	1.01551	0.000503247	35.1485	2020-04-02
1087	B.1.1.366	1.00646	0.994683	1.01732	0.0371333	5820.47	2020-03-01
1088	B.1.439	1.00617	1.00329	1.00895	0.0115962	1077.07	2020-03-01
1089	B.1.595.3	1.006	0.996945	1.01507	0.00525628	325.974	2020-06-27
1090	B.1.387	1.0058	0.99801	1.01376	0.035105	1113.97	2020-03-06
1091	B.1.9.3	1.0057	0.999414	1.01179	0.01052	2149.27	2020-03-17
1092	B.1.1.437	1.00567	0.996406	1.01594	0.00297459	166.74	2020-06-08
1093	B.51	1.00565	0.998585	1.0126	0.000134391	22.4483	2020-03-14
1094	B.1.442	1.0056	0.994039	1.0166	0.000626706	28.026	2020-03-12
1095	B.1.492	1.0055	0.999367	1.01157	0.00155729	107.427	2020-04-20
1096	B.1.252	1.00467	0.998243	1.01082	0.000247504	1222.71	2020-03-27
1097	B.1.426	1.00464	0.99707	1.0116	0.00667055	629.879	2020-04-06
1098	B.1.1.251	1.00412	0.995574	1.0122	0.0104319	430.815	2020-06-02
1099	B.46	1.0041	0.993601	1.01433	0.000410579	73.0398	2020-03-15
1100	B.1.1.350	1.00375	0.993683	1.0134	0.019868	547.008	2020-03-23
1101	B.1.276	1.00373	0.99772	1.00966	0.0215948	1871.94	2020-03-22
1102	B.20	1.00333	1.00289	1.00373	0.000315564	47.4749	2020-03-31
1103	A.16	1.00317	0.995099	1.01109	0.00228846	402.728	2020-02-15
1104	B.1.357	1.00294	0.993356	1.01215	0.0016741	219.621	2020-05-21
1105	B.1.1.441	1.00293	0.994954	1.01023	0.00337744	124.103	2020-04-24
1106	B.1.112	1.00284	0.993982	1.01224	0.00146294	130.531	2020-04-06
1107	B.1.38	1.00197	0.994846	1.00813	0.000629081	20.9735	2020-03-17
1108	B.1.254	1.00195	0.991155	1.0122	6.5313e-05	263.982	2020-03-01
1109	B.1.14	1.00193	1.00173	1.00213	0.00144	128.711	2020-03-16
1110	B.1.302	1.00189	0.998113	1.00597	0.0200479	1091.74	2020-03-12
1111	B.1.595.1	1.0016	0.992239	1.01012	0.00769342	385.095	2020-05-16
1112	B.1.142	1.00133	0.993266	1.00923	0.000877976	1840.83	2020-03-12
1113	B.1.489	1.00067	0.990566	1.01092	6.32065e-05	232.009	2020-03-26
1114	A	1	0.996916	1.00289	30.0995	459864	2019-12-30
1115	B.1.181	0.999947	0.992001	1.00826	0.00104663	87.8042	2020-04-20
1116	B.1.431	0.999789	0.995068	1.00476	5.09172e-06	238.626	2020-03-30
1117	B.1.372	0.9997	0.987406	1.01271	0.0572135	2585.04	2020-03-30
1118	B.1.320	0.999506	0.996886	1.00201	0.117017	11879.3	2020-03-01
1119	B.50	0.999481	0.996877	1.002	0.0894519	6698.93	2020-03-14
1120	B.1.559	0.999397	0.990004	1.0084	4.33665e-06	206.397	2020-03-29
1121	B.1.424	0.99929	0.990771	1.00744	0.000336201	40.8261	2020-03-16
1122	B.1.341	0.999045	0.990511	1.00744	0.000822922	25.2262	2020-04-25
1123	B.1.590	0.998889	0.995601	1.00202	0.0124925	1776.94	2020-03-01
1124	B.1.9.5	0.998572	0.99372	1.003	43.0022	208672	2020-03-01
1125	B.1.1.289	0.998569	0.98872	1.00883	0.00269931	2213.46	2020-03-20
1126	B.1.223	0.997458	0.991639	1.00317	0.515044	17422	2020-03-16
1127	B.1.110.1	0.997151	0.980085	1.01392	0.338268	7512.6	2020-03-18
1128	B.1.1.26	0.997041	0.990053	1.00428	0.00318711	125.244	2020-04-02
1129	B.4.2	0.996989	0.986972	1.00686	0.978311	13048.2	2020-02-25
1130	B.1.321	0.99653	0.988305	1.00439	0.0104326	2076.18	2020-03-09
1131	B.1.344	0.996135	0.989041	1.00325	0.000556744	55.4264	2020-04-02
1132	B.1.494	0.995543	0.985372	1.00498	0.00032565	42.1478	2020-03-13
1133	B.1.1.41	0.99553	0.990469	1.00074	0.000250739	726.92	2020-03-21
1134	B.47	0.995121	0.987289	1.00372	0.033129	1016.32	2020-03-06
1135	B.1.190	0.995117	0.98744	1.00265	0.00252229	620.977	2020-03-13
1136	B.4.1	0.99485	0.980472	1.00903	47.4005	17838.2	2020-03-22
1137	B.26	0.994752	0.991602	0.99783	1.40502e-05	523.894	2020-03-17
1138	B.1.22	0.992953	0.98627	0.999236	0.441509	46440.8	2020-03-01
1139	B.1.589	0.992936	0.986	0.999371	0.000381524	46.957	2020-03-15
1140	B.1.1.171	0.992437	0.988683	0.996571	0.0610258	6642.85	2020-03-01
1141	B.1.219	0.991826	0.980297	1.00312	0.0157432	5733.58	2020-03-22
1142	B.1.1.89	0.991425	0.983734	0.999142	0.000116538	276.504	2020-03-21
1143	B.1.9	0.99004	0.985709	0.994323	24.4172	149011	2020-03-14
1144	B.1.479	0.989909	0.982895	0.996783	0.00270568	639.268	2020-03-25
1145	B.32	0.989793	0.981941	0.998316	0.000535058	687.148	2020-03-13
1146	B.1.521	0.989021	0.982101	0.995796	0.00577264	888.716	2020-03-17
1147	B.1.1.48	0.98786	0.978878	0.996099	0.00393471	1440.24	2020-03-01
1148	B.1.350	0.987828	0.980679	0.994899	0.0215454	6863.58	2020-03-01
1149	B.1.360	0.98689	0.980477	0.993302	0.00160328	140.784	2020-03-17
1150	B.1.1.515	0.986831	0.978916	0.994722	1.49204	47671.4	2020-03-16
1151	B.1.495	0.986714	0.978451	0.995751	0.145108	709.7	2020-04-19
1152	B.1.169	0.986608	0.977413	0.995752	0.000573132	32.6421	2020-03-31
1153	B.1.268	0.986444	0.977138	0.995596	0.00239862	314.896	2020-03-18
1154	B.1.1.225	0.986142	0.975107	0.996775	0.00332367	332.268	2020-06-16
1155	B.1.159	0.985999	0.976815	0.994751	0.0567743	11652.4	2020-03-17
1156	B.1.8	0.985006	0.982403	0.98747	0.165655	28943.5	2020-03-01
1157	B.1.205	0.984866	0.974355	0.996103	0.0428056	38995.1	2020-03-05
1158	B.1.428	0.984764	0.979159	0.990195	0.291636	69015.1	2020-03-03
1159	B.1.44	0.984262	0.974641	0.993887	2.2828e-05	497.355	2020-03-23
1160	B.36	0.983259	0.979863	0.986517	9.19131e-05	2642.12	2020-03-13
1161	B.1.333	0.983061	0.974874	0.991407	0.00139148	125.413	2020-03-24
1162	B.6.6	0.982711	0.975241	0.990131	0.998786	129575	2020-03-01
1163	B.1.1.438	0.982627	0.9749	0.990006	0.0472355	133240	2020-03-12
1164	B.33	0.982457	0.974133	0.990673	2.33698e-05	118.851	2020-03-03
1165	B.1	0.98175	0.979916	0.983546	1298.68	1.36078e+07	2020-01-01
1166	B.1.334	0.981327	0.970856	0.992266	0.00269129	348.25	2020-03-20
1167	B.1.110	0.980488	0.974473	0.986227	0.79664	35528.4	2020-03-02
1168	B.1.199	0.979885	0.971094	0.988007	0.0114769	2097.67	2020-03-16
1169	B.1.301	0.979455	0.975642	0.983217	0.00107423	435.116	2020-03-24
1170	B.1.552	0.97895	0.96694	0.992025	0.00123582	736.988	2020-03-30
1171	B.1.211	0.978819	0.971049	0.986719	0.00505848	2071.24	2020-03-01
1172	B.55	0.977863	0.973872	0.981978	0.0273771	6772.05	2020-01-29
1173	B.45	0.977331	0.972836	0.981847	2.78395e-05	1177.21	2020-03-13
1174	B.1.1.261	0.97625	0.969099	0.983411	1.27411	199927	2020-04-06
1175	B.6.3	0.975913	0.966424	0.985027	0.00573294	2611.8	2020-03-10
1176	B.1.284	0.97532	0.968071	0.983133	0.00170136	336.626	2020-03-01
1177	B.1.513	0.97513	0.966973	0.982659	0.0274982	6155.05	2020-03-09
1178	B.1.1.267	0.974112	0.96688	0.980615	0.000174148	2723.24	2020-03-24
1179	B.27	0.972838	0.969036	0.976838	0.000185018	255.746	2020-03-01
1180	B.1.383	0.972734	0.965856	0.979322	0.000331945	793	2020-03-01
1181	B.1.201	0.972698	0.965929	0.980104	0.00222774	1613.24	2020-03-06
1182	B.52	0.972568	0.961898	0.982811	5.65409e-05	606.197	2020-03-12
1183	B.12	0.972535	0.96782	0.97719	0.00239219	1988.04	2020-01-20
1184	B.1.557	0.972054	0.968141	0.976109	0.0112915	5488.73	2020-03-01
1185	B.1.465	0.971427	0.96467	0.978698	0.0666593	11920.4	2020-03-14
1186	B.1.1.142	0.97064	0.965624	0.975832	0.144339	30939.1	2020-03-16
1187	B.1.134	0.970216	0.962692	0.97705	0.00953445	670.786	2020-04-01
1188	B.1.277	0.970215	0.965866	0.974126	0.00136156	889.07	2020-03-04
1189	B.1.6	0.970049	0.961805	0.978335	0.00436362	3083.13	2020-03-05
1190	B.1.315	0.969947	0.963092	0.976759	0.000316068	140.578	2020-03-25
1191	B.49	0.968747	0.962068	0.976026	7.94985e-05	221.386	2020-03-09
1192	B.1.506	0.96867	0.960449	0.976944	0.000432762	116.333	2020-04-20
1193	B.4.5	0.966908	0.959083	0.974623	2.22828e-08	137.321	2020-03-09
1194	B.1.358	0.966779	0.957644	0.97611	0.00198285	481.042	2020-04-01
1195	B.1.308	0.966655	0.957099	0.976812	0.000444335	283.668	2020-03-22
1196	B.1.359	0.966385	0.958562	0.974471	0.00128564	382.732	2020-03-09
1197	B.57	0.965923	0.962287	0.969685	1.46355e-05	436.576	2020-02-29
1198	A.5	0.965888	0.963748	0.967877	0.192221	49899.2	2020-03-01
1199	A.4	0.965416	0.957712	0.973167	0.000175681	73.9424	2020-03-01
1200	B.1.613	0.963392	0.957807	0.968783	1.77231e-05	186.765	2020-04-06
1201	B.1.428.1	0.963133	0.954067	0.97188	0.0808364	584069	2020-06-06
1202	B.1.446	0.962171	0.957338	0.967175	0.0309974	14623.6	2020-03-01
1203	B.1.1.113	0.961858	0.954682	0.969007	0.000365102	265.906	2020-03-15
1204	B.15	0.960684	0.956874	0.96475	6.48084e-06	121.049	2020-03-11
1205	B.1.510	0.960591	0.953479	0.967785	0.0122277	3646.45	2020-03-01
1206	B.1.118	0.959458	0.951987	0.966848	0.000217114	2264.49	2020-03-09
1207	A.2.3	0.959155	0.950204	0.967546	0.000191518	1117.04	2020-03-12
1208	B	0.95913	0.957604	0.96068	2.91204	465055	2019-12-24
1209	B.59	0.958139	0.952824	0.96291	0.00880406	6616.75	2020-03-12
1210	B.1.413	0.956296	0.952226	0.960302	0.00166727	974.028	2020-03-01
1211	B.1.610	0.955991	0.953563	0.958575	0.383175	132730	2020-01-25
1212	B.1.1.369	0.952956	0.945222	0.960781	0.00624048	5546	2020-03-01
1213	B.1.1.61	0.95218	0.944378	0.960118	0.00185633	2732.69	2020-02-29
1214	B.1.314	0.95172	0.946124	0.957647	0.00523871	1829.94	2020-03-01
1215	B.1.147	0.950316	0.944606	0.956453	0.00748471	16607.3	2020-03-01
1216	L.1	0.950232	0.932476	0.96901	8.22079e-05	796.5	2020-03-26
1217	B.1.104	0.949989	0.944801	0.95541	0.0274259	3084.61	2020-03-02
1218	B.10	0.949918	0.941063	0.958939	0.000689476	3695.28	2020-03-12
1219	B.38	0.949607	0.946758	0.952266	0.000644333	2097.64	2020-03-07
1220	B.1.1.75	0.94951	0.943014	0.955892	0.00878582	10647	2020-03-01
1221	A.6	0.946951	0.936056	0.958277	0.00609269	1875.54	2020-01-23
1222	B.6.1	0.945876	0.93943	0.952072	0.00499526	3746.29	2020-03-21
1223	B.37	0.945588	0.938853	0.952479	5.61765e-05	58.4923	2020-03-12
1224	B.1.586	0.944429	0.939107	0.949765	0.000695362	996.707	2020-03-12
1225	A.2.4	0.944333	0.938532	0.949908	0.00448474	43693.2	2020-02-04
1226	B.56	0.943374	0.936966	0.950096	0.0198772	17681.9	2020-01-01
1227	B.43	0.941091	0.932355	0.950899	7.63216e-07	331.939	2020-01-30
1228	B.1.157	0.940573	0.93469	0.946136	0.00386933	8491.49	2020-03-08
1229	B.1.356	0.938669	0.933331	0.944308	0.00569346	12925.8	2020-02-28
1230	B.1.93	0.938166	0.929121	0.946252	0.000914257	6286.28	2020-03-01
1231	B.1.391	0.938066	0.93206	0.944396	0.000163595	1646.19	2020-03-14
1232	B.1.343	0.937659	0.931762	0.944477	0.00215086	5108.27	2020-03-09
1233	B.1.37	0.93736	0.928372	0.94547	0.00169535	18502.6	2020-03-01
1234	B.1.1.257	0.936885	0.931536	0.942337	6.25762e-05	667.821	2020-03-02
1235	B.42	0.934372	0.931929	0.936829	6.69964e-06	104.71	2020-01-01
1236	B.1.108	0.934115	0.928647	0.939904	0.000217593	522.399	2020-03-14
1237	B.34	0.931695	0.929139	0.934164	8.01112e-07	227.645	2020-03-01
1238	A.2	0.930558	0.924825	0.935914	3.45642	121368	2020-02-17
1239	B.1.151	0.929669	0.921355	0.937657	0.000135464	2724.07	2020-03-13
1240	B.6.5	0.928837	0.923568	0.934079	3.85646e-08	23.8688	2020-03-19
1241	B.29	0.927845	0.924608	0.93074	0.00158055	3993.54	2020-02-27
1242	B.1.91	0.927766	0.921789	0.933559	0.00448757	33485.1	2020-02-21
1243	B.1.555	0.92718	0.921016	0.933538	0.00598621	294160	2020-03-11
1244	B.1.264	0.925943	0.916951	0.934971	8.99904e-05	432.065	2020-03-01
1245	B.6	0.924285	0.919185	0.92933	0.0990186	274930	2020-01-13
1246	B.1.13	0.921641	0.915071	0.928026	0.00162876	2254.92	2020-03-09
1247	B.41	0.919377	0.913883	0.92479	0.000679902	4142.64	2020-02-06
1248	A.2.2	0.919327	0.912036	0.926442	0.0043288	2998.83	2020-03-17
1249	B.4.6	0.91745	0.912402	0.922227	4.06327e-05	389.617	2020-02-25
1250	B.1.12	0.916643	0.910183	0.923259	0.00022396	4048.56	2020-03-01
1251	B.23	0.911939	0.903774	0.919762	1.0662e-05	1513.84	2020-02-28
1252	B.35	0.9118	0.90509	0.919091	2.82383e-05	1001.84	2020-03-01
1253	B.1.319	0.908919	0.902558	0.915184	9.02564e-05	1651.21	2020-03-01
1254	B.30	0.907503	0.898199	0.917211	6.17731e-06	31.8137	2020-03-09
1255	B.1.1.323	0.892721	0.884533	0.901527	0.000441982	4162.19	2020-02-29
1256	B.61	0.89212	0.887824	0.896823	3.45108e-05	1067.2	2020-02-14
1257	B.53	0.890897	0.882201	0.89936	0.000585613	3454	2020-02-07
1258	B.1.332	0.889665	0.881757	0.897294	1.41659e-05	661.075	2020-03-01
1259	B.28	0.889006	0.885391	0.892613	9.0289e-05	8493.75	2020-01-01
1260	B.4	0.888786	0.884334	0.893253	0.0409771	320265	2020-01-18
1261	B.4.7	0.886742	0.875299	0.898441	0.00061388	8762.47	2020-03-01
1262	B.11	0.885217	0.879099	0.891316	0.000111945	6929.89	2020-02-27
1263	B.3.1	0.882978	0.874946	0.890973	2.24395e-07	1713.41	2020-01-21
1264	B.31	0.878676	0.868997	0.88815	1.83188e-05	3197.22	2020-03-03
1265	B.4.4	0.878398	0.870046	0.886318	3.56608e-07	65.698	2020-03-01
1266	B.39	0.861387	0.856434	0.865955	1.62025e-05	39302.3	2020-02-25
1267	B.58	0.860948	0.855637	0.865688	3.36092e-07	585.447	2020-03-01
1268	A.3	0.84759	0.84032	0.85457	1.02122e-06	2236.61	2020-03-01
1269	B.3	0.804647	0.80008	0.809197	5.58817e-06	114548	2020-02-01
1270	B.40	0.769755	0.764853	0.774675	4.17681e-08	21070.2	2020-01-01
1271	A.1	0.763274	0.758761	0.767411	1.0484e-08	6951.37	2020-02-21
