rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1013	B.1.426	1.02791	0.188918	0.409155	0.000376583	2012.44	2020-04-14
1014	B.1.205	1.02784	0.188275	0.409654	0.00194159	100735	2020-03-06
1015	B.1.126	1.02771	0.189268	0.408413	1.1733	59116.2	2020-05-14
1016	B.1.511	1.02769	0.188287	0.409358	0.124569	967.704	2020-05-14
1017	B.1.340	1.02759	0.189193	0.408255	0.000237724	1020.5	2020-07-06
1018	B.1.370	1.02739	0.187721	0.409331	5.32686e-05	506.988	2020-03-29
1019	B.1.390	1.02724	0.187995	0.408771	3.33808e-05	632.294	2020-04-08
1020	B.1.499.1	1.0268	0.1867	0.409201	3.07635e-05	210.132	2020-11-30
1021	B.1.291	1.02642	0.187004	0.408154	0.363245	209648	2020-06-30
1022	B.1.497	1.0263	0.190297	0.404641	72.4136	103524	2020-05-07
1023	B.1.600	1.0263	0.186966	0.407967	12.9622	1.31784e+06	2020-05-10
1024	B.1.267	1.02614	0.186695	0.407924	3.43735e-05	1792.06	2020-03-28
1025	B.1.360	1.02613	0.187072	0.407526	3.89403e-05	504.187	2020-03-22
1026	B.1.593	1.02609	0.186303	0.408211	4.46323e-05	402.882	2020-09-15
1027	B.1.44	1.02603	0.186065	0.408343	1.26875e-05	797.096	2020-04-01
1028	B.1.607	1.02595	0.186283	0.407971	4.11674e-06	109.792	2020-04-09
1029	B.1.179	1.02584	0.184605	0.409425	1.18685	106291	2020-03-16
1030	B.1.294	1.02579	0.186563	0.407383	5.6007e-06	173.069	2020-06-22
1031	B.1.315	1.02555	0.185664	0.407816	2.17333e-05	324.181	2020-04-22
1032	B.1.119	1.02547	0.185871	0.407444	2.98005e-05	386.583	2020-03-16
1033	B.1.542	1.02542	0.185817	0.407397	0.000608689	37782.6	2020-04-19
1034	B.1.305	1.02531	0.186785	0.406222	0.52975	21215	2020-06-14
1035	B.1.513	1.02529	0.185869	0.407099	0.00127323	30165.3	2020-03-15
1036	B.1.108	1.02526	0.186068	0.406831	2.88513e-05	898.114	2020-03-19
1037	B.1.592	1.02522	0.185532	0.407287	6.1552e-06	505.411	2020-04-02
1038	B.1.424	1.02517	0.184953	0.407777	0.000231658	1349.96	2020-04-06
1039	B.1.293	1.0251	0.186216	0.40637	0.000844977	1146.17	2020-04-01
1040	B.1.210	1.02502	0.186847	0.405595	9.39909	2.5432e+06	2020-04-12
1041	B.1.333	1.02484	0.185335	0.406751	1.24964e-05	616.742	2020-03-28
1042	B.1.146	1.02482	0.186091	0.405961	0.34524	136038	2020-07-06
1043	B.1.520	1.02465	0.185467	0.406239	0.0800602	44620.3	2020-06-04
1044	B.1.117	1.02448	0.18462	0.406764	1.4027e-05	230.338	2020-04-07
1045	B.1.308	1.02438	0.18461	0.40658	0.0249405	1787.16	2020-04-03
1046	B.1.576	1.02422	0.187163	0.403704	0.648361	39541.8	2020-06-09
1047	B.1.81	1.02415	0.183853	0.40689	0.00282641	6454.91	2020-04-03
1048	B.1.363	1.02384	0.184414	0.405718	1.04932e-05	157.242	2020-08-20
1049	B.1.492	1.02383	0.184319	0.405786	0.000928278	8044.72	2020-04-21
1050	B.1.529	1.0238	0.183906	0.406158	6.78438e-05	3639.29	2020-04-02
1051	B.1.192	1.02355	0.183797	0.405775	8.12317e-05	9285.95	2020-04-27
1052	B.1.415	1.02355	0.184146	0.405426	0.0129812	48647.6	2020-03-19
1053	B.1.194	1.02354	0.183844	0.40571	4.6488e-06	147.335	2020-06-09
1054	B.1.166	1.02351	0.183407	0.406084	0.0368998	4530.98	2020-03-17
1055	B.1.319	1.0234	0.184245	0.405037	0.00343855	33648.2	2020-03-11
1056	B.1.356	1.02332	0.182569	0.406557	0.0227969	407292	2020-03-10
1057	B.1.569	1.02318	0.183912	0.404933	0.35354	18810.1	2020-09-30
1058	B.1.601	1.02307	0.184119	0.404512	0.0300787	3746.35	2020-11-11
1059	B.1.120	1.02299	0.183583	0.404896	2.77142e-05	1005.75	2020-04-21
1060	B.1.113	1.02296	0.184052	0.404371	0.0122513	338482	2020-06-08
1061	B.1.357	1.02273	0.182936	0.405029	2.72417e-05	586.048	2020-06-09
1062	B.1.325	1.02272	0.183108	0.404846	2.63109e-05	308.666	2020-06-13
1063	B.1.320	1.0227	0.182274	0.405635	0.113164	58398	2020-03-12
1064	B.1.1.175	1.02264	0.183295	0.404502	7.3707e-05	10637.9	2020-04-29
1065	B.1.318	1.02262	0.182656	0.405084	2.25339e-05	268.781	2020-07-07
1066	B.1.445	1.02247	0.182663	0.404799	1.2264e-05	489.175	2020-05-15
1067	B.1.372	1.02246	0.182443	0.404987	0.000966455	13032.3	2020-07-27
1068	B.1.330	1.02243	0.183172	0.404213	2.06978e-05	235.856	2020-03-27
1069	B.1.306	1.02243	0.183649	0.403731	0.000245701	935.498	2020-06-23
1070	B.1.508	1.02239	0.183294	0.404008	8.49353e-06	266.613	2020-05-13
1071	B.1.579	1.02229	0.182715	0.404395	1.29996e-05	581.847	2020-04-27
1072	B.1.431	1.02212	0.18225	0.404528	3.19278e-06	213.14	2020-04-03
1073	B.1.581	1.02203	0.183066	0.40353	0.00470712	5594.57	2020-06-23
1074	B.1.304	1.02187	0.182427	0.40386	1.78103e-05	336.448	2020-06-12
1075	B.1.190	1.02183	0.182196	0.404007	2.19883	12335.8	2020-03-19
1076	B.1.284	1.02181	0.183277	0.40288	0.000578069	5404.21	2020-04-09
1077	B.1.323	1.0218	0.181813	0.404331	0.114395	5494.75	2020-03-17
1078	B.1.573	1.02168	0.18184	0.404079	0.0280191	3238.4	2020-07-02
1079	B.1.350	1.0216	0.181434	0.40431	0.453479	12109.1	2020-03-01
1080	B.1.498	1.02158	0.18234	0.403367	0.304124	24125.3	2020-06-04
1081	B.1.505	1.02158	0.182269	0.403437	0.133691	51644.2	2020-07-05
1082	B.1.489	1.02154	0.181656	0.403973	5.48024e-06	5863.59	2020-03-30
1083	B.1.354	1.02121	0.181518	0.403478	9.48481e-05	834.183	2020-04-06
1084	B.1.555	1.02115	0.18146	0.403409	0.00729171	160791	2020-03-20
1085	B.1.485	1.0211	0.181483	0.403296	9.61262e-06	198.981	2020-04-29
1086	B.1.195	1.02088	0.181393	0.40294	0.635058	1.74756e+06	2020-04-01
1087	B.1.496	1.02085	0.181061	0.403214	0.00919642	20752.7	2020-03-15
1088	B.1.343	1.02083	0.179227	0.405019	0.00150607	376363	2020-03-09
1089	B.1.78	1.02076	0.181174	0.40294	5.29961e-05	13466	2020-03-20
1090	B.1.264	1.02072	0.180976	0.40306	0.00315397	1934.29	2020-03-23
1091	B.1.495	1.02063	0.181221	0.402626	1.47091e-05	316.646	2020-05-06
1092	B.1.168	1.0206	0.180761	0.403042	4.32646e-06	316.225	2020-04-27
1093	B.1.208	1.0206	0.181195	0.402593	0.000369278	1611.18	2020-03-18
1094	B.1.199	1.02058	0.182021	0.401732	0.00032827	56748.3	2020-04-02
1095	B.1.3	1.0205	0.183183	0.40041	0.000249682	2409.37	2020-04-30
1096	B.1.451	1.02046	0.181456	0.402056	2.40891e-05	544.241	2020-06-02
1097	B.45	1.02045	0.180004	0.403494	1.08082e-05	1144.09	2020-03-21
1098	B.1.83	1.02039	0.181176	0.402212	0.101929	252901	2020-03-24
1099	B.1.137	1.02017	0.18081	0.402142	1.87154e-05	302.183	2020-04-13
1100	B.1.494	1.02007	0.180572	0.40218	4.92523e-06	197.614	2020-04-03
1101	B.1.329	1.02004	0.180428	0.402276	0.00144356	103279	2020-05-25
1102	B.1.334	1.02003	0.180541	0.40213	1.94397e-05	415.067	2020-03-31
1103	B.1.165	1.02002	0.180067	0.402589	1.07089e-05	336.888	2020-05-05
1104	B.1.598	1.01999	0.180836	0.401764	2.23903e-05	1360.22	2020-04-30
1105	B.1.38	1.01999	0.180294	0.402297	4.95688e-06	137.585	2020-03-23
1106	B.1.516	1.01995	0.181076	0.401453	0.614943	8487.7	2020-05-13
1107	B.1.358	1.01995	0.179567	0.402957	3.9971e-06	311.782	2020-04-02
1108	B.1.39	1.01988	0.177593	0.404793	4.51449e-05	3206.3	2020-03-15
1109	B.1.341	1.01981	0.18083	0.40142	5.70952e-06	185.298	2020-04-30
1110	B.1.515	1.0198	0.180543	0.401685	1.46549e-05	221.437	2020-04-23
1111	B.1.572	1.01978	0.180167	0.402014	5.54148e-06	198.277	2020-04-12
1112	B.1.332	1.01977	0.180036	0.402127	0.240548	13846.5	2020-03-14
1113	B.1.344	1.01975	0.180157	0.401977	8.56544e-06	267.942	2020-04-02
1114	B.1.504	1.01975	0.179967	0.402153	5.25633e-05	114560	2020-04-25
1115	B.1.263	1.01973	0.179867	0.402222	5.39688e-06	226.239	2020-03-23
1116	B.1.338	1.01973	0.180828	0.401254	0.0150126	4509.25	2020-04-28
1117	B.1.213	1.01971	0.180705	0.40134	0.0142066	56072.1	2020-05-10
1118	B.1.493	1.01958	0.180056	0.401737	7.85778e-06	252.472	2020-04-07
1119	B.1.613	1.01949	0.179605	0.402006	3.19756e-06	407.731	2020-04-20
1120	B.1.248	1.01948	0.179737	0.401866	3.54788e-06	281.579	2020-04-03
1121	B.1.611	1.01943	0.17984	0.401653	0.000178612	1318.81	2020-06-19
1122	B.1.321	1.0194	0.179662	0.401779	4.72241e-05	5633.71	2020-03-20
1123	B.1.359	1.01938	0.18056	0.400847	1.06447e-05	493.513	2020-03-21
1124	B.1.490	1.01933	0.179729	0.40158	4.42416e-06	244.879	2020-04-21
1125	B.1.268	1.01918	0.179494	0.401523	1.45705e-05	450.505	2020-04-01
1126	B.1.510	1.01917	0.178754	0.402246	0.00115871	57800.4	2020-03-01
1127	B.1.614	1.01911	0.179282	0.401593	0.0039427	20383.2	2020-06-15
1128	B.1.422	1.01911	0.181112	0.399761	0.000114078	12636.5	2020-03-01
1129	B.1.502	1.01904	0.17958	0.401149	6.43344e-06	224.514	2020-06-11
1130	B.1.528	1.019	0.179465	0.401193	6.33116e-05	34996.5	2020-05-05
1131	B.1.488	1.01899	0.178896	0.401732	0.000265289	41643.8	2020-07-13
1132	B.1.326	1.01877	0.179418	0.400784	0.0267797	44682.3	2020-06-11
1133	B.1.157	1.01869	0.177939	0.402106	0.00298431	116426	2020-03-17
1134	B.1.434	1.01822	0.178106	0.401017	4.11945e-06	104.124	2020-03-22
1135	B.1.6	1.01805	0.179356	0.399438	0.0107576	272418	2020-03-21
1136	B.1.379	1.01788	0.177285	0.401163	5.37045e-06	366.58	2020-03-19
1137	B.1.224	1.01781	0.178414	0.399915	8.90313e-05	8094.71	2020-04-21
1138	B.1.9	1.01767	0.178925	0.399111	0.356575	384882	2020-03-22
1139	B.1.250	1.01752	0.177157	0.400587	5.93933e-06	527.448	2020-03-21
1140	B.1.103	1.01732	0.178109	0.399248	2.01625e-05	446.444	2020-04-20
1141	B.1.8	1.01719	0.178259	0.398849	0.0233391	228159	2020-03-09
1142	B.1.487	1.01712	0.177623	0.399337	0.124297	29341.7	2020-06-07
1143	B.1.105	1.01692	0.176899	0.399675	0.149749	60637.3	2020-03-29
1144	B.1.547	1.01685	0.176927	0.399506	0.460184	133173	2020-03-20
1145	B.1.432	1.01668	0.177279	0.39882	0.0247386	4181.78	2020-06-15
1146	B.1.134	1.01651	0.176877	0.398895	2.34468e-05	470.91	2020-04-21
1147	B.1.142	1.01639	0.176757	0.398765	0.000109125	3569.08	2020-03-28
1148	B.1.223	1.01634	0.177793	0.397635	0.835737	202093	2020-03-17
1149	B.1.203	1.01626	0.176311	0.398964	0.825266	61266	2020-07-05
1150	B.1.106	1.01624	0.176376	0.398857	6.14246e-06	196.703	2020-05-12
1151	B.1.35	1.01601	0.176324	0.398446	2.34661e-05	839.5	2020-03-30
1152	B.1.206	1.01577	0.17805	0.39626	0.332046	11835	2020-06-05
1153	B.1.77	1.01577	0.176194	0.398114	5.30818e-06	126.762	2020-06-01
1154	B.1.70	1.0156	0.175654	0.398317	6.83007e-06	400.471	2020-03-17
1155	B.1.181	1.01552	0.176422	0.397384	1.21606e-05	373.3	2020-04-27
1156	B.1.178	1.01544	0.176499	0.397151	0.00123412	7473.66	2020-03-17
1157	B.1.285	1.0154	0.176042	0.397541	4.79899e-06	129.217	2020-06-15
1158	B.1.546	1.01535	0.176371	0.397118	0.01395	43300.7	2020-06-13
1159	B.1.211	1.01535	0.175957	0.397522	8.76945e-05	7281.77	2020-03-14
1160	B.1.418	1.01522	0.176261	0.396967	5.37316e-06	491.819	2020-04-30
1161	B.1.151	1.01522	0.175428	0.397792	0.000644394	108014	2020-03-23
1162	B.1.212	1.01503	0.176714	0.396136	0.111974	1.23964e+06	2020-03-18
1163	B.1.147	1.01481	0.17675	0.395661	0.00674007	65144.1	2020-03-12
1164	B.1.93	1.01478	0.175117	0.397239	0.0105535	53012.7	2020-03-12
1165	B.1.104	1.01469	0.175303	0.396886	0.00432913	13300.1	2020-03-22
1166	B.1.387	1.01455	0.175231	0.396678	3.1245e-05	1305.88	2020-03-10
1167	B.1.198	1.01446	0.174562	0.397163	3.9946e-06	151.584	2020-04-05
1168	B.1.201	1.01434	0.17445	0.39704	0.0912293	71869.8	2020-03-22
1169	B.1.535	1.01431	0.175122	0.396317	3.42136e-05	1190.98	2020-03-30
1170	B.1.97	1.01428	0.174311	0.397067	2.96267e-06	199.267	2020-04-05
1171	B.1.256	1.01422	0.174294	0.396955	7.26256e-06	599.483	2020-04-06
1172	B.1.180	1.01415	0.175053	0.396056	0.000535393	48774.6	2020-04-17
1173	B.1.23	1.01397	0.17447	0.396299	0.00207835	2118.98	2020-03-24
1174	B.1.252	1.01396	0.174257	0.396485	2.16732e-05	1076.76	2020-04-06
1175	B.1.215	1.0139	0.173881	0.396748	1.38587e-05	638.343	2020-03-27
1176	B.1.506	1.01381	0.175049	0.395397	1.08442e-05	465.392	2020-06-04
1177	B.1.251	1.01359	0.173956	0.396055	5.09934e-06	265.687	2020-06-05
1178	B.1.220	1.01348	0.174932	0.394853	0.00972142	12680.8	2020-03-22
1179	B.1.225	1.01337	0.173577	0.395993	0.00278187	3449.29	2020-04-17
1180	B.1.557	1.01334	0.173028	0.39649	0.0388902	28485.1	2020-03-16
1181	B.1.249	1.01283	0.173413	0.395106	4.48243e-06	164.227	2020-03-26
1182	B.1.1.267	1.01279	0.173503	0.394929	3.01147e-05	19206.4	2020-03-31
1183	A.12	1.01267	0.172857	0.395329	3.61262e-06	1118.46	2020-04-10
1184	B.1.559	1.01232	0.172458	0.395049	2.23275e-06	277.144	2020-04-03
1185	B.1.552	1.01209	0.172684	0.394357	1.25149e-05	468.635	2020-04-01
1186	B.1.1.190	1.01208	0.172757	0.394273	5.67727e-06	393.408	2020-03-27
1187	B.1.187	1.01204	0.172583	0.394367	0.00406744	112902	2020-03-29
1188	B.59	1.01166	0.172975	0.393226	0.0455391	206450	2020-03-17
1189	B.1.310	1.0116	0.172708	0.393379	9.1597e-06	4479.61	2020-04-01
1190	B.1.67	1.01104	0.171075	0.393903	0.205262	64703.2	2020-03-25
1191	B.1.391	1.01086	0.170392	0.394227	0.450664	10544.5	2020-03-13
1192	B.1.145	1.00987	0.170795	0.391856	10.7024	208712	2020-04-29
1193	B.1.537	1.00977	0.170675	0.391788	92.0243	1.11102e+06	2020-06-05
1194	B.35	1.00889	0.168941	0.391776	2.47253e-05	2471.31	2020-03-14
1195	B.1.69	1.00764	0.167882	0.390346	2.12166e-05	2442.04	2020-03-10
1196	A.9	1.00751	0.168151	0.389833	0.010131	128244	2020-03-19
1197	AE.2	1.00711	0.167729	0.389455	0.275477	20741.2	2020-08-26
1198	B.4.1	1.00582	0.16638	0.38823	0.00261606	72935.3	2020-04-26
1199	A.11	1.00266	0.163202	0.385119	5.64142e-06	3411.32	2020-03-22
1200	A	1	0.144937	0.398076	1148.87	1.33096e+07	2020-01-01
1201	B.1.277	0.999947	0.160691	0.382217	6.6459e-05	2027.11	2020-03-19
1202	B.4.7	0.99698	0.158316	0.378649	0.00717919	245266	2020-03-01
1203	B.1.13	0.996591	0.156722	0.37946	0.0414158	61771.1	2020-03-12
1204	A.7	0.996525	0.156926	0.379126	0.00770251	82002.9	2020-05-06
1205	A.4	0.994377	0.154508	0.377228	1.3579e-05	1407.06	2020-03-19
1206	B.49	0.983917	0.143511	0.367074	0.922121	62859.6	2020-03-09
1207	B.1.184	0.983887	0.145115	0.365409	0.0562259	128342	2020-06-18
1208	AE.7	0.983718	0.144488	0.365695	0.347586	14140.5	2020-10-13
1209	B.30	0.982665	0.143103	0.364936	9.43935e-06	2068.45	2020-03-16
1210	B.41	0.982182	0.142577	0.364479	1.2801e-05	6446.34	2020-02-19
1211	B.1.281	0.981807	0.143242	0.36305	0.224033	31954.5	2020-04-15
1212	B.10	0.981713	0.140485	0.365616	1.12664e-05	10117.3	2020-03-17
1213	B.52	0.980335	0.141624	0.361667	1.71919e-05	11960.1	2020-03-21
1214	B.34	0.980158	0.138296	0.364634	7.25484e-06	1903.12	2020-03-17
1215	B.44	0.979549	0.13996	0.361726	5.89633e-06	1028.28	2020-03-17
1216	B.32	0.978923	0.139539	0.360869	6.89759e-06	1610.23	2020-03-13
1217	B.33	0.978417	0.139027	0.360349	3.59698e-06	1230.94	2020-03-22
1218	B.1.153	0.97743	0.136464	0.360891	1211.31	2.32397e+06	2020-03-15
1219	B.38	0.97639	0.138144	0.357084	1.0511e-05	8292.48	2020-03-17
1220	A.2.4	0.976081	0.134647	0.359947	0.379967	308078	2020-03-11
1221	B.39	0.97499	0.134524	0.357833	0.000172785	103755	2020-03-06
1222	B.37	0.974944	0.136022	0.356241	8.31522e-06	1782.89	2020-03-15
1223	B.6.4	0.974542	0.135659	0.355779	1.04133e-05	2668.68	2020-06-30
1224	A.22	0.974359	0.134849	0.356214	4.14337e-05	15656.3	2020-03-15
1225	B.6.3	0.974081	0.134949	0.355543	2.20924e-05	4953.19	2020-03-15
1226	B.29	0.973808	0.135582	0.354349	0.000184029	36880.8	2020-03-04
1227	B.31	0.973607	0.134338	0.355181	0.000338273	108202	2020-03-12
1228	B.6	0.973403	0.13472	0.354378	3.921	6.92218e+06	2020-03-01
1229	B.58	0.972564	0.132563	0.354811	2.61853e-05	5690.97	2020-03-11
1230	B.6.6	0.971925	0.137575	0.348485	59.4601	3.58443e+06	2020-03-18
1231	B.15	0.971695	0.131265	0.354321	1.09258	55620.6	2020-03-19
1232	B.28	0.971646	0.133296	0.352191	0.00287298	25941.9	2020-03-01
1233	A.2.3	0.971252	0.13204	0.352635	9.11897e-05	8873.82	2020-03-22
1234	B.36	0.971186	0.132385	0.352154	8.53707e-06	4677.15	2020-03-17
1235	B.6.8	0.968929	0.129573	0.350313	0.00569951	3673.91	2020-07-22
1236	A.2	0.967322	0.125585	0.35098	3.12134	1.29779e+06	2020-02-28
1237	B.6.1	0.967239	0.128561	0.347833	1.84633	35098.1	2020-03-21
1238	B.6.5	0.966429	0.127112	0.347606	2.71379e-06	1612.56	2020-03-20
1239	B.61	0.966334	0.125486	0.349036	6.97186e-05	11929	2020-03-05
1240	B.6.7	0.965967	0.126715	0.347047	1.32655	136109	2020-04-16
1241	A.17	0.965454	0.126118	0.346581	1.0829e-05	2236.17	2020-03-02
1242	B.6.2	0.962906	0.123942	0.343471	0.0879929	9527.05	2020-05-23
1243	A.5	0.961743	0.123272	0.341724	0.00513905	749984	2020-03-05
1244	B.11	0.961683	0.122771	0.342102	0.000131476	41848.6	2020-03-05
1245	B.23	0.960766	0.11834	0.344624	5.86817e-05	6614.3	2020-03-07
1246	A.16	0.95748	0.118807	0.337307	5.52075e-06	5733.77	2020-02-26
1247	A.6	0.957403	0.117901	0.33805	0.00175195	16462.3	2020-03-01
1248	B.1.1.161	0.957033	0.115765	0.339413	12.5564	786172	2020-03-28
1249	A.3	0.953897	0.115457	0.333156	0.000810942	78175.4	2020-03-13
1250	B.1.586	0.953309	0.115783	0.331599	1.96312e-05	7362.54	2020-03-21
1251	B.4	0.951069	0.112848	0.329827	0.00920515	807049	2020-01-30
1252	B.4.2	0.949126	0.11014	0.328446	1.15413e-05	12400.6	2020-03-15
1253	B.57	0.947474	0.107887	0.327214	4.69202e-06	4262.06	2020-03-17
1254	B.55	0.945782	0.106898	0.324629	6.46567e-05	86271.3	2020-03-02
1255	B.4.5	0.945746	0.108047	0.323405	1.4546e-05	8823.61	2020-03-21
1256	B.4.4	0.941441	0.103364	0.318961	1.53479e-05	14448.6	2020-03-14
1257	B.27	0.940388	0.101058	0.319029	6.36549e-06	4929.07	2020-03-09
1258	B.1.260	0.939742	0.102585	0.316127	0.586689	503366	2020-04-06
1259	B.47	0.937245	0.0986226	0.314769	9.50324e-06	9340.11	2020-03-12
1260	B.40	0.936604	0.0934735	0.318551	0.00019639	295109	2020-02-16
1261	A.1	0.934571	0.084352	0.323325	0.0819409	137744	2020-02-26
1262	B.4.6	0.933978	0.094024	0.312383	1.15818e-05	11651	2020-03-04
1263	B.43	0.929613	0.0893477	0.307692	1.19424e-05	10974.7	2020-02-08
1264	B.3.1	0.919047	0.0793218	0.294854	2.61884e-05	32486.7	2020-03-13
1265	B.53	0.915161	0.0788402	0.286862	4.95019e-05	51571.1	2020-02-21
1266	B.46	0.912819	0.0758669	0.284712	6.24455e-06	13898.3	2020-04-12
1267	B.56	0.904992	0.0681885	0.275166	0.000636307	101831	2020-03-19
1268	B.51	0.904554	0.0677345	0.274651	7.40964e-06	21492	2020-03-18
1269	B.13	0.903851	0.0665368	0.274296	4.99475e-06	14339.8	2020-04-06
1270	B	0.901976	0.0341618	0.302516	105.395	6.48316e+06	2019-12-30
1271	B.19	0.898422	0.0607674	0.268016	6.42087e-05	18347.2	2020-04-01
1272	B.3	0.895722	0.0563095	0.266452	0.0125575	525559	2020-02-27
1273	B.18	0.893286	0.057877	0.259439	6.89345e-06	38444.1	2020-03-19
1274	B.42	0.886975	0.0470755	0.25606	7.70852e-06	36371.3	2020-01-30
1275	B.26	0.885821	0.0482405	0.252293	8.47118e-06	43184.7	2020-03-23
1276	B.5	0.880251	0.0437849	0.244132	6.90867e-06	61974.2	2020-02-13
1277	B.12	0.873571	0.03602	0.236662	1.41168e-05	167796	2020-02-18
1278	B.50	0.764786	-0.103199	0.109895	0.00184066	21534.3	2020-03-14
1279	B.1.14	0.762313	-0.107486	0.107703	6.4686e-10	75921.7	2020-04-01
1280	B.20	0.762217	-0.107301	0.107267	3.70664e-10	46179.7	2020-04-04
