rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1034	B.1.166	0.985531	0.972697	0.997903	0.0800879	3097.1	2020-03-04
1035	B.1.276	0.985491	0.976838	0.994818	0.0804129	3359.44	2020-03-22
1036	B.1.250	0.985388	0.974595	0.995968	0.0670439	2129.93	2020-03-12
1037	B.1.81	0.984926	0.982329	0.987631	0.706282	31790.3	2020-03-18
1038	B.1.1.210	0.984876	0.971288	0.999003	0.0699661	2137.13	2020-03-21
1039	B.1.595.4	0.984671	0.969718	1.00025	0.066002	1950.45	2020-04-20
1040	B.6.2	0.984506	0.961136	1.00676	0.0708995	2585.29	2020-05-23
1041	B.1.9	0.984166	0.979864	0.988582	54.9543	202768	2020-03-14
1042	B.1.161	0.984154	0.981583	0.98683	0.0711338	2455.81	2020-03-27
1043	B.1	0.984125	0.982434	0.985918	687.997	1.25621e+07	2020-01-01
1044	B.1.187	0.983907	0.980446	0.987521	0.895703	29166.7	2020-03-28
1045	B.1.370	0.983889	0.973113	0.994578	0.07334	2289.58	2020-03-19
1046	B.1.103	0.983363	0.966149	1.00204	0.105924	7357.17	2020-03-16
1047	B.1.418	0.983333	0.970867	0.99649	0.0690747	2410.19	2020-04-24
1048	B.1.143	0.983119	0.979983	0.986338	0.672578	33582	2020-03-01
1049	B.1.502	0.983042	0.978043	0.988127	0.0659218	2060.43	2020-06-07
1050	B.1.159	0.982902	0.971224	0.994536	0.187933	14241.2	2020-03-17
1051	B.1.366	0.982818	0.978439	0.987122	0.0877593	7289.33	2020-04-27
1052	B.1.493	0.982676	0.970669	0.995023	0.0629321	2034.36	2020-04-03
1053	B.1.163	0.982319	0.96856	0.995384	0.066	2171.55	2020-03-16
1054	B.1.302	0.982117	0.977082	0.986506	0.130131	6057.22	2020-03-12
1055	B.1.245	0.981917	0.969983	0.993404	0.0705063	4235.83	2020-03-24
1056	B.1.1.41	0.981706	0.975395	0.988674	0.0654072	2631.04	2020-03-21
1057	B.1.105	0.981627	0.966831	0.99714	0.067136	4176.76	2020-03-06
1058	B.1.284	0.981602	0.970369	0.993393	0.0723921	2519.39	2020-03-01
1059	B.1.357	0.981566	0.967673	0.996003	0.0718901	2515.01	2020-05-21
1060	B.44	0.981218	0.963078	1.00081	0.0593884	2599.52	2020-03-17
1061	B.1.542	0.981143	0.9762	0.986394	0.0650738	3852.38	2020-03-24
1062	B.1.1.480	0.981068	0.963037	0.999762	0.0603296	2095.47	2020-04-13
1063	B.1.594	0.980773	0.955784	1.00502	0.0614142	2080.63	2020-03-27
1064	B.1.428	0.980707	0.976659	0.984871	0.788521	103946	2020-03-03
1065	B.1.9.2	0.98066	0.96756	0.994006	0.0599351	2050.13	2020-04-20
1066	B.1.1.515	0.980537	0.969292	0.992251	1.19635	36877.9	2020-03-16
1067	B.1.76	0.980452	0.9776	0.983228	0.063858	3472.45	2020-03-01
1068	B.1.178	0.980332	0.976892	0.983849	0.0806818	6646.68	2020-03-01
1069	B.5	0.979881	0.971711	0.98764	0.0595119	2185.59	2020-02-10
1070	B.1.1.289	0.979364	0.96745	0.990245	0.0850749	6558.77	2020-03-20
1071	B.1.199	0.979192	0.968577	0.99023	0.130204	5250.63	2020-03-16
1072	B.1.289	0.978963	0.969781	0.988223	4.5821	13365.2	2020-03-28
1073	B.1.270	0.978776	0.965913	0.991066	0.0648425	3797.26	2020-03-01
1074	B.1.83	0.978724	0.976631	0.980907	0.117884	7901.37	2020-03-20
1075	B.1.434	0.97867	0.959225	0.999558	0.0568048	2117.29	2020-03-22
1076	B.1.9.1	0.97832	0.960102	0.997026	0.0544766	2277.25	2020-03-31
1077	A.9	0.978004	0.973357	0.982843	0.630009	46841.3	2020-03-01
1078	B.1.506	0.977882	0.968394	0.987865	0.0632503	2538.76	2020-04-20
1079	B.1.198	0.977709	0.962894	0.991522	0.0550036	2196.37	2020-04-03
1080	B.1.528	0.97712	0.969502	0.985165	0.158939	26391.4	2020-04-23
1081	B.1.212	0.977049	0.974948	0.979284	0.227075	48155.7	2020-03-03
1082	B.1.350.1	0.976995	0.968252	0.985719	0.0541869	2191.3	2020-05-25
1083	B.1.310	0.976949	0.959791	0.993399	0.0530944	2695.55	2020-04-01
1084	B.1.182	0.976771	0.963055	0.989565	0.0625045	8105.55	2020-03-13
1085	B.1.180	0.976741	0.974639	0.978938	0.103207	18375.5	2020-04-06
1086	B.1.535	0.976552	0.974618	0.978536	0.262692	6729.43	2020-03-25
1087	B.1.142	0.97647	0.964348	0.988042	0.0651487	5673.13	2020-03-12
1088	B.6.6	0.976291	0.969127	0.983336	1.3315	120076	2020-03-01
1089	B.19	0.975949	0.961995	0.990176	0.0917167	3533.96	2020-03-29
1090	B.1.439	0.975844	0.972609	0.979146	0.0684432	3597.21	2020-03-01
1091	B.1.415	0.975706	0.972605	0.978866	0.111431	6893.58	2020-03-01
1092	B.1.162	0.975623	0.973762	0.977446	0.0624274	2894.53	2020-03-01
1093	B.1.1.171	0.975252	0.970418	0.979986	0.159986	11043.5	2020-03-01
1094	B.46	0.975174	0.957919	0.992954	0.0526251	2318.88	2020-03-15
1095	B.1.112	0.974982	0.962808	0.986928	0.0585619	2653.39	2020-04-06
1096	B.1.387	0.974885	0.962087	0.987467	0.0587289	2883.46	2020-03-06
1097	B.1.579	0.974606	0.962145	0.986506	0.0788488	3829.77	2020-03-25
1098	B.1.1.350	0.974581	0.95933	0.989444	0.0591866	2644.11	2020-03-23
1099	B.1.607	0.97458	0.96715	0.981648	0.0513994	2350.5	2020-03-29
1100	B.1.220	0.974409	0.971311	0.977356	1.76651	9228.08	2020-03-01
1101	B.1.350	0.974346	0.96704	0.98194	0.112895	9869.85	2020-03-01
1102	B.1.489	0.973872	0.957712	0.991507	0.0494841	2514.62	2020-03-26
1103	B.1.589	0.973822	0.963	0.983688	0.0541205	2511.48	2020-03-15
1104	B.1.179	0.973756	0.971932	0.975576	0.105781	8599	2020-03-09
1105	B.1.78	0.973172	0.971371	0.975032	0.0609893	4530.75	2020-03-12
1106	B.1.515	0.973111	0.956796	0.989488	0.0530971	2925.27	2020-04-17
1107	B.1.181	0.972928	0.960627	0.984566	0.051515	2489.78	2020-04-20
1108	B.1.330	0.972857	0.958188	0.988394	0.0502056	2418.38	2020-03-24
1109	A.22	0.972516	0.958948	0.986507	0.0862764	6215.36	2020-03-01
1110	B.1.67	0.972	0.970313	0.973774	0.104407	6921.87	2020-03-23
1111	B.1.1.26	0.971958	0.960865	0.98327	0.0548892	2795.48	2020-04-02
1112	B.1.23	0.971792	0.970182	0.973423	0.0554064	4686.6	2020-03-18
1113	B.1.9.3	0.971781	0.960228	0.982723	0.0490665	3876.23	2020-03-17
1114	B.1.137	0.97175	0.960003	0.984196	0.0531838	2728.72	2020-04-06
1115	B.13	0.971562	0.956467	0.986818	0.0475479	2418.01	2020-04-03
1116	B.1.592	0.971053	0.951019	0.991374	0.0485204	2855.42	2020-03-30
1117	B.1.69	0.970889	0.96928	0.972541	0.0508405	3740	2020-03-06
1118	B.1.555	0.970687	0.960469	0.980337	0.380682	190426	2020-03-11
1119	B.1.379	0.97062	0.969061	0.972196	0.0498341	2700.25	2020-04-08
1120	B.1.518	0.970515	0.958768	0.982298	0.0491428	2672	2020-03-21
1121	B.1.320	0.970482	0.967031	0.974023	0.110925	12394.4	2020-03-01
1122	B.1.442	0.970447	0.955528	0.984524	0.0484521	2605.75	2020-03-12
1123	B.1.511	0.970405	0.967104	0.973556	1.26232	4921.86	2020-05-02
1124	B.1.254	0.970307	0.952641	0.987935	0.045983	2695.69	2020-03-01
1125	B.1.8	0.970261	0.96707	0.973295	1.15346	91184.4	2020-03-01
1126	B.1.465	0.97018	0.961613	0.979535	0.162038	14298.7	2020-03-14
1127	B.1.1.190	0.970046	0.954664	0.984831	0.0441239	2598.16	2020-03-25
1128	B.1.494	0.969675	0.955706	0.983792	0.0446629	2500.49	2020-03-13
1129	B.1.491	0.969632	0.948856	0.991602	0.0436416	2486.89	2020-03-14
1130	B.45	0.969583	0.964186	0.974385	0.0446225	3419.6	2020-03-13
1131	B.1.479	0.969366	0.956615	0.981887	0.0495903	5012.83	2020-03-25
1132	B.1.215	0.969152	0.959331	0.979205	0.0460391	3170.86	2020-03-20
1133	B.1.590	0.969139	0.965794	0.972305	0.0594535	4509.85	2020-03-01
1134	B.1.225	0.968992	0.95719	0.980878	0.0572175	4319.91	2020-03-19
1135	B.1.334	0.968856	0.953917	0.984178	0.0469629	2811.31	2020-03-20
1136	B.1.495	0.968847	0.95619	0.981889	1.22971	5494.31	2020-04-19
1137	B.1.446	0.96864	0.962259	0.974636	0.299029	36304.4	2020-03-01
1138	B.1.117	0.968555	0.950267	0.986725	0.0428548	2587.77	2020-04-04
1139	B.1.428.1	0.967779	0.955887	0.980901	1.12668	416553	2020-06-06
1140	B.1.190	0.967006	0.955306	0.978846	0.0432006	3162.69	2020-03-13
1141	B.1.308	0.966732	0.953817	0.9802	0.0535947	3909.19	2020-03-22
1142	B.1.360	0.966493	0.955859	0.977007	0.0462519	3068.36	2020-03-17
1143	B.1.39	0.965684	0.96343	0.967875	0.0504037	6227.57	2020-03-09
1144	B.1.354	0.965594	0.963354	0.967903	0.0448021	3275.54	2020-03-12
1145	B.1.205	0.965257	0.950181	0.980286	0.15077	31111.2	2020-03-05
1146	B.1.263	0.964979	0.955057	0.974432	0.0427077	3081.72	2020-03-19
1147	B.1.435	0.964391	0.95095	0.97737	0.0416541	2980.36	2020-04-10
1148	B.1.252	0.964371	0.956328	0.971686	0.0438159	3764.22	2020-03-27
1149	B.50	0.963047	0.958847	0.966986	0.120386	9881.2	2020-03-14
1150	B.1.323	0.962936	0.960816	0.965075	0.0423418	3304.43	2020-03-01
1151	B.1.110	0.962917	0.955974	0.9697	1.37523	37874.3	2020-03-02
1152	B.1.315	0.962874	0.951901	0.973124	0.0408535	3198.39	2020-03-25
1153	B.1.413	0.962691	0.957736	0.967502	0.050978	6208.08	2020-03-01
1154	B.1.44	0.96218	0.947375	0.977703	0.0366431	3404.11	2020-03-23
1155	B.1.1.113	0.961957	0.949499	0.974235	0.0405483	3475.46	2020-03-15
1156	B.1.301	0.961954	0.956967	0.96666	0.0430907	4309.92	2020-03-24
1157	B.1.485	0.96176	0.959613	0.963877	0.0383678	3084.53	2020-03-25
1158	B.1.314	0.961624	0.952641	0.970388	0.128553	8482.95	2020-03-01
1159	A.6	0.961593	0.946727	0.976575	0.073011	4941.55	2020-01-23
1160	B.1.341	0.961524	0.948501	0.974476	0.0390014	3159.13	2020-04-25
1161	B.1.14	0.961207	0.960983	0.961435	0.0472911	4495.86	2020-03-16
1162	B.1.358	0.96115	0.949306	0.972063	0.0516765	4541.43	2020-04-01
1163	A.17	0.961097	0.943442	0.980499	0.0367773	3132.21	2020-03-02
1164	B.1.1.369	0.961095	0.952692	0.969826	0.0784297	11314.8	2020-03-01
1165	B.47	0.960916	0.945934	0.975955	0.0523508	4156.28	2020-03-06
1166	B.1.359	0.960711	0.948897	0.97239	0.0382017	3459.52	2020-03-09
1167	B.51	0.960568	0.947963	0.973022	0.0359554	3083.02	2020-03-14
1168	B.1.424	0.96036	0.948165	0.972635	0.0386777	3353.09	2020-03-16
1169	B.20	0.960297	0.959519	0.96103	0.0360803	3134.2	2020-03-31
1170	B.1.108	0.960165	0.951304	0.968495	0.0425555	4083.25	2020-03-14
1171	B.52	0.959949	0.944104	0.976348	0.0360289	4213.92	2020-03-12
1172	B.1.513	0.959875	0.949964	0.970009	0.058766	9537.36	2020-03-09
1173	B.1.610	0.959746	0.956538	0.963009	1.86715	161265	2020-01-25
1174	B.1.1.257	0.959601	0.952034	0.967789	0.0389035	5205.41	2020-03-02
1175	B.1.91	0.959539	0.952256	0.966694	0.312838	46500.4	2020-02-21
1176	B.1.559	0.959427	0.94417	0.974494	0.0347969	3257.57	2020-03-29
1177	B.1.329	0.959365	0.957534	0.961276	0.359698	39329.4	2020-05-20
1178	B.1.1.61	0.958966	0.947882	0.970391	0.039028	5539.36	2020-02-29
1179	B.1.371	0.958962	0.955945	0.961949	0.050098	5446.16	2020-03-01
1180	B.1.391	0.958876	0.951008	0.966909	0.0385956	5427.09	2020-03-14
1181	B.1.431	0.958622	0.952982	0.963991	0.0346245	3406.68	2020-03-30
1182	B.1.201	0.958571	0.946823	0.970721	0.0364695	5227.55	2020-03-06
1183	B.1.1.48	0.95844	0.94525	0.972162	0.0369995	4425.62	2020-03-01
1184	B.1.264	0.958357	0.948108	0.969147	0.0423585	4305.58	2020-03-01
1185	B.1.104	0.958331	0.952324	0.964646	0.770178	10375.9	2020-03-02
1186	B.1.134	0.95813	0.948334	0.967961	0.0524002	4708.61	2020-04-01
1187	B.1.211	0.958113	0.945905	0.969955	0.0351197	4575.95	2020-03-01
1188	B.1.321	0.957935	0.944426	0.971056	0.0405278	5171.07	2020-03-09
1189	B.1.268	0.957912	0.944458	0.970151	0.0366086	3881	2020-03-18
1190	B.1.356	0.957297	0.950941	0.963369	0.0893786	18326.8	2020-02-28
1191	B.1.1.267	0.956886	0.945975	0.967622	0.0319075	5524.99	2020-03-24
1192	B.1.383	0.956551	0.944924	0.968863	0.0313513	3904.84	2020-03-01
1193	B.1.147	0.956546	0.950339	0.962058	0.0649282	20293.4	2020-03-01
1194	B.1.492	0.956431	0.945781	0.966547	0.0359813	3792.46	2020-04-20
1195	B.4.1	0.956201	0.939125	0.973251	4.90969	29929.3	2020-03-22
1196	B.1.510	0.955851	0.944547	0.967332	0.0645637	9498.3	2020-03-01
1197	A.2.4	0.955759	0.950661	0.961392	0.12956	53166.6	2020-02-04
1198	B.1.572	0.955455	0.941769	0.969386	0.0321677	3550.61	2020-04-02
1199	B.1.557	0.955056	0.950372	0.959865	0.0554384	10684.7	2020-03-01
1200	B.1.6	0.954754	0.944792	0.965571	0.0376001	6894.13	2020-03-05
1201	B.1.333	0.953978	0.944217	0.964203	0.0320006	3858.4	2020-03-24
1202	B.6.3	0.953155	0.939982	0.965614	0.0429427	7266.33	2020-03-10
1203	B.59	0.951313	0.945171	0.957502	0.0583538	13507.1	2020-03-12
1204	B.33	0.950952	0.936952	0.965221	0.0275116	3965.75	2020-03-03
1205	B.1.93	0.949929	0.940095	0.959177	0.0316088	10620.8	2020-03-01
1206	B.1.118	0.949782	0.938905	0.960633	0.028095	5408.04	2020-03-09
1207	B.1.38	0.949767	0.937749	0.961229	0.0266671	3919.83	2020-03-17
1208	B.1.613	0.949445	0.944509	0.954295	0.0281022	4342.98	2020-04-06
1209	B.37	0.948395	0.938851	0.957631	0.0262229	4156.57	2020-03-12
1210	B	0.94811	0.946228	0.949828	5.03462	508772	2019-12-24
1211	A.2	0.948002	0.943156	0.953026	3.5291	161998	2020-02-17
1212	B.1.1.75	0.947858	0.938706	0.956988	0.0478861	15531.6	2020-03-01
1213	B.32	0.947277	0.934133	0.960531	0.025584	4578.34	2020-03-13
1214	B.1.12	0.946652	0.935873	0.956664	0.0284676	8643.04	2020-03-01
1215	B.1.343	0.946443	0.936127	0.956468	0.0659433	17088.6	2020-03-09
1216	B.1.37	0.946404	0.933876	0.959783	0.130912	51949.4	2020-03-01
1217	B.1.157	0.945641	0.934758	0.956085	0.0531741	10962.3	2020-03-08
1218	A.2.2	0.945499	0.939631	0.951945	0.0957739	11646.6	2020-03-17
1219	B.1.319	0.945016	0.938525	0.951934	0.0290456	8583.66	2020-03-01
1220	A.2.3	0.944762	0.932206	0.957065	0.0233606	5502.77	2020-03-12
1221	A.5	0.944739	0.942391	0.946924	0.14518	41949.9	2020-03-01
1222	B.1.151	0.942452	0.928891	0.954668	0.021764	7479.6	2020-03-13
1223	B.26	0.942316	0.938139	0.946286	0.0214136	5007.95	2020-03-17
1224	B.6.1	0.942275	0.933322	0.951256	0.0341289	9472.37	2020-03-21
1225	A.16	0.940982	0.927612	0.955243	0.0214373	5257.37	2020-02-15
1226	B.1.13	0.940915	0.931699	0.950081	0.0535086	9810.69	2020-03-09
1227	B.1.277	0.940053	0.934269	0.945414	0.0220234	6037.36	2020-03-04
1228	B.35	0.939986	0.929857	0.9497	0.0214775	7036.35	2020-03-01
1229	L.1	0.93982	0.922717	0.955694	0.021026	5584.23	2020-03-26
1230	A.4	0.939492	0.927334	0.95167	0.0198486	5068.18	2020-03-01
1231	B.28	0.939	0.934398	0.943521	0.0294476	17316.9	2020-01-01
1232	B.29	0.937048	0.932785	0.941319	0.0474448	12063.4	2020-02-27
1233	B.55	0.936115	0.931433	0.940409	0.0229069	13610.7	2020-01-29
1234	B.36	0.935986	0.927279	0.944707	0.0187721	6938.12	2020-03-13
1235	B.49	0.935554	0.922548	0.949184	0.0171987	5669.69	2020-03-09
1236	B.1.344	0.935138	0.922707	0.946845	0.0169752	5465.65	2020-04-02
1237	B.38	0.934767	0.930853	0.938997	0.018522	7488.08	2020-03-07
1238	B.4.7	0.933377	0.921184	0.945496	0.0477898	20675.6	2020-03-01
1239	B.6	0.933349	0.928532	0.938137	0.717723	327458	2020-01-13
1240	B.1.586	0.933307	0.926627	0.94018	0.0175819	7085.76	2020-03-12
1241	B.6.5	0.933265	0.928482	0.937969	0.0167013	5788.16	2020-03-19
1242	B.10	0.931347	0.916914	0.945654	0.0145748	8262.37	2020-03-12
1243	B.1.1.323	0.931089	0.917571	0.944318	0.0258597	12018	2020-02-29
1244	B.27	0.93103	0.926349	0.935301	0.0164363	6344.12	2020-03-01
1245	B.11	0.930832	0.922392	0.939422	0.0236808	16426.8	2020-02-27
1246	B.4.5	0.930309	0.917727	0.942859	0.0159874	6600.34	2020-03-09
1247	B.34	0.92745	0.924481	0.930352	0.0143115	7025.25	2020-03-01
1248	B.57	0.927388	0.923557	0.931094	0.0134249	6780.36	2020-02-29
1249	B.56	0.925875	0.913172	0.938835	0.0485069	23114.1	2020-01-01
1250	B.1.332	0.924561	0.917386	0.932116	0.0136276	8423.72	2020-03-01
1251	B.15	0.923968	0.91943	0.928224	0.0118164	7025.91	2020-03-11
1252	B.4.2	0.923405	0.909058	0.938304	0.0285673	14876.5	2020-02-25
1253	B.23	0.91984	0.910191	0.929573	0.0105237	9805.76	2020-02-28
1254	B.12	0.918291	0.908962	0.927748	0.010494	9809.92	2020-01-20
1255	B.31	0.917589	0.906182	0.929216	0.0125736	12678.2	2020-03-03
1256	B.43	0.917142	0.902313	0.931409	0.0103504	8839.65	2020-01-30
1257	B.42	0.916883	0.912811	0.920793	0.0106492	8828.7	2020-01-01
1258	B.61	0.915222	0.909628	0.92084	0.0112648	12300.5	2020-02-14
1259	B.30	0.912184	0.899237	0.925511	0.00828337	9419.86	2020-03-09
1260	B.39	0.911699	0.904421	0.919089	0.0180251	52109.2	2020-02-25
1261	B.4	0.910078	0.90545	0.914503	0.566619	333233	2020-01-18
1262	B.58	0.910054	0.902464	0.917467	0.00800267	10371.1	2020-03-01
1263	B.3.1	0.90967	0.900675	0.918903	0.00885505	12503.6	2020-01-21
1264	B.4.4	0.909529	0.898275	0.920615	0.00858982	10511.3	2020-03-01
1265	B.41	0.905077	0.898886	0.911599	0.00758525	15015.5	2020-02-06
1266	B.4.6	0.89865	0.891752	0.905348	0.00670716	15031.4	2020-02-25
1267	B.53	0.898432	0.886967	0.908931	0.00836349	17453.5	2020-02-07
1268	A.3	0.894957	0.887713	0.901987	0.00674238	19743	2020-03-01
1269	B.3	0.879834	0.8749	0.884535	0.0100176	164705	2020-02-01
1270	B.40	0.854327	0.849139	0.859776	0.00296055	94713.9	2020-01-01
1271	A.1	0.835492	0.831796	0.839097	0.00223507	170627	2020-02-21
