rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1035	B.1.260	0.993375	0.987611	0.998786	5.43633	49354.9	2020-03-24
1036	B.1.256	0.993333	0.973821	1.01412	0.146842	2594.42	2020-03-22
1037	B.1.476	0.993313	0.982391	1.00456	0.127777	2171.96	2020-03-29
1038	B.1.495	0.993287	0.977914	1.00817	4.13004	5469.73	2020-04-19
1039	B.1.199	0.992962	0.979749	1.00569	0.418708	5483.61	2020-03-16
1040	B.1.159	0.992853	0.979341	1.00752	0.492311	13925.2	2020-03-17
1041	B.1.276	0.99276	0.980307	1.00439	0.136208	2539.01	2020-03-22
1042	B.1.310	0.992712	0.971732	1.01668	0.145682	2821.36	2020-04-01
1043	B.1.137	0.992547	0.975537	1.00761	0.11326	1743.51	2020-04-06
1044	B.1.445	0.992506	0.976215	1.01059	0.136354	2220.8	2020-04-05
1045	B.1.76	0.992482	0.985415	1.00008	0.127313	3255.56	2020-03-01
1046	B.1.316	0.992388	0.977533	1.00915	0.129754	2241.41	2020-04-29
1047	B.1.439	0.992168	0.986806	0.997809	0.139587	2839.46	2020-03-01
1048	B.1.9.3	0.992105	0.977829	1.0079	0.130002	3392.02	2020-03-17
1049	B.1.182	0.991968	0.975191	1.00935	0.143129	8388.1	2020-03-13
1050	B.1.267	0.991893	0.974973	1.00934	0.137642	3090.22	2020-03-24
1051	B.1.91	0.991885	0.983636	0.99996	3.85393	62272.1	2020-02-21
1052	B.1.9.1	0.991845	0.971221	1.01658	0.0981785	1763.15	2020-03-31
1053	B.1.302	0.991779	0.981697	1.00134	0.192722	8563.43	2020-03-12
1054	B.1.178	0.991456	0.985288	0.997766	0.166618	4936.37	2020-03-01
1055	B.1.162	0.991432	0.986117	0.996688	0.122943	2165.97	2020-03-01
1056	B.1.220	0.991271	0.984805	0.997285	3.69108	10054.5	2020-03-01
1057	B.1.1.52	0.990945	0.978189	1.00339	0.123667	16442.2	2020-04-11
1058	B.1.1.48	0.990689	0.96952	1.01754	0.134195	2890.57	2020-03-01
1059	B.1.589	0.990413	0.972897	1.00772	0.111628	1839.03	2020-03-15
1060	B.1.304	0.990355	0.969315	1.012	0.115369	1907.08	2020-06-05
1061	B.1.112	0.990347	0.976003	1.00419	0.116691	1971.93	2020-04-06
1062	B.1.6	0.990155	0.975823	1.00557	0.212275	6251.87	2020-03-05
1063	B.6.4	0.990037	0.975753	1.00526	0.111119	2383.72	2020-04-18
1064	B.1.167	0.989989	0.973912	1.00741	0.12546	4916.62	2020-03-27
1065	B.1.357	0.989935	0.976341	1.00444	0.117344	2094.84	2020-05-21
1066	B.1.607	0.989757	0.979504	0.999687	0.102078	1786.3	2020-03-29
1067	B.1.434	0.989706	0.970341	1.01251	0.113993	1922.66	2020-03-22
1068	B.1.418	0.989677	0.975016	1.00653	0.11592	2253.63	2020-04-24
1069	B.1.555	0.989645	0.97787	1.0011	1.42099	218154	2020-03-11
1070	B.1.179	0.989624	0.984209	0.995131	1.52022	26838.4	2020-03-09
1071	B.1.205	0.989389	0.970907	1.00836	0.762621	33367.6	2020-03-05
1072	B.1.250	0.989339	0.975054	1.0072	0.105198	2048.05	2020-03-12
1073	B.1.249	0.989319	0.967593	1.01077	0.105187	1911.82	2020-03-09
1074	B.1.354	0.98913	0.983698	0.994639	0.10188	2063.61	2020-03-12
1075	B.1.319	0.988727	0.979235	0.99841	0.285173	9002.34	2020-03-01
1076	B.1.180	0.988414	0.983509	0.993305	0.310119	18164.1	2020-04-06
1077	B.1.103	0.988204	0.967386	1.00683	0.23386	8698.8	2020-03-16
1078	B.1.387	0.988101	0.971727	1.00642	0.126302	2577.18	2020-03-06
1079	B.1.181	0.98781	0.97173	1.00272	0.113472	2087.2	2020-04-20
1080	A.22	0.987799	0.970981	1.00398	0.203238	6384.84	2020-03-01
1081	B.1.142	0.987744	0.973015	1.00328	0.118795	5161.25	2020-03-12
1082	B.1.301	0.987318	0.979243	0.994937	0.117967	3272.47	2020-04-01
1083	B.1.166	0.98722	0.971507	1.00362	0.0956581	2582.85	2020-03-04
1084	B.1.308	0.987115	0.971828	1.00295	0.163986	3248.38	2020-03-22
1085	B.1.78	0.98689	0.981906	0.991923	0.133673	4131.13	2020-03-12
1086	A.9	0.986889	0.977834	0.995747	1.30182	51178.6	2020-03-01
1087	B.1.442	0.98686	0.969263	1.00407	0.106064	2020.98	2020-03-12
1088	B.1.198	0.986735	0.971151	0.999844	0.101574	2917.93	2020-03-27
1089	B.1.487	0.986636	0.967911	1.00682	0.115275	2175.05	2020-05-24
1090	B.1.479	0.986507	0.968637	1.00232	0.111618	2134.58	2020-03-25
1091	B.1.415	0.986174	0.980284	0.991619	0.265248	6622.94	2020-03-01
1092	B.1.67	0.986014	0.980214	0.991726	0.347586	7171.21	2020-03-23
1093	B.1.338	0.985966	0.9734	1.00035	0.111182	2379.03	2020-03-30
1094	B.1.515	0.985342	0.96495	1.00739	0.120585	2834.36	2020-04-17
1095	B.1.190	0.985274	0.967447	1.00152	0.0916374	2277.95	2020-03-13
1096	B.1.23	0.985149	0.980413	0.989875	0.116219	4014.96	2020-03-18
1097	B.1.590	0.984894	0.977731	0.991932	0.127594	3448.55	2020-03-01
1098	B.1.69	0.984891	0.980292	0.989698	0.117293	3493.41	2020-03-06
1099	B.1.542	0.984886	0.975884	0.992925	0.107696	4188.98	2020-03-24
1100	B.1.379	0.984803	0.980112	0.989618	0.111328	2365.41	2020-04-08
1101	B.1.1.257	0.984787	0.972299	0.997899	0.11059	4263.63	2020-03-02
1102	B.1.334	0.984712	0.969712	1.00088	0.123766	2628.37	2020-03-20
1103	B.1.119	0.984676	0.973025	0.997293	0.104439	2218.67	2020-03-01
1104	B.1.1.369	0.984631	0.974782	0.99484	0.309315	12271.1	2020-03-01
1105	B.1.254	0.984478	0.962394	1.00703	0.107763	2425.54	2020-04-06
1106	B.1.535	0.98446	0.979681	0.989399	0.234295	5399.67	2020-03-25
1107	B.1.355	0.984449	0.961121	1.00974	0.15833	2818.29	2020-04-01
1108	B.1.424	0.984433	0.96748	1.00163	0.0913934	1932.49	2020-03-16
1109	B.1.44	0.984211	0.966	1.00283	0.103268	2671.38	2020-03-23
1110	B.1.489	0.98416	0.966394	1.00442	0.117154	2738	2020-03-26
1111	B.1.248	0.984128	0.962141	1.0058	0.101028	2397.01	2020-03-28
1112	B.1.225	0.984083	0.970578	0.999806	0.150795	3782.01	2020-03-19
1113	B.1.211	0.984037	0.970759	0.998308	0.121965	3867.65	2020-03-01
1114	B.1.8	0.983998	0.976963	0.992002	3.23555	85971.7	2020-03-01
1115	B.1.117	0.983918	0.96315	1.00592	0.105732	2356.21	2020-04-04
1116	B.1.1.190	0.983902	0.965427	1.00451	0.0996746	2358.59	2020-03-25
1117	B.1.518	0.983562	0.96835	0.999121	0.0965752	2138.49	2020-03-21
1118	B.1.450	0.983506	0.967864	0.998752	2.61518	7829.94	2020-03-14
1119	B.1.371	0.983453	0.9771	0.989821	0.164762	4045.93	2020-03-01
1120	B.1.215	0.983242	0.969114	0.996	0.098294	2780.81	2020-03-20
1121	B.1.552	0.982998	0.965789	1.0004	0.104399	2875.03	2020-03-30
1122	B.6.8	0.9828	0.967475	0.999482	8.8327	3149.26	2020-01-15
1123	B.1.12	0.982658	0.970824	0.994677	0.166166	7910.44	2020-03-01
1124	B.1.579	0.982432	0.967864	0.998266	0.161666	3554.81	2020-04-10
1125	B.1.511	0.982366	0.976663	0.987898	2.23477	4667.26	2020-05-02
1126	B.1.83	0.982328	0.969891	0.992841	0.114233	4952.56	2020-03-20
1127	B.1.330	0.981945	0.963291	1.00162	0.100452	2341.16	2020-03-24
1128	B.1.350	0.98192	0.971374	0.992762	0.289721	10485.7	2020-03-01
1129	B.1.153	0.981918	0.976649	0.987162	8.5198	146099	2020-01-24
1130	B.1.413	0.981884	0.974159	0.989818	0.126247	3843.57	2020-03-01
1131	B.1.39	0.981608	0.975582	0.987616	0.103314	5060.61	2020-03-09
1132	B.1.268	0.981561	0.966476	0.996793	0.0955649	2602.97	2020-03-18
1133	B.1.485	0.981201	0.971171	0.993545	0.0937914	2251.98	2020-03-25
1134	B.1.323	0.981184	0.976337	0.985891	0.0889788	2238.62	2020-03-01
1135	B.1.435	0.981015	0.963495	1.00025	0.0896935	2202.14	2020-04-10
1136	B.1.572	0.980946	0.964245	0.997084	0.089922	2179.01	2020-04-02
1137	B.1.510	0.980856	0.967191	0.995223	0.561584	10179.3	2020-03-01
1138	B.18	0.980817	0.96548	0.995498	0.101282	2580.81	2020-03-16
1139	B.1.320	0.980187	0.974317	0.98574	0.188652	11749.9	2020-03-01
1140	B.1.343	0.980114	0.96833	0.992367	0.78534	18735.5	2020-03-09
1141	B.59	0.980075	0.972135	0.987808	0.448366	14642.3	2020-03-12
1142	B.1.614	0.979947	0.956575	1.0031	0.119358	8986.78	2020-06-15
1143	B.1.491	0.979919	0.958211	1.00518	0.0727646	1907.4	2020-03-14
1144	B.1.224	0.979865	0.962144	0.999476	0.107331	3542.69	2020-03-16
1145	B.1.315	0.979663	0.96697	0.993518	0.0843939	2241	2020-03-25
1146	B.1.360	0.979577	0.964135	0.993013	0.0891307	2384.81	2020-03-17
1147	B.1.321	0.97926	0.964002	0.994146	0.187252	5370.86	2020-03-09
1148	B.1.157	0.97921	0.965618	0.992093	0.185536	10800.3	2020-03-08
1149	B.1.263	0.979046	0.964701	0.995447	0.0777117	2180.74	2020-03-19
1150	A.4	0.979022	0.962849	0.994322	0.0896283	2451.09	2020-03-01
1151	B.35	0.978761	0.964493	0.99215	0.0938634	5653.05	2020-03-01
1152	B.1.108	0.97851	0.968016	0.988885	0.105005	3164.24	2020-03-14
1153	B.1.488	0.978202	0.956757	1.00094	3.77356	36555.3	2020-07-13
1154	B.1.329	0.978184	0.973555	0.982976	1.70221	39502.3	2020-05-20
1155	B.1.151	0.977924	0.962022	0.992681	0.112906	6459.92	2020-03-13
1156	B.1.251	0.977693	0.959223	0.998111	0.0904415	2605.57	2020-06-01
1157	B.1.1.323	0.977102	0.963354	0.991272	0.364132	12067.1	2020-02-29
1158	B.1.134	0.977051	0.965176	0.988868	0.133501	3452.72	2020-04-01
1159	B.1.592	0.977046	0.955544	1.00364	0.0885347	2978.63	2020-03-30
1160	B.1.613	0.97686	0.967669	0.986081	0.0826574	2605.8	2020-04-06
1161	B.1.391	0.976208	0.964488	0.987116	0.0887656	4679.86	2020-03-14
1162	B.1.252	0.976128	0.964666	0.988923	0.0804986	3279.34	2020-03-27
1163	B.1.356	0.976017	0.968506	0.983341	0.385514	18548.4	2020-02-28
1164	B.1.147	0.976016	0.967341	0.985066	0.184217	18758.6	2020-03-01
1165	B.1.431	0.975801	0.965067	0.986803	0.0806944	2684.11	2020-03-30
1166	B.1.264	0.975392	0.959365	0.992134	0.159472	4172.49	2020-03-01
1167	B.1.358	0.975271	0.959568	0.991265	0.0791123	2560.53	2020-04-01
1168	B.1.1.267	0.9751	0.963113	0.986866	0.0894234	5203.09	2020-03-24
1169	B.1.559	0.974602	0.957644	0.993901	0.0806783	2747.95	2020-03-29
1170	B.1.38	0.974478	0.957813	0.988131	0.0807701	2631.83	2020-03-17
1171	B.1.314	0.973999	0.962826	0.984902	0.148243	7446.45	2020-03-01
1172	B.1.513	0.973955	0.961511	0.986258	0.180286	10366.8	2020-03-09
1173	B.1.333	0.973424	0.959648	0.988491	0.0838139	2934.51	2020-03-24
1174	B.1.492	0.973393	0.960847	0.985596	0.115093	4651.35	2020-04-20
1175	B.1.428	0.973327	0.965055	0.98144	0.37137	43747.3	2020-03-03
1176	B.1.104	0.972943	0.962444	0.983566	0.165136	6640.26	2020-03-02
1177	B.1.201	0.972896	0.955717	0.989112	0.0751254	4356.14	2020-03-06
1178	B.1.370	0.972495	0.958647	0.987179	0.0695407	2542.52	2020-03-19
1179	B.1.118	0.972252	0.958617	0.985814	0.0759847	4576.94	2020-03-09
1180	B.1.446	0.971526	0.962897	0.979979	0.410369	37310	2020-03-01
1181	B.1.344	0.971152	0.956307	0.98503	0.111446	4232.59	2020-04-02
1182	B.1.557	0.970891	0.964353	0.977734	0.129115	9619.39	2020-03-01
1183	B.5	0.970309	0.95645	0.981048	0.0709243	2896.3	2020-02-10
1184	B.1.341	0.969688	0.953215	0.986669	0.0747792	3059.53	2020-04-25
1185	B.6.6	0.969477	0.959579	0.979366	0.921009	99772.7	2020-03-01
1186	B.1.93	0.968828	0.958897	0.979084	0.0765306	9136.97	2020-03-01
1187	B.6.2	0.968624	0.946427	0.993785	0.0712708	3368.14	2020-05-23
1188	B.46	0.96471	0.946995	0.983588	0.0702719	3701.99	2020-03-15
1189	B.1.586	0.963963	0.953001	0.974045	0.0608545	4285.75	2020-03-12
1190	B.6.3	0.962765	0.945759	0.979885	0.0964349	7913.8	2020-03-10
1191	B.1.284	0.962748	0.948909	0.976424	0.0653254	3853.49	2020-03-01
1192	B.51	0.961795	0.946146	0.979392	0.0566451	3415.52	2020-03-18
1193	B.13	0.960743	0.944005	0.978066	0.0566723	3603.06	2020-04-03
1194	A.2.4	0.959362	0.951673	0.967007	0.117152	46919	2020-02-04
1195	B.52	0.959288	0.941569	0.978587	0.057139	4999.34	2020-03-12
1196	B.1.277	0.959066	0.951278	0.966444	0.0485172	4474.19	2020-03-04
1197	B.6.5	0.958977	0.95124	0.966597	0.0570919	4005.35	2020-03-19
1198	A.2.2	0.958833	0.948678	0.96956	0.101916	9961.45	2020-03-17
1199	A.6	0.958464	0.94208	0.976406	0.0582587	5263.03	2020-01-23
1200	B.1.332	0.958134	0.948609	0.968346	0.0524432	4757.77	2020-03-01
1201	A.2	0.958085	0.950396	0.965277	9.11602	161670	2020-02-17
1202	B.6.1	0.958002	0.94803	0.968639	0.0874739	8695.62	2020-03-21
1203	B.10	0.957947	0.94248	0.974451	0.0549127	6556.36	2020-03-12
1204	B.33	0.957264	0.939372	0.975323	0.0480898	3805.37	2020-03-03
1205	B.6	0.957	0.949508	0.964507	4.09971	360200	2020-01-13
1206	B.19	0.956428	0.942353	0.971744	0.0647717	4784.31	2020-03-29
1207	B.1.13	0.95564	0.944232	0.96754	0.126862	8945.85	2020-03-09
1208	A.16	0.955105	0.940729	0.972256	0.0476997	4419.09	2020-02-15
1209	B.49	0.95432	0.940177	0.971747	0.0462184	4410.74	2020-03-09
1210	B.1.14	0.954277	0.953899	0.954687	0.0597085	5526.51	2020-03-16
1211	L.1	0.953605	0.933426	0.973979	0.0399402	4363.55	2020-03-26
1212	B.50	0.952809	0.947928	0.957603	0.157321	11310.5	2020-03-14
1213	B.20	0.952327	0.951368	0.953455	0.0433699	4316.89	2020-03-31
1214	B.37	0.9523	0.939093	0.966762	0.0411714	4094.8	2020-03-12
1215	A.2.3	0.952254	0.937769	0.964679	0.0448835	5658.23	2020-02-26
1216	A.5	0.951651	0.943863	0.959183	0.228337	40921.9	2020-03-01
1217	B.47	0.950971	0.936106	0.968428	0.0504325	5133.58	2020-03-06
1218	B.44	0.950894	0.931807	0.97126	0.0472783	5459.64	2020-03-17
1219	B.15	0.950043	0.942393	0.957743	0.0376763	4344.02	2020-03-11
1220	B	0.949559	0.945759	0.953477	4.75608	406555	2019-12-24
1221	A.17	0.94942	0.931946	0.968313	0.0443218	5097.6	2020-03-02
1222	B.27	0.948951	0.941427	0.956302	0.0486886	4758.47	2020-03-01
1223	B.55	0.948656	0.941179	0.955502	0.0597833	13264.8	2020-01-29
1224	B.56	0.948379	0.934065	0.960174	0.344392	25897.2	2020-01-23
1225	B.28	0.947678	0.939655	0.955526	0.0588082	17501.9	2020-01-01
1226	B.31	0.947042	0.932887	0.961912	0.0674997	10428.4	2020-03-03
1227	B.57	0.94544	0.938489	0.951714	0.0336784	5244.74	2020-02-29
1228	B.11	0.945185	0.934067	0.956305	0.058494	15013.2	2020-02-27
1229	B.36	0.945009	0.93165	0.961936	0.0324977	6035.21	2020-03-17
1230	B.12	0.94411	0.931236	0.953806	0.034877	6541.29	2020-01-20
1231	B.30	0.943146	0.927224	0.958727	0.0390205	6338.6	2020-03-09
1232	B.23	0.942866	0.927543	0.956277	0.0282204	6952.78	2020-02-28
1233	B.29	0.941592	0.934636	0.948706	0.0546273	12018.7	2020-02-27
1234	B.32	0.940018	0.926367	0.956153	0.0305144	6304.27	2020-03-13
1235	B.4.1	0.939812	0.917746	0.964563	2.09956	21565.1	2020-03-22
1236	B.38	0.939683	0.933207	0.946823	0.0304378	7496.91	2020-03-07
1237	B.34	0.937554	0.931392	0.944365	0.0255768	6048.65	2020-03-01
1238	B.4.5	0.936361	0.920048	0.954779	0.0404852	9021.87	2020-03-09
1239	B.4.2	0.936282	0.918406	0.954473	0.13597	14681.4	2020-02-25
1240	B.39	0.934936	0.92497	0.944625	0.122502	51663	2020-02-25
1241	B.4.7	0.933999	0.918455	0.95154	0.07301	21278.3	2020-03-01
1242	B.58	0.932614	0.922797	0.942245	0.0267176	8681.59	2020-03-01
1243	B.3.1	0.930612	0.918132	0.943289	0.0251097	9753.33	2020-01-21
1244	A.3	0.93008	0.920618	0.939318	0.0220762	10478.4	2020-03-01
1245	B.41	0.928576	0.916297	0.941844	0.0189079	9722.91	2020-02-06
1246	B.4.4	0.928166	0.913101	0.945035	0.0214015	8238.16	2020-03-01
1247	B.43	0.927167	0.909251	0.94513	0.0197945	7990.07	2020-01-30
1248	B.4	0.927161	0.919706	0.933976	1.73459	342581	2020-01-18
1249	B.53	0.926411	0.913939	0.939064	0.0351906	12043.3	2020-02-07
1250	B.61	0.922209	0.910958	0.934309	0.0203932	12866	2020-02-14
1251	B.4.6	0.92214	0.911466	0.933145	0.0182312	10742	2020-02-25
1252	B.42	0.920262	0.912976	0.927981	0.0164745	10414.3	2020-01-01
1253	B.3	0.915082	0.907877	0.921929	0.150142	170907	2020-02-01
1254	B.40	0.905236	0.8978	0.912057	0.0252067	49035.2	2020-02-09
1255	A.1	0.853993	0.847837	0.860151	0.00241971	99786	2020-02-21
