rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1013	B.1.500	1.00217	0.244579	0.470295	1.52152e-05	432.976	2020-08-10
1014	B.1.1.53	1.00213	0.245224	0.469569	0.00308525	364847	2020-06-12
1015	B.6.7	1.00196	0.245895	0.468556	1.3754	144389	2020-04-16
1016	B.1.573	1.00195	0.246281	0.468149	0.00585195	3199.96	2020-07-02
1017	B.1.518	1.00173	0.245435	0.468567	1.48439e-05	247.585	2020-03-30
1018	B.1.1.268	1.00164	0.245045	0.468779	2.54356e-06	188.633	2020-06-13
1019	B.1.1.339	1.00163	0.24549	0.4683	3.95827e-05	10470.4	2020-03-26
1020	B.1.554	1.00159	0.24525	0.468472	7.65491e-06	540.551	2020-05-31
1021	B.1.1.147	1.0014	0.245036	0.468314	4.03598e-06	185.123	2020-06-16
1022	B.1.320	1.00139	0.246117	0.467196	0.054777	51766.7	2020-03-12
1023	B.1.496	1.00127	0.245395	0.467695	0.00298633	26119.6	2020-03-15
1024	B.1.143	1.00097	0.245764	0.46671	0.0720806	256183	2020-05-02
1025	B.1.1.480	1.00086	0.24373	0.468534	4.43854e-06	379.952	2020-04-27
1026	B.1.1.426	1.00082	0.243907	0.46828	5.53175e-06	392.911	2020-06-18
1027	B.1.595.2	1.00078	0.243977	0.468122	6.39413e-06	327.874	2020-06-19
1028	B.1.483	1.00068	0.244496	0.467398	4.00668e-06	309.289	2020-03-15
1029	B.1.199	1.0004	0.244859	0.466473	7.73279e-05	67267.5	2020-04-02
1030	B.1.444	1.00015	0.24422	0.466621	4.54597e-06	344.131	2020-06-01
1031	A	1	0.226061	0.484481	1035.34	1.45817e+07	2020-01-01
1032	B.1.451	0.999479	0.244197	0.465301	1.26603e-05	661.252	2020-06-02
1033	B.1.270	0.999473	0.243162	0.466327	4.77219e-06	2007.29	2020-03-23
1034	B.1.482	0.999173	0.243563	0.465325	3.45498e-05	3331.57	2020-03-17
1035	B.1.112	0.999171	0.243487	0.465396	0.000749169	3726.08	2020-04-09
1036	B.1.493	0.999161	0.243337	0.465527	3.36825e-06	505.382	2020-04-07
1037	B.1.1.14	0.998733	0.242448	0.465558	1.37864e-06	510.604	2020-04-18
1038	B.1.117	0.998599	0.242678	0.46506	6.32174e-06	386.922	2020-04-07
1039	B.1.495	0.998169	0.24336	0.463517	3.25587e-06	578.117	2020-05-06
1040	B.1.341	0.998086	0.242012	0.464698	1.30857e-06	232.273	2020-04-30
1041	B.1.267	0.998065	0.242523	0.464146	1.08828e-05	1962.81	2020-03-28
1042	B.1.428.1	0.99792	0.242224	0.464154	0.0458515	467053	2020-06-01
1043	B.1.219	0.997738	0.241942	0.464071	0.00137777	162503	2020-06-01
1044	B.1.1.261	0.997707	0.243837	0.462113	0.0110463	258052	2020-04-28
1045	B.1.245	0.997507	0.241776	0.463773	2.30786e-05	7238.53	2020-04-03
1046	B.1.507	0.997067	0.241942	0.462725	1.29079e-05	571.862	2020-03-18
1047	B.1.263	0.996841	0.240835	0.463379	4.82351e-06	672.992	2020-03-23
1048	B.1.22.1	0.996835	0.240608	0.463593	2.26025e-05	3483.65	2020-09-08
1049	B.1.205	0.996301	0.24023	0.4629	9.06709e-05	100316	2020-03-06
1050	B.1.210	0.996177	0.241906	0.460975	4.78628	2.28306e+06	2020-04-12
1051	B.1.413	0.996173	0.241477	0.461397	0.0505171	5996.71	2020-03-13
1052	B.1.227	0.995638	0.239474	0.462324	0.102279	78892.1	2020-05-29
1053	B.15	0.995334	0.238477	0.46271	0.877771	52204.1	2020-03-19
1054	B.1.1.272	0.99504	0.23998	0.460618	1.14986e-05	2928.34	2020-08-24
1055	B.1.281	0.994169	0.238144	0.460703	0.198487	34508.3	2020-04-15
1056	B.1.1.438	0.994128	0.237588	0.461176	0.005721	90732.9	2020-03-26
1057	B.1.184	0.993765	0.236666	0.461367	0.0507507	133713	2020-06-18
1058	B.1.1.436	0.993739	0.237652	0.460328	0.00041256	91216.1	2020-03-28
1059	B.1.1.224	0.993392	0.236721	0.460561	0.00577674	4295.38	2020-08-31
1060	A.2.4	0.992854	0.233346	0.462851	0.381922	316498	2020-03-11
1061	B.6.8	0.992771	0.23695	0.459082	0.000528519	2135.78	2020-07-22
1062	B.1.1.75	0.992643	0.237381	0.458393	0.0509405	47589.3	2020-03-20
1063	B.1.37	0.992264	0.235446	0.459564	0.178997	1983.98	2020-03-13
1064	A.11	0.991862	0.235945	0.458255	2.88095e-06	3941.04	2020-03-22
1065	B.1.224	0.991821	0.236514	0.457602	2.40241e-05	7589.56	2020-04-21
1066	B.1.592	0.991537	0.235061	0.458482	3.14853e-06	1189.18	2020-04-02
1067	B.1.137	0.991492	0.236079	0.457375	2.63976e-06	391.855	2020-04-13
1068	B.1.428	0.991243	0.232664	0.460286	3.42946	88928.9	2020-03-09
1069	B.1.479	0.991046	0.235135	0.457418	2.09519e-06	460.598	2020-04-04
1070	B.1.528	0.990958	0.2352	0.457176	3.32254e-05	35849.9	2020-05-05
1071	B.1.465	0.990744	0.234367	0.457577	0.80489	162076	2020-03-14
1072	B.1.179	0.99048	0.233261	0.45815	0.693368	123304	2020-03-16
1073	B.1.1.369	0.990382	0.23632	0.454893	0.516031	198092	2020-03-12
1074	B.1.76	0.990219	0.233873	0.45701	0.00224076	15665.6	2020-03-07
1075	B.1.192	0.990145	0.233937	0.456796	4.33669e-05	10409.8	2020-04-27
1076	B.1.490	0.989721	0.233794	0.456083	2.01358e-06	802.734	2020-04-21
1077	B.1.498	0.989664	0.234481	0.455283	0.0463471	23249.5	2020-06-04
1078	B.1.384	0.989649	0.234492	0.45524	0.0134242	27808.3	2020-04-02
1079	B.1.504	0.989227	0.233759	0.45512	2.37051e-05	125425	2020-04-25
1080	B.1.77	0.988559	0.231914	0.455613	1.87751e-06	530.618	2020-06-01
1081	B.1.1.191	0.988367	0.232658	0.454482	9.06267e-06	4561.82	2020-08-10
1082	B.1.542	0.988056	0.232276	0.454233	0.000203593	36085.4	2020-04-19
1083	B.1.1.118	0.988021	0.232265	0.454175	3.34078e-05	5405.94	2020-06-05
1084	B.1.589	0.987741	0.232593	0.45328	3.12372e-06	460.244	2020-05-27
1085	B.1.1.90	0.987716	0.231403	0.45442	1.69467e-05	8418.51	2020-05-20
1086	B.1.502	0.987583	0.231863	0.453689	4.48761e-06	845.959	2020-06-11
1087	B.1.508	0.986927	0.231087	0.453136	3.42549e-06	1102.68	2020-05-13
1088	B.1.590	0.986685	0.231352	0.452381	1.62615e-05	4615.27	2020-03-23
1089	B.1.252	0.98668	0.23094	0.452784	6.63436e-06	1614.04	2020-04-06
1090	B.1.442	0.98667	0.230853	0.45285	0.619488	65958.7	2020-04-03
1091	B.1.529	0.986209	0.229899	0.452869	2.71135e-05	4131.08	2020-04-02
1092	B.1.333	0.986133	0.23086	0.451754	5.52104e-06	1203.39	2020-03-28
1093	A.7	0.986088	0.229893	0.452629	0.00282343	76360	2020-05-06
1094	A.15	0.986082	0.230123	0.452388	9.39312e-06	6334.96	2020-05-11
1095	B.1.1.3	0.985715	0.229406	0.452361	2.26629e-06	663.44	2020-04-06
1096	B.1.108	0.985275	0.230901	0.449972	5.75677e-06	1050.98	2020-03-19
1097	B.28	0.985058	0.229633	0.4508	0.00145909	24028	2020-03-01
1098	B.1.22	0.984887	0.23242	0.447665	0.0196744	319235	2020-03-12
1099	B.1.515	0.984808	0.228666	0.451258	2.47839e-06	400.631	2020-04-23
1100	B.1.187	0.984548	0.228736	0.45066	0.00187886	84978.7	2020-03-29
1101	B.1.168	0.984415	0.227813	0.451313	4.22745e-06	1351.35	2020-04-27
1102	B.1.256	0.984044	0.227906	0.450467	1.19681e-06	744.727	2020-04-06
1103	B.1.304	0.984028	0.227423	0.450917	5.85634e-06	888.543	2020-06-12
1104	B.1.513	0.983835	0.228558	0.44939	6.14043e-05	30377	2020-03-15
1105	B.1.12	0.983785	0.228194	0.449652	0.0313068	53946.7	2020-03-14
1106	B.1.78	0.983432	0.228403	0.448726	1.48261e-05	13345.5	2020-03-20
1107	B.1.492	0.98341	0.227731	0.449353	9.9905e-05	8128.32	2020-04-21
1108	B.1.81	0.982757	0.226981	0.448773	0.00162306	11525.1	2020-04-03
1109	B.1.315	0.982655	0.226558	0.44899	5.77322e-06	701.488	2020-04-22
1110	B.1.415	0.982605	0.227271	0.448175	0.0018128	29826.8	2020-03-19
1111	B.1.434	0.982584	0.225805	0.449598	2.00523e-06	654.677	2020-03-22
1112	L.4	0.982353	0.225602	0.449331	2.75063e-06	794.674	2020-07-06
1113	B.33	0.982108	0.225464	0.44897	2.56444e-06	1062.13	2020-03-22
1114	B.1.276	0.981977	0.226879	0.447288	2.80712e-06	1137.02	2020-04-03
1115	B.6.6	0.981906	0.226789	0.447234	60.5137	3.72566e+06	2020-03-18
1116	B.1.35	0.981714	0.225618	0.448013	1.39018e-05	2583.65	2020-03-30
1117	B.1.359	0.981709	0.226067	0.447554	3.60495e-06	1394.9	2020-03-21
1118	B.1.308	0.981593	0.225207	0.448179	0.00489508	2309.84	2020-04-03
1119	B.1.9	0.98116	0.226576	0.445926	0.124609	370715	2020-03-22
1120	B.1.1.154	0.981052	0.223894	0.448389	2.90528e-06	622.311	2020-03-31
1121	B.1.1.410	0.980498	0.224765	0.446388	0.000157715	3564.86	2020-05-26
1122	B.1.9.3	0.980116	0.224001	0.446372	8.19423e-06	14114.6	2020-03-31
1123	B.1.357	0.980047	0.224151	0.446081	7.04814e-06	1167.32	2020-06-09
1124	B.1.1.87	0.979709	0.222454	0.447088	2.92491e-06	1292.94	2020-04-14
1125	B.1.1.249	0.979648	0.222873	0.446545	4.48362e-06	685.001	2020-04-02
1126	B.1.70	0.979259	0.223023	0.4456	2.31354e-06	786.03	2020-03-17
1127	B.1.450	0.979139	0.223182	0.445196	0.0739464	13275.1	2020-03-18
1128	B.1.134	0.979064	0.223333	0.444892	4.19001e-06	710.913	2020-04-21
1129	B.1.142	0.978406	0.22235	0.444531	2.48562e-05	3793.07	2020-03-28
1130	B.1.264	0.978395	0.222224	0.444634	0.000577625	2106.75	2020-03-23
1131	B.1.321	0.978353	0.2219	0.444872	4.85409e-06	3850.18	2020-03-20
1132	B.1.1.270	0.978264	0.221611	0.44498	1.92734e-06	632.091	2020-03-29
1133	B.1.491	0.978091	0.221366	0.444872	2.78719e-06	911.309	2020-04-22
1134	B.1.387	0.977772	0.222042	0.443543	9.4455e-06	1667.83	2020-03-10
1135	B.1.178	0.977657	0.222824	0.442526	0.000112753	6760.46	2020-03-17
1136	B.1.181	0.977486	0.221271	0.443728	3.76139e-06	567.153	2020-04-27
1137	B.1.581	0.977288	0.221957	0.442639	0.00248834	7219.75	2020-06-23
1138	B.1.1.88	0.976696	0.21998	0.443403	2.08151e-06	852.374	2020-03-21
1139	B.1.194	0.976467	0.219469	0.443444	1.9408e-06	620.543	2020-06-09
1140	B.32	0.97644	0.220108	0.44275	4.45085e-06	1986.49	2020-03-13
1141	B.1.506	0.976328	0.2205	0.442129	1.03878e-05	2051.08	2020-06-04
1142	B.1.458	0.976164	0.2191	0.443192	0.000104235	25294.2	2020-05-25
1143	B.1.104	0.975814	0.221147	0.440428	0.000516523	10467.5	2020-03-22
1144	B.1.344	0.975725	0.219472	0.441921	1.79379e-06	960.634	2020-04-02
1145	B.1.1.30	0.97553	0.218969	0.442025	0.00019557	10233	2020-05-18
1146	B.1.223	0.975117	0.220739	0.439408	0.48103	160797	2020-03-17
1147	B.1.1.175	0.975107	0.218562	0.441565	7.9024e-06	10507.4	2020-04-29
1148	B.1.1.61	0.974931	0.22004	0.439725	0.00110969	269257	2020-03-18
1149	B.1.190	0.974894	0.218595	0.441093	1.74769	18623.4	2020-03-19
1150	B.1.424	0.974795	0.21814	0.441346	7.8023e-05	3631.31	2020-04-06
1151	B.1.350.1	0.974585	0.219047	0.440008	3.89066e-06	726.669	2020-05-25
1152	B.1.489	0.973617	0.217246	0.439823	3.493e-06	9047.16	2020-03-30
1153	B.1.9.1	0.973433	0.216876	0.439813	1.5051e-06	814.274	2020-04-17
1154	B.1.613	0.973052	0.217186	0.438721	1.82415e-06	1320.09	2020-04-20
1155	B.1.614	0.972975	0.215974	0.439773	0.000613855	18006.1	2020-06-15
1156	B.1.1.113	0.972761	0.217353	0.437955	6.99286e-05	1764.2	2020-03-25
1157	B.1.285	0.971934	0.215934	0.437673	3.52833e-06	841.361	2020-06-15
1158	B.1.494	0.97186	0.215686	0.43777	2.03435e-06	469.323	2020-04-03
1159	B.1.96	0.971688	0.215702	0.437399	2.53827e-06	2428.18	2020-04-16
1160	B.1.201	0.971258	0.215538	0.436679	0.0267	73072.7	2020-03-22
1161	B.1.198	0.971222	0.214773	0.437367	2.94127e-06	1414.51	2020-04-05
1162	B.1.83	0.971042	0.215322	0.436448	0.0458535	250617	2020-03-24
1163	B.1.356	0.970769	0.215342	0.435867	0.00556351	411680	2020-03-10
1164	B.1.105	0.970644	0.21389	0.437061	0.0878388	69644.2	2020-03-29
1165	B.1.1.13	0.970033	0.213142	0.436549	2.49157e-06	952.886	2020-03-28
1166	B.1.1.267	0.969848	0.214007	0.435303	5.74113e-06	19661.8	2020-03-31
1167	B.1.557	0.96983	0.213092	0.436181	0.015594	34918.2	2020-03-16
1168	B.1.118	0.96964	0.21344	0.435441	4.59804e-05	16827.8	2020-03-24
1169	B.1.251	0.969546	0.21319	0.435498	2.60825e-06	1267.54	2020-06-05
1170	B.1.314	0.969324	0.213826	0.434403	0.000577305	13082.8	2020-03-14
1171	B.1.225	0.969064	0.213223	0.434471	0.000169115	3559.38	2020-04-17
1172	B.1.319	0.968401	0.214009	0.432316	9.21816e-05	31606.5	2020-03-11
1173	B.1.268	0.96839	0.212473	0.433828	1.64849e-06	971.374	2020-04-01
1174	B.1.1.43	0.968014	0.211425	0.4341	2.65139e-06	1546.42	2020-04-01
1175	B.1.180	0.967908	0.211829	0.433478	0.000177978	39334.5	2020-04-17
1176	B.1.572	0.967517	0.211138	0.43336	1.34907e-06	750.308	2020-04-12
1177	B.1.607	0.966677	0.210537	0.432224	2.63683e-06	1100.8	2020-04-09
1178	A.2	0.966662	0.206367	0.436363	3.23804	1.24896e+06	2020-02-28
1179	B.1.110.2	0.966299	0.208685	0.433294	2.73946e-06	888.404	2020-04-03
1180	B.1.332	0.96571	0.211264	0.429495	0.0373668	15835.2	2020-03-14
1181	B.1.1.360	0.96568	0.208976	0.431719	7.18228e-06	2487.16	2020-04-07
1182	B.1.182	0.965456	0.208958	0.431274	2.68084e-05	254750	2020-04-05
1183	B.1.212	0.965387	0.209827	0.430263	0.0190602	932662	2020-03-18
1184	B.1.23	0.965383	0.209571	0.43051	0.000732866	5594.69	2020-03-24
1185	B.1.250	0.964614	0.208228	0.430259	1.82218e-06	1388.75	2020-03-21
1186	B.1.6	0.96449	0.209643	0.428588	0.0027163	234306	2020-03-21
1187	B.1.106	0.9643	0.208286	0.429551	2.32933e-06	1393.89	2020-05-12
1188	B.1.91	0.964205	0.208803	0.428836	0.00661391	303475	2020-03-01
1189	B.1.555	0.964113	0.208139	0.429309	0.000629983	152613	2020-03-20
1190	B.1.220	0.96408	0.209442	0.427939	0.000435773	10907.6	2020-03-22
1191	B.1.510	0.963655	0.207352	0.429146	0.000216313	38014.6	2020-03-01
1192	B.1.67	0.96365	0.20718	0.429308	0.0893788	68052.5	2020-03-25
1193	B.1.8	0.963478	0.210526	0.425604	0.00305178	226566	2020-03-09
1194	A.9	0.96342	0.207413	0.428597	0.000573963	83694.6	2020-03-19
1195	B.1.372	0.963229	0.206433	0.42918	0.000141015	19927.5	2020-07-27
1196	B.1.1.190	0.963019	0.206237	0.42894	4.00471e-06	1652.4	2020-03-27
1197	B.4.7	0.962866	0.207229	0.427631	0.00196372	178977	2020-03-01
1198	A.17	0.960386	0.20429	0.425412	9.09447e-06	4343.84	2020-03-02
1199	B.1.379	0.959949	0.20303	0.425762	2.0528e-06	1676.02	2020-03-19
1200	B.1.215	0.959671	0.20322	0.424993	2.04083e-06	1956.69	2020-03-27
1201	B.1.211	0.959483	0.203235	0.424585	1.15319e-05	6869.34	2020-03-14
1202	A.2.3	0.957886	0.201178	0.423312	1.3842e-05	9984.38	2020-03-22
1203	B.1.1.161	0.957721	0.196813	0.427331	12.9911	671101	2020-03-28
1204	B.41	0.957683	0.201312	0.422754	4.27086e-06	8257.78	2020-02-19
1205	B.1.535	0.957573	0.201354	0.42248	6.45681e-06	4129.62	2020-03-30
1206	B.1.1.257	0.957387	0.200651	0.422796	6.92015e-06	4565.65	2020-03-03
1207	B.1.69	0.9568	0.199645	0.422576	4.98901e-06	5124.85	2020-03-10
1208	B.1.97	0.956292	0.198936	0.422221	2.91126e-06	2717.4	2020-04-05
1209	B.55	0.956169	0.199145	0.421756	6.17309e-05	87392.3	2020-03-02
1210	B.27	0.956083	0.199774	0.420947	2.8455e-06	2322.41	2020-03-09
1211	B.1.44	0.955947	0.199173	0.421263	4.4674e-06	4712.24	2020-04-01
1212	B.57	0.955719	0.198808	0.421151	3.94792e-06	2161.5	2020-03-17
1213	B.1.254	0.955614	0.198771	0.420969	4.31883e-06	2390.12	2020-04-12
1214	B.61	0.955306	0.198228	0.420867	1.5367e-05	11897	2020-03-05
1215	B.1.418	0.955185	0.198348	0.420493	1.38106e-06	1778.66	2020-04-30
1216	B.53	0.953856	0.197607	0.418449	0.000326137	31149.6	2020-02-21
1217	B.1.249	0.953525	0.196144	0.419218	1.99969e-06	1420.78	2020-03-26
1218	B.1.391	0.952506	0.19649	0.416733	0.175832	15388	2020-03-13
1219	B.1.93	0.952475	0.197608	0.415551	0.00219005	48487	2020-03-12
1220	B.1.586	0.952156	0.197322	0.415166	6.76095e-06	5688.57	2020-03-21
1221	A.6	0.951775	0.19563	0.416059	0.00241235	19212.5	2020-03-01
1222	B.6.3	0.951544	0.194821	0.416383	5.13937e-06	6142.35	2020-03-15
1223	B.59	0.950218	0.195793	0.41262	0.00538873	153547	2020-03-17
1224	B.1.559	0.94955	0.192389	0.414619	2.04625e-06	2631.41	2020-04-03
1225	B.1.38	0.949105	0.192051	0.414018	1.50521e-06	2197.11	2020-03-23
1226	B.1.277	0.949103	0.193296	0.41277	5.81003e-06	3538.04	2020-03-19
1227	B.1.151	0.949086	0.193032	0.412998	7.4686e-05	68855.7	2020-03-23
1228	B.1.488	0.948711	0.190503	0.414736	6.5093e-05	52597.5	2020-07-13
1229	A.22	0.948667	0.19176	0.413387	5.44698e-06	14865.3	2020-03-15
1230	B.1.552	0.94832	0.191508	0.412909	3.74556e-06	4202.57	2020-04-01
1231	B.43	0.947931	0.189559	0.414035	6.09923e-06	9822.35	2020-02-08
1232	B.1.248	0.947334	0.188763	0.413571	4.70591e-06	4433.9	2020-04-03
1233	B.1.343	0.947038	0.189487	0.412222	0.000310064	523440	2020-03-09
1234	B.6.1	0.946351	0.189937	0.410322	0.0355831	27898.4	2020-03-21
1235	B.30	0.945947	0.189057	0.410347	8.9069e-06	10639.6	2020-03-16
1236	B.1.157	0.945936	0.190208	0.409174	2.89194e-05	85326	2020-03-17
1237	B.52	0.944857	0.188267	0.408831	5.12003e-06	15766.2	2020-03-21
1238	B.49	0.944725	0.187255	0.409564	0.28104	63646.5	2020-03-09
1239	B.31	0.943647	0.187722	0.406815	3.79521e-05	140168	2020-03-12
1240	A.4	0.942422	0.18487	0.407068	6.08054e-06	7779.57	2020-03-19
1241	B.6	0.941647	0.185967	0.404326	2.24527	6.27626e+06	2020-03-01
1242	B.1.383	0.941382	0.184297	0.405433	2.6335e-06	3374.38	2020-03-23
1243	B.1.13	0.941194	0.184569	0.404761	0.00357099	42812.1	2020-03-12
1244	B.4.2	0.941189	0.183212	0.406108	7.15947e-06	17214	2020-03-15
1245	B.35	0.939683	0.183819	0.402298	4.10548e-06	7312.14	2020-03-14
1246	B.11	0.939614	0.184961	0.401008	2.13173e-05	36597.6	2020-03-05
1247	B.4.5	0.939155	0.181913	0.40308	7.88101e-06	15206.8	2020-03-21
1248	B.3.1	0.938181	0.179806	0.403112	9.39524e-06	12344.6	2020-03-13
1249	B.46	0.936554	0.179085	0.400361	1.79839e-06	3044.75	2020-04-12
1250	A.3	0.935208	0.178562	0.398008	0.000138579	63035.3	2020-03-13
1251	B.1.358	0.931939	0.173885	0.395682	5.9903e-06	7047.5	2020-04-02
1252	B.1.1.323	0.931793	0.174541	0.394712	6.97564e-06	13835.2	2020-03-03
1253	B.13	0.931045	0.173211	0.394435	8.55248e-07	4210.06	2020-04-06
1254	B.4	0.930949	0.174867	0.392573	0.00139992	782077	2020-01-30
1255	B.19	0.929954	0.172433	0.392868	8.4489e-05	4725.96	2020-04-01
1256	B.56	0.927751	0.169543	0.391014	0.00107467	104486	2020-03-19
1257	B.10	0.926258	0.167017	0.390319	4.05742e-06	17787.3	2020-03-17
1258	B.4.4	0.926041	0.169153	0.387716	9.41298e-06	19786.1	2020-03-14
1259	A.16	0.925892	0.167193	0.389353	7.02677e-06	13987.7	2020-02-26
1260	B.23	0.925881	0.167337	0.389186	6.77727e-06	11880	2020-03-07
1261	B.47	0.925522	0.167025	0.388723	5.64211e-06	16994.9	2020-03-12
1262	B.58	0.924419	0.166946	0.386416	7.79855e-06	18283.4	2020-03-11
1263	B.39	0.923871	0.166423	0.385752	1.40489e-05	109678	2020-03-06
1264	B.6.5	0.922407	0.164018	0.384986	3.79213e-06	8600.27	2020-03-20
1265	A.5	0.920583	0.164625	0.380421	0.000216006	662661	2020-03-05
1266	B.42	0.920031	0.161466	0.38238	2.78917e-06	11511.4	2020-01-30
1267	B.51	0.919908	0.161141	0.382438	3.54834e-06	12865	2020-03-18
1268	B.12	0.919633	0.161714	0.381266	8.84254e-06	36380	2020-02-18
1269	B.5	0.917938	0.159459	0.379832	3.83384e-06	13702.7	2020-02-13
1270	B.4.6	0.916883	0.158966	0.378026	5.84731e-06	33659.3	2020-03-04
1271	B.1.260	0.91642	0.157223	0.378758	0.387368	609352	2020-04-06
1272	B	0.910268	0.125461	0.39705	84.9139	5.79533e+06	2019-12-30
1273	A.1	0.895974	0.134699	0.356155	0.0347449	246260	2020-02-26
1274	B.26	0.886768	0.12646	0.343739	5.15919e-06	69390.4	2020-03-23
1275	B.18	0.881831	0.122074	0.336958	2.98025e-06	75614	2020-03-19
1276	B.3	0.876873	0.117126	0.330631	0.0101716	417077	2020-02-27
1277	B.40	0.87492	0.113806	0.329489	3.24531e-05	371463	2020-02-16
1278	B.50	0.872927	0.111024	0.327712	1.32884e-05	70356.3	2020-03-14
1279	B.20	0.708105	-0.0972736	0.11749	9.69732e-13	39384.2	2020-04-04
1280	B.1.14	0.703724	-0.103235	0.111039	3.0873e-12	200862	2020-04-01
