rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1034	B.1.1.210	0.985916	0.971816	0.999165	0.0709932	2077.83	2020-03-21
1035	B.1.250	0.985864	0.974593	0.996873	0.0682107	2125.52	2020-03-12
1036	B.1.493	0.985808	0.971962	1.00032	0.070315	1997.02	2020-04-03
1037	B.1.552	0.985596	0.970722	1.00049	0.0802452	2770.99	2020-03-30
1038	B.1.81	0.985456	0.982797	0.98823	0.71716	31801.7	2020-03-18
1039	B.1.161	0.984699	0.981941	0.98741	0.0713877	2412.65	2020-03-27
1040	B.1.483	0.98469	0.977235	0.99234	0.0655378	1896.39	2020-03-15
1041	B.1.224	0.98468	0.971164	0.9984	0.0758331	3746.75	2020-03-16
1042	B.1.9	0.984602	0.979673	0.989401	54.7277	200295	2020-03-14
1043	B.1	0.984411	0.982597	0.986262	692.204	1.25386e+07	2020-01-01
1044	B.1.187	0.98402	0.981046	0.987237	0.923645	30005.5	2020-03-28
1045	B.1.166	0.983977	0.972324	0.996019	0.0728115	2999.13	2020-03-04
1046	B.1.508	0.983549	0.970191	0.997496	0.0639535	1998.49	2020-04-28
1047	B.1.163	0.983458	0.968304	0.99789	0.0668901	2096.45	2020-03-16
1048	B.1.502	0.983275	0.977876	0.988765	0.0669741	2072.73	2020-06-07
1049	B.1.143	0.983094	0.980069	0.986164	0.650541	33116.3	2020-03-01
1050	B.1.370	0.982793	0.971764	0.993505	0.0716639	2339.26	2020-03-19
1051	B.1.159	0.982791	0.971367	0.995286	0.182709	14078	2020-03-17
1052	B.1.1.41	0.982433	0.976412	0.988533	0.065632	2581.73	2020-03-21
1053	B.1.366	0.982169	0.97796	0.986333	0.0847775	7209.24	2020-04-27
1054	B.1.1.480	0.982161	0.964443	1.0001	0.0629106	2085.71	2020-04-13
1055	B.1.245	0.981933	0.970329	0.993613	0.0681896	4137.9	2020-03-24
1056	B.1.357	0.981701	0.969628	0.994345	0.0700898	2439.96	2020-05-21
1057	B.1.1.289	0.981213	0.969911	0.991925	0.0933775	6686.72	2020-03-20
1058	B.1.302	0.980967	0.976645	0.985081	0.120974	5950.85	2020-03-12
1059	B.1.76	0.980905	0.978156	0.983507	0.0643621	3434.46	2020-03-01
1060	B.1.542	0.980867	0.975443	0.986338	0.0634389	3794.28	2020-03-24
1061	B.1.428	0.980648	0.976343	0.984929	0.778888	103560	2020-03-03
1062	B.1.284	0.980551	0.96922	0.991784	0.0688101	2506.16	2020-03-01
1063	B.1.105	0.980269	0.963602	0.997433	0.0645877	4245.93	2020-03-06
1064	B.1.9.2	0.980232	0.967132	0.993199	0.0590755	2057.41	2020-04-20
1065	B.1.1.515	0.980051	0.969306	0.991209	1.1622	36780.1	2020-03-16
1066	B.1.178	0.979876	0.976749	0.983144	0.0784901	6586.5	2020-03-01
1067	B.1.418	0.979768	0.96658	0.992728	0.0593574	2410.47	2020-04-24
1068	B.44	0.979417	0.960416	0.997321	0.0553151	2594.95	2020-03-17
1069	B.1.506	0.97938	0.969179	0.989152	0.0665153	2506.66	2020-04-20
1070	B.1.199	0.979279	0.968566	0.990787	0.129534	5226.28	2020-03-16
1071	B.1.182	0.979141	0.965857	0.992744	0.0686311	8113.23	2020-03-13
1072	B.1.594	0.979093	0.953956	1.00471	0.0586854	2134.67	2020-03-27
1073	B.1.83	0.979013	0.976885	0.981098	0.116203	7776.28	2020-03-20
1074	B.1.9.1	0.978562	0.96107	0.996854	0.0562485	2327.62	2020-03-31
1075	B.1.270	0.978217	0.965055	0.992423	0.0634075	3796.72	2020-03-01
1076	B.1.289	0.977805	0.967947	0.98736	4.23663	13000.3	2020-03-28
1077	B.1.180	0.977596	0.975267	0.979811	0.107496	18593.5	2020-04-06
1078	B.1.528	0.977549	0.969252	0.985636	0.162042	26517	2020-04-23
1079	A.9	0.977505	0.97339	0.981697	0.608019	46979.7	2020-03-01
1080	B.1.212	0.977296	0.974967	0.979626	0.229092	48285	2020-03-03
1081	B.1.434	0.977251	0.957329	0.99658	0.0541744	2146.67	2020-03-22
1082	B.1.198	0.97693	0.962376	0.99173	0.0523222	2162.95	2020-04-03
1083	B.5	0.976869	0.967234	0.98577	0.0544967	2278.24	2020-02-10
1084	B.1.535	0.97672	0.974737	0.978736	0.259965	6646.6	2020-03-25
1085	B.1.439	0.976709	0.973697	0.979761	0.0688121	3498.26	2020-03-01
1086	B.6.6	0.976607	0.970243	0.983108	1.32432	120280	2020-03-01
1087	B.1.112	0.976569	0.96459	0.989526	0.0628436	2655.54	2020-04-06
1088	B.1.310	0.976448	0.958081	0.994975	0.0534694	2761.97	2020-04-01
1089	B.19	0.976365	0.962191	0.990069	0.0931408	3537.63	2020-03-29
1090	B.1.350.1	0.976263	0.966897	0.984807	0.0535265	2234.99	2020-05-25
1091	B.1.1.171	0.976065	0.971208	0.980781	0.163699	10997.4	2020-03-01
1092	B.1.162	0.976036	0.973964	0.977968	0.0622034	2836.55	2020-03-01
1093	B.1.415	0.975994	0.972725	0.979072	0.110762	6793.29	2020-03-01
1094	B.1.489	0.975664	0.959597	0.993852	0.0530923	2495	2020-03-26
1095	B.1.181	0.975584	0.962438	0.989626	0.0566521	2434.26	2020-04-20
1096	B.1.142	0.975279	0.963854	0.986342	0.0625637	5756.6	2020-03-12
1097	B.1.387	0.975023	0.961476	0.989476	0.058396	2855.01	2020-03-06
1098	B.1.330	0.974968	0.960213	0.990161	0.0548475	2405.01	2020-03-24
1099	B.1.607	0.974912	0.968107	0.981228	0.0527065	2373.9	2020-03-29
1100	B.46	0.974518	0.957233	0.99193	0.0513534	2328.41	2020-03-15
1101	B.1.1.190	0.974393	0.95828	0.991552	0.0524226	2537.15	2020-03-25
1102	B.1.515	0.974349	0.956991	0.990807	0.0549834	2855.21	2020-04-17
1103	B.1.220	0.974222	0.971257	0.977304	1.69156	8951.88	2020-03-01
1104	B.1.179	0.974201	0.972145	0.976193	0.106189	8561.21	2020-03-09
1105	B.1.592	0.974005	0.954755	0.993371	0.0520946	2709.26	2020-03-30
1106	B.1.1.350	0.973435	0.95764	0.989738	0.0559292	2627.8	2020-03-23
1107	B.1.78	0.973266	0.971548	0.974991	0.0610737	4533.21	2020-03-12
1108	B.1.350	0.973211	0.965244	0.981086	0.107571	9881.7	2020-03-01
1109	B.1.579	0.973132	0.960546	0.984677	0.072706	3782.98	2020-03-25
1110	B.1.589	0.9728	0.962035	0.982704	0.0513572	2498.72	2020-03-15
1111	B.1.494	0.972489	0.960542	0.984392	0.0511895	2517.85	2020-03-13
1112	B.1.1.26	0.972345	0.960132	0.98427	0.053611	2685.57	2020-04-02
1113	B.1.67	0.972319	0.97034	0.97411	0.106138	7006.2	2020-03-23
1114	B.1.23	0.972165	0.970426	0.973958	0.0552756	4616.72	2020-03-18
1115	A.22	0.971863	0.958609	0.986375	0.0840169	6264.33	2020-03-01
1116	B.1.9.3	0.971519	0.959736	0.983268	0.0479992	3854.1	2020-03-17
1117	B.13	0.971318	0.957005	0.986661	0.0472335	2429.58	2020-04-03
1118	B.1.69	0.971137	0.969363	0.972954	0.0508238	3705.71	2020-03-06
1119	B.1.379	0.970972	0.969258	0.972688	0.0502416	2684.25	2020-04-08
1120	B.1.465	0.970782	0.961323	0.980449	0.168324	14680.4	2020-03-14
1121	B.1.117	0.97061	0.951346	0.989386	0.046379	2545.63	2020-04-04
1122	B.1.334	0.970583	0.954757	0.987509	0.0493601	2729.17	2020-03-20
1123	B.1.8	0.970415	0.967176	0.973523	1.17692	92791.3	2020-03-01
1124	B.1.491	0.970248	0.949852	0.991499	0.0447377	2474.88	2020-03-14
1125	B.1.511	0.970225	0.967071	0.973373	1.21641	4862.65	2020-05-02
1126	B.1.555	0.970048	0.95981	0.980151	0.362682	187646	2020-03-11
1127	B.1.320	0.970027	0.966692	0.973322	0.103883	11944	2020-03-01
1128	B.1.225	0.969924	0.957555	0.982716	0.0586287	4240.37	2020-03-19
1129	B.45	0.969825	0.964715	0.974799	0.0456316	3460	2020-03-13
1130	B.1.518	0.969681	0.957219	0.981677	0.0483131	2731.35	2020-03-21
1131	B.1.215	0.969548	0.960139	0.97995	0.0467965	3167.54	2020-03-20
1132	B.1.137	0.969494	0.958143	0.981253	0.0494936	2817.23	2020-04-06
1133	B.1.446	0.969426	0.962999	0.975673	0.310862	36588.8	2020-03-01
1134	B.1.590	0.969164	0.96594	0.97246	0.0589699	4484.85	2020-03-01
1135	B.1.254	0.968687	0.950971	0.986862	0.043282	2738.21	2020-03-01
1136	B.1.190	0.968644	0.956418	0.981426	0.0475067	3222.17	2020-03-13
1137	B.1.442	0.967977	0.953743	0.98335	0.0435915	2633.28	2020-03-12
1138	B.1.479	0.967019	0.954964	0.978741	0.0438227	4892.85	2020-03-25
1139	B.1.428.1	0.966895	0.955754	0.978126	1.05185	411915	2020-06-06
1140	B.1.360	0.966785	0.956646	0.976688	0.0458485	2997.71	2020-03-17
1141	B.1.495	0.966591	0.954923	0.978383	1.08318	5419.28	2020-04-19
1142	B.1.308	0.96652	0.951985	0.98196	0.0526786	3899.82	2020-03-22
1143	B.1.205	0.966516	0.951282	0.981903	0.165373	31930.7	2020-03-05
1144	B.1.435	0.964944	0.95126	0.978417	0.0420012	2930.88	2020-04-10
1145	B.1.39	0.964938	0.962749	0.967113	0.0482817	6172.37	2020-03-09
1146	B.1.354	0.964748	0.962468	0.96704	0.0430289	3271.89	2020-03-12
1147	B.1.263	0.964532	0.953784	0.975067	0.041233	3044.22	2020-03-19
1148	B.1.44	0.963645	0.948332	0.978996	0.0395994	3429.73	2020-03-23
1149	B.1.252	0.963628	0.955726	0.972062	0.042202	3765.45	2020-03-27
1150	B.1.413	0.963409	0.958483	0.968237	0.0514704	6058.21	2020-03-01
1151	B.1.315	0.963252	0.953062	0.9745	0.0415332	3196.38	2020-03-25
1152	A.17	0.962282	0.944743	0.981224	0.0381686	3065.84	2020-03-02
1153	B.1.110	0.962214	0.954948	0.969694	1.32111	38173.8	2020-03-02
1154	B.1.323	0.962076	0.96004	0.964255	0.0401843	3272.22	2020-03-01
1155	B.50	0.961917	0.957574	0.965662	0.113681	9863.4	2020-03-14
1156	A.6	0.961915	0.946235	0.97726	0.0759632	5070.52	2020-01-23
1157	B.1.1.113	0.961703	0.950385	0.97265	0.039818	3461.77	2020-03-15
1158	B.1.301	0.961614	0.956792	0.96682	0.0415112	4244.77	2020-03-24
1159	B.1.359	0.961344	0.948412	0.973698	0.0378698	3330.88	2020-03-09
1160	B.47	0.961291	0.945732	0.976543	0.0538819	4219.96	2020-03-06
1161	B.1.314	0.961289	0.952576	0.969853	0.124412	8409.93	2020-03-01
1162	B.1.341	0.961282	0.948151	0.975221	0.0380234	3122.4	2020-04-25
1163	B.1.358	0.96123	0.950271	0.972578	0.050983	4483.15	2020-04-01
1164	B.1.485	0.961163	0.959063	0.963307	0.0373957	3097.34	2020-03-25
1165	B.1.1.369	0.96109	0.953016	0.969386	0.0784568	11439.1	2020-03-01
1166	B.1.1.257	0.960954	0.952216	0.969029	0.0419255	5226.93	2020-03-02
1167	B.1.14	0.960712	0.960495	0.960924	0.0462241	4523.36	2020-03-16
1168	B.1.424	0.960701	0.9482	0.972984	0.0382553	3267.03	2020-03-16
1169	B.1.108	0.960311	0.951626	0.968563	0.0416677	3984.39	2020-03-14
1170	B.1.559	0.960246	0.9456	0.97565	0.0347699	3136.38	2020-03-29
1171	B.1.610	0.959984	0.95678	0.963328	1.89579	163224	2020-01-25
1172	B.1.391	0.959928	0.951688	0.968039	0.0398428	5366.7	2020-03-14
1173	B.20	0.959846	0.959035	0.96059	0.0354005	3148.62	2020-03-31
1174	B.52	0.959599	0.945526	0.975101	0.0368903	4389.6	2020-03-12
1175	B.1.264	0.959413	0.948627	0.970779	0.0431916	4180.81	2020-03-01
1176	B.1.201	0.959366	0.94697	0.971534	0.0366232	5096.01	2020-03-06
1177	B.51	0.958983	0.944487	0.973773	0.0329249	3061.46	2020-03-14
1178	B.1.1.267	0.958946	0.950391	0.967937	0.0359356	5541.15	2020-03-24
1179	B.1.1.61	0.958946	0.947509	0.969952	0.0374123	5319.31	2020-02-29
1180	B.1.1.48	0.958902	0.945564	0.97207	0.0379619	4450.2	2020-03-01
1181	B.1.356	0.958665	0.952787	0.964114	0.0974952	18770.1	2020-02-28
1182	B.1.513	0.958538	0.947123	0.96928	0.056532	9774.06	2020-03-09
1183	B.1.329	0.958444	0.95648	0.960339	0.335041	38779.8	2020-05-20
1184	B.1.104	0.958358	0.952662	0.964353	0.747858	10136.2	2020-03-02
1185	B.1.91	0.958353	0.950987	0.965543	0.293451	45436.6	2020-02-21
1186	B.4.1	0.958014	0.940214	0.977148	5.37406	30149.8	2020-03-22
1187	B.1.371	0.957939	0.954639	0.960977	0.0465839	5340.42	2020-03-01
1188	B.1.134	0.957804	0.948122	0.967461	0.0516611	4741.43	2020-04-01
1189	B.1.147	0.957458	0.951736	0.963285	0.066385	20046.9	2020-03-01
1190	B.1.211	0.957275	0.944613	0.970348	0.0329178	4521.85	2020-03-01
1191	B.1.431	0.957251	0.952049	0.962407	0.0332719	3505.46	2020-03-30
1192	B.1.268	0.956617	0.944446	0.9693	0.0346162	3919.63	2020-03-18
1193	B.1.321	0.956497	0.945678	0.967067	0.0362392	4998.11	2020-03-09
1194	B.1.383	0.956455	0.944321	0.968675	0.0298025	3747.34	2020-03-01
1195	B.1.6	0.956343	0.945482	0.967861	0.040303	6863.81	2020-03-05
1196	B.1.557	0.95566	0.951332	0.960481	0.0545446	10299.3	2020-03-01
1197	B.1.333	0.955411	0.944995	0.966366	0.0333319	3740.79	2020-03-24
1198	A.2.4	0.955355	0.949881	0.96085	0.125408	52543.3	2020-02-04
1199	B.1.510	0.955156	0.943278	0.96624	0.0610343	9334	2020-03-01
1200	B.1.572	0.955028	0.942086	0.968372	0.0308542	3483.96	2020-04-02
1201	B.33	0.954997	0.939826	0.970021	0.0324171	3783.7	2020-03-03
1202	B.1.492	0.954981	0.945235	0.964882	0.0314423	3581.53	2020-04-20
1203	B.6.3	0.952468	0.93801	0.966157	0.0404447	7125.74	2020-03-10
1204	B.59	0.951321	0.945528	0.957337	0.0584491	13624.4	2020-03-12
1205	B.1.38	0.951185	0.941019	0.961689	0.0280982	3834.82	2020-03-17
1206	B.1.93	0.951068	0.940771	0.961041	0.0325031	10269.3	2020-03-01
1207	B.1.118	0.950673	0.939021	0.962453	0.0290264	5383.95	2020-03-09
1208	B.37	0.949772	0.940112	0.959599	0.0279343	4120.36	2020-03-12
1209	B.1.613	0.948705	0.943808	0.953252	0.0262078	4224.55	2020-04-06
1210	B.1.12	0.94795	0.93791	0.958215	0.0304873	8681.28	2020-03-01
1211	A.2	0.947938	0.942751	0.953307	3.40646	160159	2020-02-17
1212	B	0.947837	0.946112	0.949358	4.95233	511483	2019-12-24
1213	B.1.1.75	0.947547	0.938308	0.956763	0.0466591	15602.7	2020-03-01
1214	B.32	0.946914	0.931244	0.962082	0.0257071	4707.36	2020-03-13
1215	B.1.157	0.946668	0.93564	0.957776	0.0538668	10537.2	2020-03-08
1216	A.2.2	0.94624	0.9397	0.953828	0.0996528	11719.7	2020-03-17
1217	A.2.3	0.945752	0.933451	0.957342	0.0246921	5547.23	2020-03-12
1218	B.1.37	0.945265	0.930119	0.95922	0.117971	50182.2	2020-03-01
1219	B.1.319	0.944928	0.938486	0.950996	0.0284297	8498.62	2020-03-01
1220	B.6.1	0.944808	0.935286	0.953472	0.0376658	9309.32	2020-03-21
1221	B.1.343	0.944472	0.934502	0.95474	0.0594856	17345.1	2020-03-09
1222	A.5	0.943897	0.941379	0.946322	0.138074	42262.2	2020-03-01
1223	B.1.151	0.943712	0.931292	0.955646	0.0234742	7573.71	2020-03-13
1224	B.26	0.943036	0.939105	0.946947	0.0219909	4964.07	2020-03-17
1225	B.1.277	0.940974	0.935506	0.946428	0.0228736	5985.57	2020-03-04
1226	L.1	0.940484	0.923443	0.956859	0.0209784	5394.06	2020-03-26
1227	B.35	0.939546	0.92969	0.949529	0.0206894	6955.75	2020-03-01
1228	B.1.13	0.939242	0.92923	0.949009	0.0497414	10107.2	2020-03-09
1229	B.28	0.938496	0.934164	0.942665	0.0282183	17242.6	2020-01-01
1230	A.4	0.938466	0.925426	0.95076	0.0191997	5220.08	2020-03-01
1231	A.16	0.938302	0.925413	0.951233	0.0193938	5539.68	2020-02-15
1232	B.55	0.936704	0.932264	0.941094	0.0233772	13599.9	2020-01-29
1233	B.49	0.936605	0.92354	0.949258	0.0180624	5627.29	2020-03-09
1234	B.29	0.936396	0.932786	0.940013	0.0453987	12103.6	2020-02-27
1235	B.38	0.934484	0.93089	0.938104	0.0180399	7458.77	2020-03-07
1236	B.36	0.934395	0.926728	0.941787	0.0172914	7030.77	2020-03-13
1237	B.1.344	0.934275	0.923012	0.946093	0.0163323	5531.36	2020-04-02
1238	B.4.7	0.934266	0.919935	0.948869	0.0494744	20799.3	2020-03-01
1239	B.6	0.933464	0.928662	0.938375	0.704062	324384	2020-01-13
1240	B.6.5	0.933222	0.928263	0.93843	0.0163499	5708.63	2020-03-19
1241	B.1.586	0.932242	0.924744	0.939576	0.0165957	7092.05	2020-03-12
1242	B.10	0.932079	0.917923	0.946526	0.0148848	8168.54	2020-03-12
1243	B.27	0.931739	0.927321	0.935772	0.0168731	6287	2020-03-01
1244	B.4.5	0.931639	0.918893	0.945366	0.0170122	6522.04	2020-03-09
1245	B.11	0.930772	0.921901	0.939208	0.0230467	16169.2	2020-02-27
1246	B.1.1.323	0.930118	0.915612	0.944171	0.0244402	12166.2	2020-02-29
1247	B.57	0.92782	0.923872	0.931594	0.0136306	6747.15	2020-02-29
1248	B.34	0.927131	0.924413	0.929766	0.0139342	7009.19	2020-03-01
1249	B.1.332	0.926409	0.918554	0.934437	0.014423	8052.03	2020-03-01
1250	B.4.2	0.925532	0.911441	0.939654	0.0305055	14182.4	2020-02-25
1251	B.15	0.924566	0.920212	0.92884	0.0122142	7049.83	2020-03-11
1252	B.56	0.924207	0.912102	0.936796	0.0446101	23429.7	2020-01-01
1253	B.12	0.91993	0.911265	0.928196	0.0111018	9405.61	2020-01-20
1254	B.23	0.919521	0.909079	0.929782	0.0105588	10094.5	2020-02-28
1255	B.43	0.917707	0.904339	0.930769	0.01053	8778.17	2020-01-30
1256	B.31	0.917186	0.905741	0.927976	0.0121794	12572.8	2020-03-03
1257	B.42	0.916814	0.91348	0.920231	0.0105977	8835.05	2020-01-01
1258	B.61	0.914963	0.909256	0.920317	0.0110438	12147.7	2020-02-14
1259	B.39	0.912437	0.904599	0.920227	0.018713	52362.1	2020-02-25
1260	B.30	0.912326	0.898031	0.926423	0.00828445	9342.22	2020-03-09
1261	B.58	0.91068	0.902843	0.918711	0.00813791	10223.6	2020-03-01
1262	B.4	0.910322	0.905262	0.91546	0.572114	334288	2020-01-18
1263	B.3.1	0.908579	0.898048	0.919079	0.00830824	12544.4	2020-01-21
1264	B.4.4	0.908029	0.896381	0.920148	0.00776975	10573.1	2020-03-01
1265	B.41	0.90449	0.898173	0.910505	0.00751079	15400.5	2020-02-06
1266	B.4.6	0.897767	0.89106	0.90472	0.00632538	15107.7	2020-02-25
1267	B.53	0.897306	0.885941	0.908088	0.00766131	17224.2	2020-02-07
1268	A.3	0.895068	0.887403	0.902049	0.00649273	19248.1	2020-03-01
1269	B.3	0.879251	0.873835	0.884286	0.00939654	164961	2020-02-01
1270	B.40	0.854115	0.849138	0.858899	0.00302926	96981.5	2020-01-01
1271	A.1	0.835799	0.831771	0.839811	0.00221643	167750	2020-02-21
